,STATE,COUNTY,PRECINCT,DEM,REP
110,MN,12,25,247,110
111,MN,12,30,61,49
112,MN,12,35,0,0
113,MN,12,40,0,0
114,MN,12,45,0,0
115,MN,12,50,0,0
116,MN,12,55,0,0
117,MN,12,60,0,0
118,MN,12,65,0,0
119,MN,12,70,85,29
120,MN,12,75,0,0
121,MN,12,90,0,0
122,MN,12,105,0,0
123,MN,12,110,0,0
124,MN,12,115,0,0
125,MN,12,120,0,0
126,MN,12,125,61,30
127,MN,12,130,0,0
128,MN,12,135,0,0
129,MN,14,5,0,0
130,MN,14,10,0,0
131,MN,14,15,0,0
132,MN,14,20,158,96
133,MN,14,25,0,0
134,MN,14,30,0,0
135,MN,14,35,0,0
136,MN,14,40,0,0
137,MN,14,45,0,0
138,MN,14,50,70,39
139,MN,14,55,0,0
140,MN,14,60,0,0
141,MN,14,65,0,0
142,MN,14,70,0,0
143,MN,14,75,0,0
144,MN,14,80,0,0
145,MN,14,85,0,0
146,MN,14,90,0,0
147,MN,14,95,0,0
148,MN,14,100,0,0
149,MN,14,105,400,244
150,MN,14,110,0,0
151,MN,14,115,0,0
152,MN,14,120,0,0
153,MN,14,125,0,0
154,MN,14,130,54,42
155,MN,14,135,0,0
156,MN,14,140,0,0
157,MN,14,145,0,0
158,MN,14,150,0,0
159,MN,14,155,0,0
160,MN,14,160,0,0
161,MN,14,165,585,294
162,MN,14,170,0,0
163,MN,14,175,145,56
164,MN,14,180,0,0
165,MN,14,185,0,0
166,MN,14,190,0,0
167,MN,14,195,519,236
168,MN,14,200,655,502
169,MN,14,205,0,0
170,MN,14,210,234,140
171,MN,14,212,0,0
172,MN,14,214,0,0
173,MN,14,215,48,24
174,MN,14,217,0,0
175,MN,14,220,0,0
176,MN,14,225,0,0
177,MN,14,230,0,0
178,MN,14,235,87,71
179,MN,14,240,0,0
180,MN,14,245,47,21
181,MN,14,250,0,0
182,MN,14,255,59,45
183,MN,14,260,0,0
184,MN,14,265,25,19
185,MN,14,270,0,0
186,MN,15,5,0,0
187,MN,15,10,0,0
188,MN,15,15,80,97
189,MN,15,20,0,0
190,MN,15,25,0,0
191,MN,15,30,0,0
192,MN,15,35,0,0
193,MN,15,40,31,28
194,MN,15,45,59,37
195,MN,15,50,0,0
196,MN,15,55,0,0
197,MN,15,56,0,0
198,MN,15,60,66,68
199,MN,15,65,0,0
200,MN,15,70,0,0
201,MN,15,75,0,0
202,MN,15,80,11,4
203,MN,15,85,0,0
204,MN,15,90,0,0
205,MN,15,95,0,0
206,MN,15,100,0,0
207,MN,15,105,85,97
208,MN,15,110,0,0
209,MN,15,115,0,0
210,MN,15,120,0,0
211,MN,15,125,30,42
212,MN,15,130,0,0
213,MN,15,135,0,0
214,MN,15,140,0,0
215,MN,17,5,28,42
216,MN,17,10,0,0
217,MN,17,15,41,32
218,MN,17,35,40,33
219,MN,17,47,0,0
220,MN,17,50,83,67
221,MN,17,55,0,0
222,MN,17,60,0,0
223,MN,17,90,25,32
224,MN,17,100,0,0
225,MN,17,105,0,0
226,MN,17,110,50,40
227,MN,17,115,0,0
228,MN,17,120,0,0
229,MN,17,125,0,0
230,MN,17,130,0,0
231,MN,17,135,268,247
232,MN,17,140,184,121
233,MN,17,145,0,0
234,MN,21,5,0,0
235,MN,21,7,0,0
236,MN,21,10,0,0
237,MN,21,15,428,499
238,MN,21,20,0,0
239,MN,21,25,0,0
240,MN,21,27,0,0
241,MN,21,30,0,0
242,MN,21,35,0,0
243,MN,21,40,0,0
244,MN,21,45,0,0
245,MN,21,50,0,0
246,MN,21,55,436,622
247,MN,21,60,0,0
248,MN,21,65,0,0
249,MN,21,70,0,0
250,MN,21,75,0,0
251,MN,21,80,175,229
252,MN,21,85,0,0
253,MN,21,90,0,0
254,MN,21,95,0,0
255,MN,21,100,0,0
256,MN,21,105,0,0
257,MN,21,110,0,0
258,MN,21,115,0,0
259,MN,21,120,0,0
260,MN,21,125,0,0
261,MN,21,130,84,68
262,MN,21,135,0,0
263,MN,21,140,0,0
264,MN,21,145,0,0
265,MN,21,150,0,0
266,MN,21,155,0,0
267,MN,21,160,0,0
268,MN,21,165,45,68
269,MN,21,170,0,0
270,MN,21,175,76,66
271,MN,26,5,0,0
272,MN,26,10,0,0
273,MN,26,15,0,0
274,MN,26,20,248,282
275,MN,26,25,0,0
276,MN,26,30,0,0
277,MN,26,35,113,89
278,MN,26,40,0,0
279,MN,26,45,108,63
280,MN,26,50,0,0
281,MN,26,55,67,52
282,MN,26,60,0,0
283,MN,26,65,53,23
284,MN,26,70,30,9
285,MN,26,75,0,0
286,MN,26,80,15,19
287,MN,26,85,14,17
288,MN,26,90,0,0
289,MN,26,95,0,0
290,MN,26,100,0,0
291,MN,26,105,0,0
292,MN,26,110,0,0
293,MN,26,115,0,0
294,MN,34,5,0,0
295,MN,34,10,239,158
296,MN,34,15,45,43
297,MN,34,20,0,0
298,MN,34,25,0,0
299,MN,34,30,0,0
300,MN,34,35,0,0
301,MN,34,40,0,0
302,MN,34,45,0,0
303,MN,34,50,101,65
304,MN,34,55,0,0
305,MN,34,60,150,129
306,MN,34,65,48,122
307,MN,34,70,0,0
308,MN,34,75,0,0
309,MN,34,80,0,0
310,MN,34,85,0,0
311,MN,34,90,0,0
312,MN,34,95,0,0
313,MN,34,100,0,0
314,MN,34,105,0,0
315,MN,34,110,322,178
316,MN,34,115,0,0
317,MN,34,120,0,0
318,MN,34,125,0,0
319,MN,34,130,0,0
320,MN,34,135,0,0
321,MN,34,140,11,9
322,MN,34,145,0,0
323,MN,34,150,0,0
324,MN,34,155,0,0
325,MN,34,160,275,222
326,MN,34,165,30,18
327,MN,34,170,0,0
328,MN,34,175,0,0
329,MN,34,180,0,0
330,MN,34,185,251,167
331,MN,34,190,365,204
332,MN,34,195,0,0
333,MN,34,200,430,371
334,MN,34,205,395,294
335,MN,34,210,0,0
336,MN,34,215,0,0
337,MN,34,220,0,0
338,MN,34,225,0,0
339,MN,34,230,0,0
340,MN,34,235,0,0
341,MN,35,5,0,0
342,MN,35,10,0,0
343,MN,35,15,0,0
344,MN,35,20,11,7
345,MN,35,25,0,0
346,MN,35,30,35,19
347,MN,35,35,0,0
348,MN,35,40,0,0
349,MN,35,45,320,134
350,MN,35,50,0,0
351,MN,35,55,0,0
352,MN,35,60,14,9
353,MN,35,65,19,14
354,MN,35,70,0,0
355,MN,35,75,0,0
356,MN,35,80,0,0
357,MN,35,85,149,112
358,MN,35,90,0,0
359,MN,35,95,57,14
360,MN,35,100,0,0
361,MN,35,105,5,7
362,MN,35,115,23,6
363,MN,35,118,0,0
364,MN,35,120,0,0
365,MN,35,125,0,0
366,MN,35,130,37,10
367,MN,35,135,40,15
368,MN,35,140,0,0
369,MN,35,145,0,0
370,MN,35,150,0,0
371,MN,35,155,29,4
372,MN,35,160,0,0
373,MN,35,165,0,0
374,MN,35,170,19,3
375,MN,35,175,19,3
376,MN,35,180,0,0
377,MN,35,185,0,0
378,MN,37,5,0,0
379,MN,37,10,0,0
380,MN,37,15,0,0
381,MN,37,20,52,31
382,MN,37,25,0,0
383,MN,37,30,0,0
384,MN,37,35,0,0
385,MN,37,40,54,33
386,MN,37,45,368,192
387,MN,37,60,0,0
388,MN,37,65,0,0
389,MN,37,70,0,0
390,MN,37,75,0,0
391,MN,37,80,0,0
392,MN,37,85,0,0
393,MN,37,90,0,0
394,MN,37,95,0,0
395,MN,37,110,46,39
396,MN,37,115,25,16
397,MN,37,120,0,0
398,MN,37,125,40,23
399,MN,37,130,0,0
400,MN,37,135,0,0
401,MN,37,140,0,0
402,MN,37,145,0,0
403,MN,37,150,0,0
404,MN,37,155,0,0
405,MN,37,160,26,35
406,MN,37,165,0,0
407,MN,39,5,0,0
408,MN,39,10,151,97
409,MN,39,15,0,0
410,MN,39,20,0,0
411,MN,39,30,83,84
412,MN,39,31,0,0
413,MN,39,35,0,0
414,MN,39,40,0,0
415,MN,39,44,0,0
416,MN,39,45,0,0
417,MN,39,46,0,0
418,MN,39,50,0,0
419,MN,39,55,0,0
420,MN,39,65,0,0
421,MN,39,70,0,0
422,MN,39,80,0,0
423,MN,41,5,56,29
424,MN,41,10,0,0
425,MN,41,15,0,0
426,MN,41,20,34,26
427,MN,41,25,18,17
428,MN,41,30,0,0
429,MN,41,35,0,0
430,MN,41,40,0,0
431,MN,41,45,0,0
432,MN,41,50,0,0
433,MN,41,55,0,0
434,MN,41,60,0,0
435,MN,41,65,0,0
436,MN,41,70,0,0
437,MN,41,75,0,0
438,MN,41,80,50,29
439,MN,41,85,0,0
440,MN,41,90,0,0
441,MN,41,95,249,185
442,MN,41,100,0,0
443,MN,42,5,0,0
444,MN,42,10,0,0
445,MN,42,15,44,39
446,MN,42,20,0,0
447,MN,42,25,259,203
448,MN,42,30,0,0
449,MN,42,35,0,0
450,MN,42,40,0,0
451,MN,42,45,0,0
452,MN,42,50,23,11
453,MN,42,55,0,0
454,MN,42,60,0,0
455,MN,42,65,0,0
456,MN,42,70,0,0
457,MN,42,75,0,0
458,MN,42,80,0,0
459,MN,42,85,0,0
460,MN,42,90,0,0
461,MN,42,95,0,0
462,MN,42,105,0,0
463,MN,42,115,0,0
464,MN,42,125,0,0
465,MN,42,130,0,0
466,MN,42,135,0,0
467,MN,42,140,0,0
468,MN,42,145,0,0
469,MN,42,150,0,0
470,MN,42,155,0,0
471,MN,42,160,0,0
472,MN,42,165,0,0
473,MN,42,170,0,0
474,MN,42,180,0,0
475,MN,42,185,0,0
476,MN,43,5,0,0
477,MN,43,10,0,0
478,MN,43,15,0,0
479,MN,43,20,0,0
480,MN,43,25,90,88
481,MN,43,30,0,0
482,MN,43,35,0,0
483,MN,43,40,0,0
484,MN,43,45,0,0
485,MN,43,50,96,128
486,MN,43,55,0,0
487,MN,43,60,0,0
488,MN,43,65,169,171
489,MN,43,70,0,0
490,MN,43,75,0,0
491,MN,43,80,0,0
492,MN,43,95,0,0
493,MN,43,100,213,320
494,MN,43,105,0,0
495,MN,43,110,52,68
496,MN,43,115,59,65
497,MN,43,120,0,0
498,MN,43,125,0,0
499,MN,43,130,124,114
500,MN,43,135,0,0
501,MN,43,140,92,101
502,MN,43,145,0,0
503,MN,43,150,155,202
504,MN,44,5,0,0
505,MN,44,10,0,0
506,MN,44,15,0,0
507,MN,44,20,0,0
508,MN,44,25,14,4
509,MN,44,30,0,0
510,MN,44,35,0,0
511,MN,44,40,0,0
512,MN,44,45,0,0
513,MN,44,50,0,0
514,MN,44,55,0,0
515,MN,44,60,0,0
516,MN,44,65,0,0
517,MN,44,70,0,0
518,MN,44,75,0,0
519,MN,44,80,43,34
520,MN,44,85,0,0
521,MN,44,90,0,0
522,MN,44,95,0,0
523,MN,45,5,0,0
524,MN,45,10,0,0
525,MN,45,15,0,0
526,MN,45,20,0,0
527,MN,45,25,0,0
528,MN,45,30,0,0
529,MN,45,35,31,15
530,MN,45,40,0,0
531,MN,45,45,0,0
532,MN,45,50,0,0
533,MN,45,55,0,0
534,MN,45,60,0,0
535,MN,45,65,0,0
536,MN,45,70,0,0
537,MN,45,75,5,9
538,MN,45,80,0,0
539,MN,45,85,16,5
540,MN,45,90,83,40
541,MN,45,95,26,16
542,MN,45,100,2,4
543,MN,45,105,0,0
544,MN,45,110,53,21
545,MN,45,115,0,0
546,MN,45,120,36,24
547,MN,45,125,21,9
548,MN,45,130,0,0
549,MN,45,135,4,4
550,MN,45,140,0,0
551,MN,45,145,0,0
552,MN,45,150,0,0
553,MN,45,155,0,0
554,MN,45,160,0,0
555,MN,45,165,0,0
556,MN,45,170,0,0
557,MN,45,175,73,52
558,MN,45,180,59,36
559,MN,45,185,0,0
560,MN,45,190,0,0
561,MN,45,195,0,0
562,MN,45,200,65,19
563,MN,45,205,0,0
564,MN,45,210,0,0
565,MN,45,215,0,0
566,MN,45,220,0,0
567,MN,45,225,194,80
568,MN,45,230,27,12
569,MN,45,235,0,0
570,MN,45,240,0,0
571,MN,45,245,0,0
572,MN,45,250,0,0
573,MN,45,255,12,7
574,MN,45,260,0,0
575,MN,45,265,0,0
576,MN,45,270,0,0
577,MN,45,275,0,0
578,MN,45,280,0,0
579,MN,45,285,0,0
580,MN,45,290,0,0
581,MN,45,295,14,7
582,MN,45,300,0,0
583,MN,47,5,104,60
584,MN,47,10,0,0
585,MN,47,15,92,89
586,MN,47,20,0,0
587,MN,47,25,0,0
588,MN,47,30,0,0
589,MN,47,35,0,0
590,MN,47,40,0,0
591,MN,47,45,0,0
592,MN,47,50,0,0
593,MN,47,55,0,0
594,MN,47,60,0,0
595,MN,47,65,0,0
596,MN,47,70,0,0
597,MN,47,75,169,162
598,MN,47,80,0,0
599,MN,47,85,0,0
600,MN,47,90,0,0
601,MN,47,95,27,38
602,MN,47,100,0,0
603,MN,47,105,303,203
604,MN,47,110,306,215
605,MN,47,115,0,0
606,MN,47,120,0,0
607,MN,47,125,0,0
608,MN,47,130,0,0
609,MN,47,135,109,84
610,MN,47,140,0,0
611,MN,47,145,0,0
612,MN,47,150,0,0
613,MN,51,5,0,0
614,MN,51,10,0,0
615,MN,51,15,0,0
616,MN,51,20,0,0
617,MN,51,25,28,54
618,MN,51,30,0,0
619,MN,51,35,0,0
620,MN,51,40,31,30
621,MN,51,45,0,0
622,MN,51,46,0,0
623,MN,51,50,0,0
624,MN,51,55,24,34
625,MN,51,60,0,0
626,MN,51,65,0,0
627,MN,51,70,0,0
628,MN,51,75,40,23
629,MN,51,80,0,0
630,MN,51,85,94,86
631,MN,51,90,0,0
632,MN,51,95,33,53
633,MN,51,100,0,0
634,MN,51,105,0,0
635,MN,51,110,0,0
636,MN,51,115,0,0
637,MN,51,120,42,44
638,MN,51,125,80,67
639,MN,51,130,0,0
640,MN,51,135,502,325
641,MN,51,140,0,0
642,MN,54,5,205,96
643,MN,54,10,0,0
644,MN,54,15,0,0
645,MN,54,20,0,0
646,MN,54,25,0,0
647,MN,54,30,0,0
648,MN,54,35,0,0
649,MN,54,40,0,0
650,MN,54,45,0,0
651,MN,54,50,29,11
652,MN,54,55,0,0
653,MN,54,60,0,0
654,MN,54,65,0,0
655,MN,54,70,0,0
656,MN,54,75,0,0
657,MN,54,80,0,0
658,MN,54,85,0,0
659,MN,54,90,0,0
660,MN,54,95,0,0
661,MN,54,100,0,0
662,MN,54,105,0,0
663,MN,54,110,0,0
664,MN,54,115,0,0
665,MN,54,120,0,0
666,MN,54,125,0,0
667,MN,54,130,0,0
668,MN,54,135,0,0
669,MN,54,140,0,0
670,MN,54,145,0,0
671,MN,54,150,165,69
672,MN,54,155,0,0
673,MN,54,160,0,0
674,MN,54,165,0,0
675,MN,56,5,0,0
676,MN,56,10,0,0
677,MN,56,15,0,0
678,MN,56,20,0,0
679,MN,56,25,0,0
680,MN,56,30,0,0
681,MN,56,35,51,108
682,MN,56,40,0,0
683,MN,56,45,48,72
684,MN,56,50,107,142
685,MN,56,55,0,0
686,MN,56,60,24,14
687,MN,56,65,0,0
688,MN,56,70,0,0
689,MN,56,75,0,0
690,MN,56,80,0,0
691,MN,56,85,0,0
692,MN,56,90,0,0
693,MN,56,95,0,0
694,MN,56,100,0,0
695,MN,56,105,0,0
696,MN,56,110,0,0
697,MN,56,115,0,0
698,MN,56,120,0,0
699,MN,56,125,0,0
700,MN,56,130,0,0
701,MN,56,135,0,0
702,MN,56,140,0,0
703,MN,56,145,0,0
704,MN,56,150,0,0
705,MN,56,155,16,16
706,MN,56,160,0,0
707,MN,56,165,0,0
708,MN,56,170,240,225
709,MN,56,175,0,0
710,MN,56,180,0,0
711,MN,56,185,326,391
712,MN,56,190,0,0
713,MN,56,195,0,0
714,MN,56,200,0,0
715,MN,56,205,0,0
716,MN,56,210,0,0
717,MN,56,215,0,0
718,MN,56,220,0,0
719,MN,56,225,0,0
720,MN,56,230,0,0
721,MN,56,235,0,0
722,MN,56,240,0,0
723,MN,56,245,0,0
724,MN,56,250,0,0
725,MN,56,255,40,61
726,MN,56,260,0,0
727,MN,56,265,0,0
728,MN,56,270,0,0
729,MN,56,275,0,0
730,MN,56,280,0,0
731,MN,56,285,0,0
732,MN,56,290,0,0
733,MN,56,295,0,0
734,MN,56,300,0,0
735,MN,56,305,0,0
736,MN,56,310,0,0
737,MN,56,315,37,37
738,MN,56,320,0,0
739,MN,56,325,0,0
740,MN,56,330,87,163
741,MN,56,335,62,80
742,MN,56,340,0,0
743,MN,56,345,79,61
744,MN,56,350,172,108
745,MN,56,355,0,0
746,MN,56,360,0,0
747,MN,56,365,137,212
748,MN,56,370,0,0
749,MN,56,375,0,0
750,MN,56,380,0,0
751,MN,56,385,164,260
752,MN,56,390,0,0
753,MN,56,395,134,101
754,MN,56,400,0,0
755,MN,56,405,0,0
756,MN,56,410,0,0
757,MN,56,415,0,0
758,MN,56,420,0,0
759,MN,56,425,71,56
760,MN,56,430,0,0
761,MN,56,435,0,0
762,MN,56,440,17,22
763,MN,56,445,22,30
764,MN,56,450,0,0
765,MN,56,455,0,0
766,MN,57,5,0,0
767,MN,57,10,0,0
768,MN,57,15,20,19
769,MN,57,20,0,0
770,MN,57,25,27,11
771,MN,57,30,0,0
772,MN,57,35,0,0
773,MN,57,40,0,0
774,MN,57,45,0,0
775,MN,57,50,0,0
776,MN,57,55,0,0
777,MN,57,60,164,110
778,MN,57,65,0,0
779,MN,57,70,0,0
780,MN,57,75,0,0
781,MN,57,80,0,0
782,MN,57,85,0,0
783,MN,57,90,0,0
784,MN,57,95,68,33
785,MN,57,100,0,0
786,MN,57,105,0,0
787,MN,57,110,0,0
788,MN,57,115,0,0
789,MN,57,120,0,0
790,MN,57,125,0,0
791,MN,57,135,0,0
792,MN,57,150,0,0
793,MN,57,155,153,135
794,MN,57,165,0,0
795,MN,57,180,0,0
796,MN,57,195,0,0
797,MN,59,5,0,0
798,MN,59,10,22,29
799,MN,59,15,0,0
800,MN,59,20,0,0
801,MN,59,25,0,0
802,MN,59,30,0,0
803,MN,59,35,40,36
804,MN,59,40,33,56
805,MN,59,45,0,0
806,MN,59,50,13,5
807,MN,59,55,0,0
808,MN,59,60,0,0
809,MN,59,65,0,0
810,MN,59,70,0,0
811,MN,59,75,0,0
812,MN,59,80,0,0
813,MN,59,100,0,0
814,MN,59,105,0,0
815,MN,59,110,0,0
816,MN,59,115,0,0
817,MN,59,120,0,0
818,MN,59,125,0,0
819,MN,60,5,40,24
820,MN,60,10,0,0
821,MN,60,15,0,0
822,MN,60,20,16,15
823,MN,60,25,0,0
824,MN,60,30,49,53
825,MN,60,35,10,12
826,MN,60,40,0,0
827,MN,60,45,0,0
828,MN,60,50,0,0
829,MN,60,55,0,0
830,MN,60,60,0,0
831,MN,60,65,251,151
832,MN,60,70,305,183
833,MN,60,75,230,104
834,MN,60,80,0,0
835,MN,60,85,237,136
836,MN,60,90,0,0
837,MN,60,105,0,0
838,MN,60,110,342,240
839,MN,60,120,282,211
840,MN,60,130,0,0
841,MN,60,140,263,163
842,MN,60,150,0,0
843,MN,60,160,48,23
844,MN,60,165,0,0
845,MN,60,170,0,0
846,MN,60,175,0,0
847,MN,60,180,48,25
848,MN,60,185,0,0
849,MN,60,190,10,10
850,MN,60,195,190,129
851,MN,60,200,0,0
852,MN,60,205,0,0
853,MN,60,210,0,0
854,MN,60,220,54,27
855,MN,60,225,111,62
856,MN,60,230,61,43
857,MN,60,235,0,0
858,MN,60,240,0,0
859,MN,60,245,0,0
860,MN,60,250,0,0
861,MN,60,255,18,15
862,MN,60,260,0,0
863,MN,60,265,0,0
864,MN,60,270,0,0
865,MN,60,275,0,0
866,MN,60,280,0,0
867,MN,60,285,0,0
868,MN,60,290,0,0
869,MN,60,295,0,0
870,MN,60,300,0,0
871,MN,60,305,0,0
872,MN,60,310,120,88
873,MN,60,315,0,0
874,MN,60,320,31,55
875,MN,60,325,0,0
876,MN,60,330,0,0
877,MN,60,335,0,0
878,MN,60,340,0,0
879,MN,60,345,26,16
880,MN,60,350,0,0
881,MN,60,355,0,0
882,MN,60,360,0,0
883,MN,60,365,0,0
884,MN,60,370,42,34
885,MN,60,375,0,0
886,MN,60,380,0,0
887,MN,60,385,0,0
888,MN,60,390,0,0
889,MN,60,395,9,3
890,MN,60,400,0,0
891,MN,60,405,18,27
892,MN,60,410,25,28
893,MN,60,415,0,0
894,MN,60,420,0,0
895,MN,60,430,18,9
896,MN,60,435,0,0
897,MN,60,440,0,0
898,MN,60,445,0,0
899,MN,60,450,24,29
900,MN,60,455,108,81
901,MN,61,5,0,0
902,MN,61,10,0,0
903,MN,61,15,0,0
904,MN,61,20,0,0
905,MN,61,25,0,0
906,MN,61,30,0,0
907,MN,61,35,9,9
908,MN,61,40,0,0
909,MN,61,45,0,0
910,MN,61,50,0,0
911,MN,61,55,284,221
912,MN,61,60,0,0
913,MN,61,65,36,27
914,MN,61,70,0,0
915,MN,61,75,0,0
916,MN,61,80,0,0
917,MN,61,85,0,0
918,MN,61,90,0,0
919,MN,61,95,149,121
920,MN,61,100,0,0
921,MN,61,105,49,65
922,MN,61,110,0,0
923,MN,61,115,0,0
924,MN,61,120,0,0
925,MN,61,125,0,0
926,MN,61,130,57,45
927,MN,61,135,0,0
928,MN,61,140,0,0
929,MN,61,145,0,0
930,MN,61,150,0,0
931,MN,63,5,0,0
932,MN,63,10,0,0
933,MN,63,15,0,0
934,MN,63,20,0,0
935,MN,63,25,41,23
936,MN,63,30,0,0
937,MN,63,35,0,0
938,MN,63,40,28,20
939,MN,63,45,0,0
940,MN,63,50,100,49
941,MN,63,55,0,0
942,MN,63,60,0,0
943,MN,63,65,128,50
944,MN,63,70,0,0
945,MN,63,75,0,0
946,MN,63,80,0,0
947,MN,63,85,0,0
948,MN,63,87,16,2
949,MN,63,90,0,0
950,MN,63,95,37,13
951,MN,63,100,0,0
952,MN,64,5,0,0
953,MN,64,10,0,0
954,MN,64,15,0,0
955,MN,64,20,0,0
956,MN,64,25,0,0
957,MN,64,30,0,0
958,MN,64,35,0,0
959,MN,64,40,0,0
960,MN,64,45,0,0
961,MN,64,50,28,15
962,MN,64,55,0,0
963,MN,64,60,157,120
964,MN,64,65,0,0
965,MN,64,70,26,48
966,MN,64,75,0,0
967,MN,64,80,0,0
968,MN,64,85,37,60
969,MN,64,90,0,0
970,MN,64,95,0,0
971,MN,64,105,124,80
972,MN,64,110,257,234
973,MN,64,115,0,0
974,MN,64,120,314,284
975,MN,64,125,0,0
976,MN,64,130,20,12
977,MN,64,135,0,0
978,MN,64,140,0,0
979,MN,64,145,0,0
980,MN,64,150,0,0
981,MN,64,155,39,34
982,MN,64,160,0,0
983,MN,64,165,0,0
984,MN,64,170,22,37
985,MN,64,175,0,0
986,MN,64,180,0,0
987,MN,64,185,40,30
988,MN,64,190,0,0
989,MN,64,195,0,0
990,MN,64,200,0,0
991,MN,64,205,0,0
992,MN,64,210,0,0
993,MN,64,215,0,0
994,MN,64,220,0,0
995,MN,65,5,0,0
996,MN,65,10,0,0
997,MN,65,15,50,41
998,MN,65,20,0,0
999,MN,65,25,57,40
1000,MN,65,30,0,0
1001,MN,65,35,0,0
1002,MN,65,40,126,86
1003,MN,65,45,0,0
1004,MN,65,50,0,0
1005,MN,65,55,0,0
1006,MN,65,60,0,0
1007,MN,65,65,0,0
1008,MN,65,70,0,0
1009,MN,65,75,0,0
1010,MN,65,80,0,0
1011,MN,65,85,0,0
1012,MN,65,90,0,0
1013,MN,65,95,0,0
1014,MN,65,100,0,0
1015,MN,65,105,0,0
1016,MN,65,110,0,0
1017,MN,65,115,0,0
1018,MN,65,120,60,28
1019,MN,65,125,0,0
1020,MN,65,130,0,0
1021,MN,65,135,0,0
1022,MN,65,140,0,0
1023,MN,65,145,0,0
1024,MN,65,150,0,0
1025,MN,65,155,0,0
1026,MN,65,160,0,0
1027,MN,65,165,0,0
1028,MN,65,170,0,0
1029,MN,65,175,70,50
1030,MN,65,180,0,0
1031,MN,65,185,0,0
1032,MN,68,5,76,63
1033,MN,68,10,40,18
1034,MN,68,15,0,0
1035,MN,68,20,0,0
1036,MN,68,25,0,0
1037,MN,68,28,0,0
1038,MN,68,30,0,0
1039,MN,68,35,38,21
1040,MN,68,40,0,0
1041,MN,68,45,65,67
1042,MN,68,50,0,0
1043,MN,68,55,0,0
1044,MN,68,60,0,0
1045,MN,68,65,0,0
1046,MN,68,70,0,0
1047,MN,68,75,0,0
1048,MN,68,80,0,0
1049,MN,68,83,2,8
1050,MN,68,85,0,0
1051,MN,68,90,0,0
1052,MN,68,95,0,0
1053,MN,68,100,0,0
1054,MN,68,105,0,0
1055,MN,68,110,32,24
1056,MN,68,115,96,227
1057,MN,68,120,0,0
1058,MN,68,121,0,0
1059,MN,68,122,11,3
1060,MN,68,125,14,11
1061,MN,68,130,0,0
1062,MN,68,135,12,3
1063,MN,68,140,0,0
1064,MN,68,145,28,13
1065,MN,68,150,0,0
1066,MN,68,155,0,0
