STATE,RACE,S1_DEM_RATIO,S2_DEM_RATIO,S3_DEM_RATIO,S4_DEM_RATIO,S5_DEM_RATIO,S6_DEM_RATIO,S1_REP_RATIO,S2_REP_RATIO,S3_REP_RATIO,S4_REP_RATIO,S5_REP_RATIO,S6_REP_RATIO,S1_COR(DD),S2_COR(DD),S3_COR(DD),S4_COR(DD),S5_COR(DD),S6_COR(DD),S1_COR(RR),S2_COR(RR),S3_COR(RR),S4_COR(RR),S5_COR(RR),S6_COR(RR),TIGHT_RACE,WINNER
GA,D,1.9058418021271208,1.2392667569324864,1.1573609491549044,1.0872040932287548,1.0152475974296595,0.9929691943009972,0.8880443085119567,0.9196930852996453,0.8863418629012758,0.8815938237350425,0.9500173259512529,1.3051241412782313,0.9575958696018839,0.9614150945238044,0.9807633025434708,0.9858226352906351,0.9895232434258915,0.9784005252124438,0.9891097672702469,0.9855590694572137,0.9921483322056017,0.970572210728886,0.9863032538068295,0.8930987594687985,False,D
AR,D,1.1923053660278295,0.9702458627054668,0.8746130232113886,0.8362688467930092,0.8075861775344809,0.9066056505928328,0.9851184549100468,1.0067158695248914,1.036312159169743,1.0627630635014587,1.1249378086408364,1.5511564796901238,0.6572545392656519,0.7916638995760521,0.8316524601584808,0.6765922997484342,0.7216930563249431,0.9389988339932017,0.8350020169913337,0.8740644356619564,0.7845038607252134,0.5890854320336726,0.4364215159596969,0.9122707822704423,False,R
AR,D,1.3632293824994273,0.9156708712010488,0.8546443261346447,0.8521407821647232,0.895099415239706,0.8950584792970764,0.9621755657749197,1.0170978851132368,1.0351279394395674,1.0512829283128113,1.0550994051747518,1.1353936366574404,0.9134204811613883,0.8887637656295367,0.7331961315196126,0.7582762399519628,0.9681950823342197,0.9483669966767628,0.9342343661354433,0.9199735440267942,0.6350770352946465,0.7655267068952398,0.9591841086794277,0.8719976168684431,False,R
AR,D,1.1938177922504825,1.012121427324306,0.9691279455554723,0.9627102659105887,0.9278944871290069,0.9762343983220373,0.9855814643456444,0.9977745795477936,1.008543848876352,1.013140828105531,1.0709892262295806,1.5743789455900752,0.832098914080747,0.7076156973444467,0.7491841419928812,0.7456855005456533,0.6219924417579878,0.814763715829666,0.9051406936707076,0.8695860776897837,0.7440917670670436,0.7405851075608936,0.6646540720781285,0.7038805489668053,False,R
AR,D,1.588007617023276,1.188731289279774,1.2314044792767196,1.0874133806837383,1.0774742945221654,0.9800438126913666,0.9252188178801278,0.9608831404281896,0.940709453387803,0.969077022357583,0.9639550572078818,1.0398626992919278,0.2308680929624512,0.4500986545958934,0.3790584308736104,0.3592015279305821,0.29439973995711866,0.44764372732872737,0.4989120319355485,0.7368959166756773,0.5285127754598267,0.2871590919176767,0.30844863275226914,-0.2312289486204753,False,R
AR,G,1.1826644465528673,0.9429729947716697,0.8554873611747056,0.842791164571682,0.8256950163318054,0.8584344234181013,0.9852484410120113,1.0115416052649744,1.0397874386130364,1.060435619076014,1.1178195852027373,2.0552179101434866,0.7032100382368164,0.7196061874220383,0.6425489095423316,0.6696624435416135,0.9623125477854478,0.8841048034123759,0.852228324394199,0.8318771970480079,0.6610892520145826,0.6578433933785032,0.9323516159833273,0.7281774450887625,False,R
NM,D,1.1083187257564535,1.0529206762496113,1.052989088508065,1.0579817765260942,1.0338229732327577,1.014028305852943,0.9525188410650358,0.9420851913885213,0.9278413416858493,0.8975116652465244,0.9118531365635798,0.9292547873226834,0.9915864201459571,0.9871377733032173,0.9888332716719922,0.9754774817938215,0.9752191220855229,0.9627510699739064,0.9939389248016215,0.9853431032173636,0.9770292850434171,0.9479297730740219,0.9412283312262464,0.9600943955984473,False,D
NM,D,1.552708031029686,1.2732557886604818,1.1746775801562097,1.1215517643882216,1.0818971758457208,1.0440734633484907,0.8956866008680142,0.8213759209583725,0.772666730425696,0.6959608396900637,0.7041338393705702,0.6938816143668779,0.9817947739615084,0.9886270606917987,0.994328793969482,0.9941774999258046,0.9948841893966898,0.9936162428394177,0.9925121458400598,0.9804384537324555,0.9884559613105511,0.9604984992522357,0.9803658137728889,0.9743519904641453,False,D
NM,D,1.3967923583040067,1.2767672916003843,1.211782329999107,1.1312273119288616,1.0756208580144044,1.029403304569191,0.9392747532828083,0.8941071060105283,0.8696666790756588,0.8804159021521527,0.8851642211279157,0.9768086510487662,0.982324297123067,0.9791719529902589,0.9853210186283512,0.9778830821548669,0.9676378581670828,0.9306891014885011,0.993567072799522,0.9918191656982406,0.9866395787382443,0.9834328335877793,0.9789710343824789,0.922089856802628,True,D
MN,D,2.886130968718074,2.0411893808034822,1.8348622790738103,1.6351144628245091,1.5491110171460414,1.3699947202168399,0.7140342257262706,0.7053684726456368,0.6892101944557965,0.7025336324928453,0.6782643829691921,0.6811692409027305,0.9501381716311814,0.9904455172093934,0.980946758280913,0.9949547711997832,0.9919408385994212,0.9878530049056,0.9849771828183816,0.9913144596467011,0.9885339911802599,0.9937928257790672,0.993232531677775,0.9912742374960387,True,D
MN,D,1.5077130066601887,1.3447832345752615,1.2755079783613852,1.2196997326540824,1.1936656523030817,1.113509414991281,0.8921635180848742,0.8784919318697645,0.8743368703108385,0.8745544179461434,0.8530693763389119,0.8508765157913443,0.9726710525824709,0.9887515294833362,0.9865193385192526,0.9960762900090192,0.9939015631748517,0.9870318921362368,0.9912358837007809,0.9942893169834459,0.9920967063361897,0.9956364597603525,0.994060337706644,0.9662890899498375,True,R
MN,D,1.2279692020856694,1.150533051358294,1.0636025133257587,1.0755639576811473,1.0499245128867394,1.0241966246052012,0.9453331294193197,0.9446099941196967,0.9705403718277054,0.9553128699148294,0.9628136766785428,0.9691065184639731,0.9934894619618134,0.987450359626745,0.9964707859873381,0.9972337501078258,0.9894745261649387,0.9801885316131269,0.9938463873629606,0.9693329059676553,0.9957561059251386,0.9884153239178047,0.9812289643637341,0.9770499132313485,False,R
MN,D,1.4513703709194652,1.2355319359887698,1.2103977783611723,1.1553335270437557,1.0768790870647562,1.0535587054086664,0.9104834666975146,0.9088233484038143,0.8932164758573125,0.8975969418620035,0.931338477776295,0.9155789820051096,0.9907160217824917,0.993290684346562,0.9967137127228957,0.9791862896335771,0.92821156845461,0.9887982769327489,0.9940645443447481,0.9936169189562568,0.9947693222733432,0.9913620340136612,0.9472038691707976,0.9718960720873848,True,R
MN,D,1.0774085112855876,1.0393856970554656,1.0168472429691124,0.9915201574156114,0.9961924746826039,0.9946850186610222,0.947509123954681,0.9625692761180884,0.980893449884975,1.011337735755779,1.0058407662225568,1.0130103885733786,0.9942014968493861,0.99634273282421,0.9800392232375454,0.9913203834059842,0.9823239613837194,0.943678924411275,0.9858553775336376,0.9817808666252265,0.9595491993407668,0.9826351286474729,0.9476528234371308,0.9537636152500575,False,D
MN,D,1.0854133218966344,1.0680093750549757,1.0462899129372303,1.0157395187502316,1.0120577544141802,0.9993512706086968,0.9171633870577169,0.9129256419208105,0.9270513422389044,0.9494758492370073,0.9529854007164905,1.0232964193884382,0.9761436168962234,0.9873888666014173,0.9327482591533307,0.9490430168612938,0.9758567290286639,0.9677898528752772,0.9768590631472697,0.9683889682015668,0.9505621286131763,0.9191714515434493,0.9281255196537748,0.9334511543739268,False,D
MN,D,0.9816490821861567,0.9735195123095641,0.9709768660656004,0.977521260579647,0.9740308961973982,0.9844836581684147,1.0322858561643546,1.0630688139656261,1.098430583853655,1.1153084933307371,1.2156010043098202,1.2025100203866779,0.9878155611355378,0.9825433421514845,0.9803691604553817,0.9860565743963278,0.9861663528787227,0.986816105058443,0.9401630479292586,0.959956916065036,0.8788164268825343,0.9314703781492134,0.8995043362241676,0.9462036151568239,False,D
MN,D,1.2516619465123409,1.1615457462801084,1.1116218355004521,1.06035190816804,1.0510228435349531,1.0149328478921107,0.9150179820970042,0.9095613352290318,0.9164965157661508,0.9422747239536123,0.9381343109252791,0.9849772959869427,0.9969862978622063,0.9965509687897665,0.9880438532103553,0.9887373124831536,0.9907505544791751,0.988120152836424,0.9959125148920378,0.9958805392607021,0.9816898630359813,0.9710240350014833,0.979752842582146,0.9590573198871325,True,D
MN,S,1.6236819428153118,1.3363750661300047,1.2555465306429023,1.1876256187868588,1.09286478389698,1.0254274242968284,0.8786537031174925,0.875452328674798,0.8715236829563385,0.8718754164058797,0.9032288415484909,0.9613415085537584,0.9905752637086488,0.994884116654893,0.9974545006282418,0.9947377538384408,0.98723735395297,0.9851577267433079,0.9949060705547853,0.9920530925280466,0.9944098238558542,0.9892889791030853,0.975556359265914,0.9657032094126504,False,D
NC,D,1.092976623063033,1.0411362625002845,1.0424104113305044,1.0343146443144395,1.011350494307146,0.9972638803235663,0.908997384114621,0.925141161671564,0.8905301680295438,0.8762584337690011,0.9325318696816808,1.045069162706551,0.9921879948267422,0.99718460480452,0.9819354754420035,0.9612647093458093,0.9943236610022492,0.9830855268683751,0.986925044498504,0.9862580604899346,0.9842228660450547,0.8939566693870451,0.9855654100153469,0.9743934822769055,False,D
NC,D,1.153817004994997,1.0985197973124996,1.0770135706500659,1.037849651295265,1.0182306192282669,1.0112825509779815,0.9721910958809158,0.9653798838347601,0.9482954746142193,0.9565362736179459,0.9652919956931975,0.948141758293426,0.9807614040210796,0.9302031064472508,0.9833104308408274,0.8526870248641985,0.9589293964224906,0.7246538807362687,0.9924527128265636,0.8907805908391017,0.9796089020116764,0.8424877597949317,0.9828717772901893,0.8993402390869099,True,R
NC,D,1.1672298821089357,1.151356596824343,1.1481061416157539,1.141448716377721,1.0978420557168294,1.0573572127437958,0.9323947291707813,0.915161738084227,0.8854449089572123,0.8677945942712396,0.8930914222374633,0.9132296915394713,0.789433698867994,0.8768187482576415,0.944839813133781,0.7591087989566002,0.9370687060893762,0.8816826494544548,0.8453617219120931,0.9412628005427524,0.939304573185768,0.8216058960505396,0.9886480736459614,0.9806170722595193,True,R
NC,D,1.1335830444860526,1.0957659815777274,1.1100668073872806,1.00745332409744,0.9941139986875267,1.0070554890036851,0.9811246437361253,0.9688185463111939,0.9411306192256889,0.9950909670969539,1.003240009517054,1.109614526666008,0.779237932857375,0.935444733918633,-0.10447400540602411,0.4769375843735057,-0.06675180420209359,0.01858581669785215,0.900078671614573,0.939350383899266,-0.034760225948298855,0.6404501900700492,-0.10993928197234501,-0.07692368933022901,True,R
NC,D,1.2050283431491262,1.0805445586376277,1.0613772898695262,1.0420194622063463,0.9987644008433773,0.9921511162269762,0.9218145312327505,0.9431559672642571,0.9359009586800635,0.9176042310484024,1.0088439010528185,1.2113642371173594,0.9018319466298192,0.9749029280924437,0.8488534516050141,0.5553436441775722,0.6011783008236349,0.5889658984719867,0.9348158038951366,0.9826484138858005,0.8023459892289209,0.8222926083858324,0.8287530777451794,0.720254308180257,False,D
NC,D,1.0826095055580292,1.0168280898991426,1.0211209258708247,1.0274758565267437,0.976901457265847,0.9914876541215535,0.980385989697779,0.9922237200100451,0.9848863555706936,0.9734527241057016,1.031889312362245,1.0658068449753086,0.9925985583499589,0.9646241749173884,0.9440200008826304,0.9724146425258051,0.9444723455626101,0.9456422131733585,0.9948118951896033,0.9837956622743744,0.975378354685835,0.9910572185615093,0.9608286607771924,0.9816122445978686,True,R
NC,D,1.1752250380296283,1.1058411165321382,1.0437345916172978,1.0323111568455807,0.9171441024380848,0.9754866967367076,0.9644473056888008,0.9581158924476486,0.9751107027710348,0.9738289720664153,1.1195138382449183,1.1204010567587186,0.8693623720177279,0.47266804451157657,0.21744665893773496,0.9851883977726795,0.5467755677636414,0.5818806402303005,0.880936199944698,0.5328917719930747,0.3923580336357579,0.9818635970761237,0.7198650920149597,0.8776969022929437,False,R
NC,D,1.1890617025049293,1.1826168713531011,1.1288204849296422,1.1068866973313782,1.0833857787481078,1.0897417665244442,0.9623342463999189,0.9419204554608357,0.9472547769280726,0.9442717861819078,0.9433737825124436,0.8720316465935628,0.9519412227687105,0.8109530097587081,0.7403130764300119,0.8564107227036298,0.9379026220292563,0.8290940704757397,0.9494915049766111,0.870943428554546,0.8675495506243915,0.9309432508989254,0.9375370613618018,0.7672840489854581,False,R
NC,D,1.208742610466436,1.143392341226544,1.115666377418379,1.1013652188908296,1.0941196407649876,1.053061739479184,0.9625747673158085,0.9603990056104288,0.9531350269160692,0.9389461267693634,0.9129749657866915,0.8334572520111017,0.8468984624127086,0.524087325677197,0.7718468545121772,0.7599989152774386,0.9785080746564859,0.9429236014941393,0.8784157212020525,0.7478908763560096,0.8809171694867409,0.8476750571347199,0.9906900504206148,0.9966921379772459,False,R
NC,D,1.251469595402266,1.1402485751989881,1.1460682560005044,1.1239965130063132,1.0869238943380182,1.0362888022353556,0.814644397572801,0.8474798479481207,0.7993129845923489,0.7751656018798743,0.7788686808731672,0.79630521871753,0.33248104257592404,0.9614809759432313,0.460010934016812,0.703946618306661,0.9472434469673804,0.9771757921805342,0.050703188976080574,0.9444385410442978,0.396055758570225,0.6543138553620373,0.9150282386382325,0.9683172942311591,False,D
NC,D,1.11672438938706,1.0888527055193469,1.0055902095983105,1.0160520833162383,1.0194342914931493,0.9909437448769592,0.9806957561432232,0.9661222286672859,0.9894093964054629,0.9669915801471267,0.9560085454143074,1.2831315320351802,0.968103192188595,0.8324929943091949,0.9739782300986595,0.9767961295352806,0.9843466774442619,0.7998354172065977,0.9036726824299128,0.947298577693912,0.9703861698288202,0.9544555207031049,0.9698520979302875,0.9419325350849237,False,D
NC,D,1.097613078949831,1.0542599327778996,1.029781655816417,1.0988845077112863,1.037301049384251,1.0101957743463208,0.9706671476326049,0.9753226659481169,0.9824244149916704,0.9324664098652524,0.9672777053506335,1.009253580409818,0.7436850240648147,0.7175327969221375,0.9758794288834567,0.9210662351906297,0.9928889822099807,0.9961918318067414,0.8038319666579339,0.7544469959662612,0.965663461290633,0.9277344637355752,0.9971434950848164,0.9719293293383637,False,R
VA,D,1.4906516973538528,1.3751489619093213,1.378465698564845,1.2820143712566459,1.2152675132653048,1.098805509104983,0.9296778826842639,0.9258181959784024,0.9080185058661229,0.9158822319667351,0.9132634742750273,0.9423564083779487,0.9809912023478016,0.9752965404908269,0.9796693374973517,0.981913539473795,0.988357978718128,0.9912242507407429,0.9884065699339797,0.9739102887658055,0.9905098416423962,0.9887921143540668,0.9882690121268399,0.9872970666078965,False,R
VA,D,1.1607109122203516,1.1200473788686678,1.1086503151905158,1.1096885912557206,1.0920499679367015,1.0479578691034095,0.9457783396686738,0.9352853929791506,0.9230177447818304,0.9030841207779985,0.8947960247172223,0.8932652217547172,0.9776468996534821,0.9862844889873198,0.9912159225902603,0.986642862427567,0.8445771554721485,0.9680946978541385,0.9800801411996888,0.9859758522725212,0.9850650070474232,0.9591454775973225,0.9704966937085231,0.9696728159600619,True,D
VA,D,1.0537963774548602,1.029104002230957,1.0428484856811706,1.0609245838711834,1.044002472863142,1.0188343138226719,0.9818106901199644,0.9873285780557787,0.974612556020458,0.9557994891237437,0.9549563793680097,0.9705676486363236,0.9786846002786008,0.986493999731603,0.9869327012550964,0.9828306254512028,0.8860326061883824,0.9614661798327219,0.9889017700196319,0.9922252627156,0.9885127340604599,0.9747940720636742,0.8698704441502476,0.9744241125242172,False,R
VA,D,1.279706382451021,1.137634595192511,1.1245634097477493,1.0989410404543254,1.0718804498994983,1.0571182568448758,0.9456866129558762,0.9590574877673332,0.9529740328760067,0.9518288731003407,0.948998167741164,0.9239455701251211,0.9649525027867277,0.9840878946240753,0.9926403423237103,0.9233803860821234,0.9822203378030772,0.922073325736901,0.8831886425294232,0.9786154249984201,0.9890196913916961,0.9048422711268312,0.9690487590851022,0.9197899162847024,False,R
VA,D,1.0106054247285647,0.999042796013885,0.9938544212051469,0.9835439020791447,0.9771976598393965,0.9821586846842578,0.9847904868808798,1.000755568629361,1.017992224705701,1.059213563678624,1.0955432513015912,1.0983645678209077,0.9252166936181238,0.9428161312962628,0.9505682658691262,0.6733470967925329,0.9066175802196121,0.9647496736184494,0.9496605337668248,0.9167181108769196,0.9059844044912377,0.7423402834107556,0.8535935478646282,0.8699761066732647,False,D
VA,D,1.0595612789499993,1.0383551886938969,1.0340846267964499,1.031791355186991,1.0284623288964734,1.0232494935888758,0.9074861199759339,0.9290533668391368,0.9285627043180711,0.9256453554244082,0.9198586604698502,0.9032523177865305,0.9880019177662858,0.992608512924669,0.9879986684695597,0.98856997605373,0.9844296051779474,0.8556374536708375,0.9894190030908754,0.9864819764107722,0.9707458529586389,0.9859725652528691,0.9516186994723521,0.8769085793495,False,D
VA,D,1.110026814300868,1.0280743780710682,1.0177558523122536,1.0046605880298805,1.014665547358949,1.0048019746254342,0.9499264552311243,0.9768385080957176,0.9793389290772035,0.9941777669696729,0.9756385161205738,0.9898448251335646,0.9721085735243219,0.9386927746812386,0.9472818183836653,0.8874353720565082,0.7008495252751407,0.7968227876988975,0.9678928237936859,0.9691828496154876,0.8203931361671631,0.8992992637755249,0.6391161673426432,0.840613601686242,True,D
VA,D,1.127059589901641,1.0660911089812823,1.0698757868224589,1.0293665897799182,1.0110645751798746,1.0017001247695267,0.9540404075307811,0.9591544747921911,0.9296812837056754,0.9410989965382665,0.9344805614283695,1.1962495802189266,0.9828993857173972,0.9917762667814539,0.969464791897071,0.9552886103613593,0.8921144379501366,0.968040904555737,0.9912840759859198,0.988467879241768,0.9875114166228666,0.907968060814618,0.9272060921704559,0.9314337854167659,False,D
VA,D,1.120982034212724,1.0829842368183176,1.0604691360128784,1.0491621729884248,1.016413195430575,0.9904637577861192,0.9708562033767945,0.970142740763105,0.968874813161362,0.9640361481672218,0.9821657643140395,1.0352741891109924,0.9927183889109111,0.9796495785403454,0.9877991471352466,0.9909065272387912,0.980743691203734,0.942210464409186,0.9962056048746213,0.9884233167023551,0.9965864490072752,0.9929222587449673,0.9842489397976235,0.8795055699948434,True,R
VA,D,1.0892163809706927,1.091540301100493,1.0829375510016823,1.0687821841200305,1.0607054296078384,1.0341532567644836,0.9594155062032275,0.9421879501172206,0.9356258345800779,0.9345447024401148,0.9196064892004003,0.9365146322497502,0.9857945269987151,0.9833123646678944,0.9663888738229646,0.9310495239825445,0.9751696466329115,0.9810202387852982,0.9863036906424654,0.967781412612399,0.9446220869912072,0.9578905770582803,0.9794074337173452,0.9812710251376767,True,D
VA,S,1.3035224792799185,1.186576163691926,1.1557440459948038,1.1184711831604124,1.0762154021802566,1.0327293710323704,0.9326087566849179,0.9213944556376672,0.8953395608051885,0.8713148715483188,0.8578960242586724,0.8886716512635473,0.9881152453144081,0.9779923996583566,0.9752087004785132,0.9373268309706232,0.931531573374646,0.918303854717149,0.9698719860917293,0.9834506213150949,0.9750182182300912,0.9511703525142957,0.8961886111247149,0.962027665546458,False,D
VA,S,1.1134548408132985,1.0337968035552014,1.0009301749021355,1.0037789075919412,0.9773956222898332,0.9613943635734276,0.96339387264758,0.9819373499302224,0.9993822959815478,0.9944000762245333,1.0382934442419502,1.2825586326386909,0.8901062022353563,0.8908011119264734,0.8022842135801234,0.8322982312946432,0.8980486317651838,0.782334358489118,0.9201639598384026,0.907236101701537,0.8300478555134896,0.8635109783177913,0.9120982770440136,0.8325438841338991,True,D
VA,D,1.0006713600373967,0.9926580275023349,1.008751536278471,0.9967466777426562,0.9760054438099077,0.9628113394411919,1.0024488085224184,1.0123772397607775,0.9830406395987873,1.0072089174269907,1.067028083689927,1.155382871599691,0.8227058621556497,0.7147787574626411,0.5967776423166208,0.9711839942509035,0.9008911545418556,0.9620879876620079,0.9823433487018647,0.9225594727616087,0.8093126917240362,0.9864711906961839,0.9601427261517179,0.9750518831060527,False,D
VA,D,0.8151172012152735,0.8207148967720909,0.8458704312028967,0.8224734521192288,0.8262932982710446,0.8493968204775583,1.087290258126077,1.123314539983906,1.1373712338488196,1.194871302157828,1.2560972368810088,1.372085374544402,0.9768382523372382,0.9390392325718343,0.8832048247837764,0.7879211613301881,0.706561601235668,0.9188445496976158,0.993386016187433,0.9572255449035567,0.9576648599516804,0.8686534364098653,0.7739432829502254,0.9585485446611908,False,R
VA,D,0.6731862992445028,0.7329032407190954,0.7745362831152053,0.769673279528238,0.8336397720486475,0.8634057808071025,1.1168017016018796,1.1468079083835852,1.171900689514522,1.2459100251484116,1.2999400998355082,2.4852962485958474,0.9513447632236978,0.937077869778169,0.930180733289079,0.7645844555868972,0.6289738486682303,0.9406130544641934,0.9774788241913427,0.9835226751380646,0.9599507221147018,0.8438600048659556,0.8474790962993356,0.9684064104278725,False,R
VA,D,0.7454129721049566,0.7275652169607097,0.7740860743702381,0.7954238050125031,0.8344484884711124,0.8824852923501377,1.096135681004421,1.1407617704552406,1.1567802079058742,1.1937251664594872,1.2076965446760746,1.3923874522864303,0.9193958567333559,0.9356538638467643,0.8919949599331636,0.933686212939982,0.8659228730579592,0.901374420454461,0.9686463005484923,0.9255991422216315,0.8947505121359979,0.9689771976341505,0.8720735717983559,0.8649775543894012,False,R
VA,D,0.8179326844517901,0.8556502723467698,0.8778594412755832,0.8557679981091365,0.8650315094144345,0.8292846694185154,1.1016460638780254,1.1051045687556833,1.1114821904043468,1.155584066815502,1.1672172162731922,1.3002545825625338,0.8266677200998246,0.6890819517317469,0.8515534190083274,0.9592311012237321,0.8144327258516084,0.9607914055528818,0.8972196824835046,0.7113992009395418,0.8361931588885864,0.971785880165972,0.8841132908067225,0.9856355494264358,False,R
VA,D,0.9838717035658111,0.9823680872823946,0.9207496732458301,0.9276736935983868,0.9365199949122069,0.905391764204745,1.0175659856077321,1.0232336636077435,1.1213700190135278,1.1262773548697007,1.137634973646326,1.2966060425184769,0.8793535521182096,0.9491444496155189,0.903090459860452,0.9945557582576351,0.7198922524666694,0.6743267830807897,0.8475871966372386,0.963401369949159,0.946130056462807,0.9930895049728047,0.7312874247558047,0.884208819854516,False,D
VA,D,0.7006798146799202,0.8052206147155382,0.757654746188703,0.8073920550587467,0.8400658383910564,0.7982253342033524,1.1329475197179064,1.1137035669206468,1.177301745264067,1.1772256689623237,1.2050742350347932,1.5464397049648477,0.8796285249160626,0.9628924605581752,0.8176299394917026,0.742291252638844,0.8206317116396423,0.9632523513890718,0.9735187150900584,0.9817481049553733,0.8510820379125427,0.8048252268929597,0.8454659044191906,0.9695051610624833,False,R
VA,D,0.9298521294551512,0.9240033004599939,0.8669493876786799,0.8964647268621213,0.9067767953723941,0.9386475320195133,1.029324164842532,1.0401761605859148,1.0857987558666014,1.0802901802837535,1.095986104427525,1.117624862927822,0.9199980100965506,0.8741093550577962,0.926254253637497,0.765329594419653,0.903993486824171,0.9289238405332391,0.9810285079201103,0.8453357449170822,0.9859799337877493,0.8050279859960818,0.8945889083678514,0.9888048364487847,False,R
