STATE,COUNTY,PRECINCT,DEM,REP
CO,LAKE,3056133001,191,239
CO,LAKE,3056133002,185,156
CO,LAKE,3056133003,189,119
CO,LAKE,3056133004,187,170
CO,LAKE,3056133005,201,154
CO,LAKE,3056133006,157,221
CO,MESA,3075439001,100,812
CO,MESA,3075439002,158,822
CO,MESA,3075439003,189,755
CO,MESA,3075439004,241,800
CO,MESA,3075439005,175,648
CO,MESA,3075439006,212,824
CO,MESA,3075439007,207,657
CO,MESA,3075439008,116,455
CO,MESA,3075439009,189,441
CO,MESA,3075439010,145,447
CO,MESA,3075439011,26,100
CO,MESA,3075439012,109,697
CO,MESA,3075439013,210,728
CO,MESA,3075439014,156,713
CO,MESA,3075439015,173,508
CO,MESA,3075439016,106,442
CO,MESA,3075439017,222,396
CO,MESA,3075439018,60,436
CO,MESA,3075439019,35,289
CO,MESA,3075439020,258,881
CO,MESA,3075439021,225,863
CO,MESA,3075439022,218,799
CO,MESA,3075439023,201,625
CO,MESA,3075439024,246,768
CO,MESA,3075439025,260,979
CO,MESA,3075439026,303,818
CO,MESA,3075439027,200,703
CO,MESA,3075439028,198,845
CO,MESA,3075439029,133,935
CO,MESA,3075539030,247,715
CO,MESA,3075539031,188,703
CO,MESA,3075539032,198,591
CO,MESA,3075539033,318,929
CO,MESA,3075539034,140,531
CO,MESA,3075539035,290,761
CO,MESA,3075539036,281,518
CO,MESA,3075539037,256,511
CO,MESA,3075539038,487,776
CO,MESA,3075539039,501,394
CO,MESA,3075539040,239,781
CO,MESA,3075539041,190,693
CO,MESA,3075539042,296,878
CO,MESA,3075539043,360,563
CO,MESA,3075539044,343,667
CO,MESA,3075539045,493,606
CO,MESA,3075539046,391,914
CO,MESA,3075539047,333,992
CO,MESA,3075539048,287,890
CO,MESA,3075539049,291,887
CO,MESA,3075539050,193,768
CO,MESA,3075539051,216,765
CO,MESA,3075539052,173,732
CO,MESA,3075539053,193,698
CO,MESA,3075539054,264,708
CO,MESA,3075539055,194,596
CO,MESA,3075539056,240,743
CO,MESA,3075539057,279,1137
CO,MINERAL,3356240001,188,358
CO,MOFFAT,3085741001,82,786
CO,MOFFAT,3085741002,31,351
CO,MOFFAT,3085741003,78,673
CO,MOFFAT,3085741004,4,18
CO,MOFFAT,3085741005,73,467
CO,MOFFAT,3085741006,8,154
CO,MOFFAT,3085741007,53,377
CO,MOFFAT,3085741008,22,93
CO,MOFFAT,3085741009,74,375
CO,MOFFAT,3085741010,4,79
CO,MOFFAT,3085741011,42,274
CO,MOFFAT,3085741012,47,174
CO,MOFFAT,3085741013,52,184
CO,MONTEZUMA,3065842001,52,269
CO,MONTEZUMA,3065842002,497,878
CO,MONTEZUMA,3065842003,225,801
CO,MONTEZUMA,3065842004,251,871
CO,MONTEZUMA,3065842005,166,426
CO,MONTEZUMA,3065842006,70,60
CO,MONTEZUMA,3065842007,235,781
CO,MONTEZUMA,3065842008,273,474
CO,MONTEZUMA,3065842009,211,430
CO,MONTEZUMA,3065842010,173,602
CO,MONTEZUMA,3065842011,513,761
CO,MONTROSE,3065843001,143,509
CO,MONTROSE,3065843002,141,561
CO,MONTROSE,3065843003,258,443
CO,MONTROSE,3065843004,204,427
CO,MONTROSE,3065843005,44,443
CO,MONTROSE,3065843006,167,479
CO,MONTROSE,3065843007,124,265
CO,MONTROSE,3065843008,20,188
CO,MONTROSE,3065843009,175,514
CO,MONTROSE,3065843010,22,59
CO,MONTROSE,3065843011,32,72
CO,MONTROSE,3065843012,103,568
CO,MONTROSE,3065843013,108,524
CO,MONTROSE,3065843014,119,352
CO,MONTROSE,3065843015,1,14
CO,MONTROSE,3065843016,35,216
CO,MONTROSE,3065843017,149,475
CO,MONTROSE,3065843018,135,515
CO,MONTROSE,3065843019,115,500
CO,MONTROSE,3065843020,162,590
CO,MONTROSE,3065843021,134,549
CO,MONTROSE,3065843022,141,540
CO,MONTROSE,3065843023,190,631
CO,MONTROSE,3065843024,189,498
CO,MONTROSE,3065843025,205,639
CO,MONTROSE,3065843026,157,485
CO,MONTROSE,3065843027,113,363
CO,MONTROSE,3065843028,73,603
CO,OURAY,3065946001,170,154
CO,OURAY,3065946002,175,250
CO,OURAY,3065946003,430,399
CO,OURAY,3065946004,74,275
CO,OURAY,3065946005,303,241
CO,PITKIN,3056149001,556,275
CO,PITKIN,3056149002,393,248
CO,PITKIN,3056149003,442,166
CO,PITKIN,3056149004,396,251
CO,PITKIN,3056149005,411,232
CO,PITKIN,3056149006,610,449
CO,PITKIN,3056149007,660,352
CO,PITKIN,3056149008,299,161
CO,PITKIN,3056149009,415,250
CO,PITKIN,3056149010,290,174
CO,PUEBLO,3034651020,57,26
CO,PUEBLO,3034651021,246,82
CO,PUEBLO,3034651036,220,204
CO,PUEBLO,3034651037,205,186
CO,PUEBLO,3034651038,210,185
CO,PUEBLO,3034651039,105,49
CO,PUEBLO,3034651040,150,109
CO,PUEBLO,3034651041,155,72
CO,PUEBLO,3034651042,133,83
CO,PUEBLO,3034651043,155,53
CO,PUEBLO,3034651044,132,80
CO,PUEBLO,3034651048,158,37
CO,PUEBLO,3034651049,159,56
CO,PUEBLO,3034651050,256,68
CO,PUEBLO,3034651051,315,127
CO,PUEBLO,3034651052,206,132
CO,PUEBLO,3034651053,173,132
CO,PUEBLO,3034651054,180,70
CO,PUEBLO,3034651055,220,154
CO,PUEBLO,3034651056,179,196
CO,PUEBLO,3034651057,286,221
CO,PUEBLO,3034651058,237,239
CO,PUEBLO,3034651059,112,89
CO,PUEBLO,3034651060,290,222
CO,PUEBLO,3034651061,294,173
CO,PUEBLO,3034651062,279,234
CO,PUEBLO,3034651063,406,286
CO,PUEBLO,3034651064,47,28
CO,PUEBLO,3034651065,23,27
CO,PUEBLO,3034651066,322,308
CO,PUEBLO,3034651067,214,144
CO,PUEBLO,3034651068,181,115
CO,PUEBLO,3034651069,291,158
CO,PUEBLO,3034651070,170,76
CO,PUEBLO,3034651071,239,86
CO,PUEBLO,3034651072,212,127
CO,PUEBLO,3034651073,191,74
CO,PUEBLO,3034651074,237,68
CO,PUEBLO,3034651075,240,118
CO,PUEBLO,3034651076,156,58
CO,PUEBLO,3034651077,128,78
CO,PUEBLO,3034651078,155,77
CO,PUEBLO,3034651079,212,112
CO,PUEBLO,3034651080,357,199
CO,PUEBLO,3034651081,268,123
CO,PUEBLO,3034651082,400,320
CO,PUEBLO,3034651083,318,123
CO,PUEBLO,3034651084,328,178
CO,PUEBLO,3034651085,224,183
CO,PUEBLO,3034651086,359,286
CO,PUEBLO,3034651087,248,350
CO,PUEBLO,3034651088,491,569
CO,PUEBLO,3034651209,216,486
CO,PUEBLO,3034651210,115,169
CO,PUEBLO,3034651211,237,306
CO,PUEBLO,3034651212,155,260
CO,PUEBLO,3034651213,325,637
CO,PUEBLO,3034651214,289,580
CO,PUEBLO,3034651215,237,537
CO,PUEBLO,3034651216,134,400
CO,PUEBLO,3034651217,115,262
CO,PUEBLO,3034651218,226,550
CO,PUEBLO,3034651219,246,490
CO,PUEBLO,3034651220,150,484
CO,PUEBLO,3034751001,270,332
CO,PUEBLO,3034751002,454,404
CO,PUEBLO,3034751003,410,494
CO,PUEBLO,3034751004,334,487
CO,PUEBLO,3034751005,175,273
CO,PUEBLO,3034751006,136,178
CO,PUEBLO,3034751007,321,316
CO,PUEBLO,3034751008,367,384
CO,PUEBLO,3034751009,234,181
CO,PUEBLO,3034751010,273,232
CO,PUEBLO,3034751011,304,274
CO,PUEBLO,3034751015,272,211
CO,PUEBLO,3034751016,237,205
CO,PUEBLO,3034751017,269,328
CO,PUEBLO,3034751018,417,275
CO,PUEBLO,3034751019,79,30
CO,PUEBLO,3034751022,169,66
CO,PUEBLO,3034751023,266,214
CO,PUEBLO,3034751024,305,241
CO,PUEBLO,3034751033,60,35
CO,PUEBLO,3034751034,185,84
CO,PUEBLO,3034751035,50,30
CO,PUEBLO,3034751113,130,212
CO,PUEBLO,3034751201,190,568
CO,PUEBLO,3034751202,123,471
CO,PUEBLO,3034751203,173,530
CO,PUEBLO,3034751204,141,243
CO,PUEBLO,3034751205,126,249
CO,PUEBLO,3034751206,202,296
CO,PUEBLO,3034751207,237,350
CO,PUEBLO,3034751208,262,417
CO,PUEBLO,3036251012,343,299
CO,PUEBLO,3036251013,302,136
CO,PUEBLO,3036251014,213,73
CO,PUEBLO,3036251025,183,89
CO,PUEBLO,3036251026,309,99
CO,PUEBLO,3036251027,264,79
CO,PUEBLO,3036251028,202,48
CO,PUEBLO,3036251029,154,61
CO,PUEBLO,3036251030,278,98
CO,PUEBLO,3036251031,316,97
CO,PUEBLO,3036251032,162,45
CO,PUEBLO,3036251045,59,21
CO,PUEBLO,3036251046,257,55
CO,PUEBLO,3036251047,169,62
CO,PUEBLO,3036251101,166,41
CO,PUEBLO,3036251102,183,226
CO,PUEBLO,3036251104,234,329
CO,PUEBLO,3354651301,274,680
CO,PUEBLO,3354651302,164,458
CO,PUEBLO,3354651303,69,260
CO,PUEBLO,3354651401,213,306
CO,PUEBLO,3354651402,164,384
CO,PUEBLO,3354651403,196,317
CO,PUEBLO,3354751106,236,397
CO,PUEBLO,3354751107,351,529
CO,PUEBLO,3354751108,168,284
CO,PUEBLO,3354751109,179,205
CO,PUEBLO,3354751110,28,113
CO,PUEBLO,3354751111,91,222
CO,PUEBLO,3354751112,48,170
CO,PUEBLO,3356251103,241,239
CO,PUEBLO,3356251105,369,444
CO,PUEBLO,3356251304,65,241
CO,RIO BLANCO,3085752001,46,490
CO,RIO BLANCO,3085752002,24,394
CO,RIO BLANCO,3085752003,63,607
CO,RIO BLANCO,3085752004,111,769
CO,RIO BLANCO,3085752005,0,44
CO,RIO GRANDE,3356253001,50,121
CO,RIO GRANDE,3356253002,111,158
CO,RIO GRANDE,3356253003,148,297
CO,RIO GRANDE,3356253004,100,80
CO,RIO GRANDE,3356253005,39,273
CO,RIO GRANDE,3356253006,35,75
CO,RIO GRANDE,3356253007,70,290
CO,RIO GRANDE,3356253008,71,297
CO,RIO GRANDE,3356253009,121,92
CO,RIO GRANDE,3356253010,133,435
CO,RIO GRANDE,3356253011,102,201
CO,RIO GRANDE,3356253012,106,92
CO,RIO GRANDE,3356253013,59,146
CO,RIO GRANDE,3356253014,87,180
CO,RIO GRANDE,3356253015,128,59
CO,RIO GRANDE,PROVISIONAL,17,24
CO,ROUTT,3082654001,216,301
CO,ROUTT,3082654002,78,299
CO,ROUTT,3082654003,277,344
CO,ROUTT,3082654004,209,189
CO,ROUTT,3082654005,152,481
CO,ROUTT,3082654006,307,441
CO,ROUTT,3082654007,118,167
CO,ROUTT,3082654008,212,291
CO,ROUTT,3082654009,202,212
CO,ROUTT,3082654010,61,244
CO,ROUTT,3082654011,324,262
CO,ROUTT,3082654012,257,162
CO,ROUTT,3082654013,442,198
CO,ROUTT,3082654014,310,229
CO,ROUTT,3082654015,411,361
CO,ROUTT,3082654016,303,373
CO,ROUTT,3082654017,277,194
CO,ROUTT,3082654018,386,261
CO,SAGUACHE,3356255001,254,389
CO,SAGUACHE,3356255002,21,47
CO,SAGUACHE,3356255003,85,37
CO,SAGUACHE,3356255004,36,109
CO,SAGUACHE,3356255005,425,38
CO,SAGUACHE,3356255006,169,170
CO,SAGUACHE,3356255007,200,182
CO,SAN JUAN,3065956001,193,219
CO,SAN MIGUEL,3065857001,769,208
CO,SAN MIGUEL,3065857002,522,171
CO,SAN MIGUEL,3065857003,249,129
CO,SAN MIGUEL,3065857004,192,352
CO,SAN MIGUEL,3065857005,5,49
CO,SAN MIGUEL,3065857006,181,113
