,STATE,COUNTY,PRECINCT,DEM,REP
115,NC,GUILFORD,G51,582,241
116,NC,GUILFORD,G47,1068,162
117,NC,GUILFORD,G35,558,328
118,NC,GUILFORD,G32,994,798
119,NC,GUILFORD,G33,708,519
120,NC,GUILFORD,JAM4,589,1048
121,NC,GUILFORD,G69,0,0
122,NC,GUILFORD,FR3,511,456
123,NC,GUILFORD,G01,492,42
124,NC,GUILFORD,ABSENTEE 2,0,0
125,NC,GUILFORD,ABSENTEE 1,0,0
126,NC,GUILFORD,H17,389,164
127,NC,GUILFORD,H20A,368,314
128,NC,GUILFORD,JAM3,602,664
129,NC,GUILFORD,H20B,0,0
130,NC,GUILFORD,H22,354,281
131,NC,GUILFORD,JAM1,0,0
132,NC,GUILFORD,PG2,424,1222
133,NC,GUILFORD,G62,0,0
134,NC,GUILFORD,G65,0,0
135,NC,GUILFORD,G46,1010,18
136,NC,GUILFORD,G21,1127,837
137,NC,GUILFORD,PROVISIONAL 3,0,0
138,NC,GUILFORD,H28,1126,678
139,NC,GUILFORD,H25,0,0
140,NC,GUILFORD,G34,767,595
141,NC,GUILFORD,G73,781,14
142,NC,GUILFORD,G74,1128,21
143,NC,GUILFORD,H16,347,367
144,NC,GUILFORD,G18,0,0
145,NC,GUILFORD,FR2,731,712
146,NC,GUILFORD,G39,564,312
147,NC,GUILFORD,G36,801,394
148,NC,GUILFORD,G37,0,0
149,NC,GUILFORD,H12,444,175
150,NC,GUILFORD,JAM2,595,594
151,NC,GUILFORD,H24,680,753
152,NC,GUILFORD,H21,378,431
153,NC,GUILFORD,G40B,0,0
154,NC,GUILFORD,FR4,0,0
155,NC,GUILFORD,FEN1,0,0
156,NC,GUILFORD,G41B,603,499
157,NC,GUILFORD,G75,931,48
158,NC,GUILFORD,G70,979,15
159,NC,GUILFORD,NDRI,0,0
160,NC,GUILFORD,PROVISIONAL 1,0,0
161,NC,GUILFORD,H07,503,51
162,NC,GUILFORD,H08,374,23
163,NC,GUILFORD,H15,0,0
164,NC,GUILFORD,G44,926,131
165,NC,GUILFORD,G45,1110,88
166,NC,GUILFORD,G23,556,305
167,NC,GUILFORD,G14,669,219
168,NC,GUILFORD,G58,657,131
169,NC,GUILFORD,G55,0,0
170,NC,GUILFORD,G52,842,78
171,NC,GUILFORD,H04,628,359
172,NC,GUILFORD,H03,455,103
173,NC,GUILFORD,SUM3,0,0
174,NC,GUILFORD,SUM4,242,999
175,NC,GUILFORD,H11,772,77
176,NC,GUILFORD,H14,0,0
177,NC,GUILFORD,H09,551,16
178,NC,GUILFORD,G19,524,470
179,NC,GUILFORD,G31,574,380
180,NC,GUILFORD,G38,0,0
181,NC,GUILFORD,CURBSIDE 3,0,0
182,NC,GUILFORD,FR1,1499,705
183,NC,GUILFORD,G16,0,0
184,NC,GUILFORD,CURBSIDE 1,0,0
185,NC,GUILFORD,G15,685,230
186,NC,GUILFORD,ABSENTEE 3,0,0
187,NC,GUILFORD,H18,0,0
188,NC,GUILFORD,NCLAY1,671,978
189,NC,GUILFORD,G41A,510,346
190,NC,GUILFORD,G59,578,143
191,NC,GUILFORD,G56,713,178
192,NC,GUILFORD,G71,20,1
193,NC,GUILFORD,SUM1,0,0
194,NC,GUILFORD,PROVISIONAL 2,0,0
195,NC,GUILFORD,H29A,0,0
196,NC,GUILFORD,H19B,318,258
197,NC,GUILFORD,G61,783,181
198,NC,GUILFORD,H05,773,130
199,NC,GUILFORD,G64,1005,260
200,NC,GUILFORD,G67,471,5
201,NC,GUILFORD,G22,0,0
202,NC,GUILFORD,G20,0,0
203,NC,GUILFORD,G42A,0,0
204,NC,GUILFORD,G43,929,342
205,NC,GUILFORD,FR5B,364,407
206,NC,GUILFORD,FR5A,629,585
207,NC,GUILFORD,FEN2,464,781
208,NC,GUILFORD,JAM5,168,570
209,NC,GUILFORD,H23,0,0
210,NC,GUILFORD,H26,657,612
211,NC,GUILFORD,H27-A,811,694
212,NC,GUILFORD,H27-B,462,451
213,NC,GUILFORD,G50,972,195
214,NC,GUILFORD,G49,474,71
215,NC,GUILFORD,G48,1203,287
216,NC,GUILFORD,G53,1415,85
217,NC,GUILFORD,G12,579,119
218,NC,ROWAN,27,192,489
219,NC,ROWAN,28,166,134
220,NC,ROWAN,41,780,637
221,NC,ROWAN,07,338,599
222,NC,ROWAN,39,550,467
223,NC,ROWAN,38,877,404
224,NC,ROWAN,32,230,594
225,NC,ROWAN,34,733,481
226,NC,ROWAN,35,0,0
227,NC,ROWAN,12,461,465
228,NC,ROWAN,36,0,0
229,NC,ROWAN,11,479,1009
230,NC,ROWAN,29,0,0
231,NC,ROWAN,42,632,13
232,NC,ROWAN,21,445,934
233,NC,ROWAN,24,178,591
234,NC,ROWAN,45,331,311
235,NC,ROWAN,40,0,0
