STATE,COUNTY,PRECINCT,PAST_DEM,PAST_REP
VA,BRUNSWICK COUNTY,303 - ELMORE,84,104
VA,BRUNSWICK COUNTY,304 - SEYMOUR,86,56
VA,BRUNSWICK COUNTY,401 - STURGEON,341,260
VA,BRUNSWICK COUNTY,402 - KING'S STORE,165,61
VA,BRUNSWICK COUNTY,501 - TOTARO,431,212
VA,BUCKINGHAM COUNTY,# AB - Central Absentee Precinct,59,96
VA,BUCKINGHAM COUNTY,## Provisional,1,2
VA,BUCKINGHAM COUNTY,101 - NEW CANTON,192,268
VA,BUCKINGHAM COUNTY,102  - GEORGIA CREEK,44,101
VA,BUCKINGHAM COUNTY,201 - WHITE HALL,137,190
VA,BUCKINGHAM COUNTY,301 - CURDSVILLE,126,257
VA,BUCKINGHAM COUNTY,302 - NEW STORE,41,248
VA,BUCKINGHAM COUNTY,401 - MAYSVILLE,195,356
VA,BUCKINGHAM COUNTY,501 - WRIGHTS,68,168
VA,BUCKINGHAM COUNTY,502 - GLENMORE,161,173
VA,BUCKINGHAM COUNTY,601 - SLATE RIVER,251,207
VA,BUCKINGHAM COUNTY,701 - GOLD HILL,132,210
VA,CAMPBELL COUNTY,# AB - Central Absentee Precinct,127,304
VA,CAMPBELL COUNTY,## Provisional,0,3
VA,CAMPBELL COUNTY,101 - BROOKVILLE,222,1114
VA,CAMPBELL COUNTY,102 - NEW LONDON,189,935
VA,CAMPBELL COUNTY,201 - WALKER,167,732
VA,CAMPBELL COUNTY,202 - BEDFORD SPRINGS,225,1055
VA,CAMPBELL COUNTY,301 - EVINGTON,109,328
VA,CAMPBELL COUNTY,302 - OTTER RIVER,89,315
VA,CAMPBELL COUNTY,303 - ALTAVISTA,289,788
VA,CAMPBELL COUNTY,401 - THREE FORKS,121,650
VA,CAMPBELL COUNTY,402 - COURT HOUSE,247,1067
VA,CAMPBELL COUNTY,501 - SPRING HILL,190,1046
VA,CAMPBELL COUNTY,502 - YELLOW BRANCH,188,508
VA,CAMPBELL COUNTY,601 - KINGS,192,587
VA,CAMPBELL COUNTY,602 - CONCORD,270,941
VA,CAMPBELL COUNTY,701 - BROOKNEAL,150,447
VA,CAMPBELL COUNTY,702 - GLADYS,209,603
VA,CAMPBELL COUNTY,703 - MORRIS CHURCH,84,298
VA,CHARLOTTE COUNTY,# AB - Central Absentee Precinct,46,71
VA,CHARLOTTE COUNTY,## Provisional,0,0
VA,CHARLOTTE COUNTY,101 - COUNTY SEAT,169,340
VA,CHARLOTTE COUNTY,201 - RED OAK WYLLIESBURG,127,327
VA,CHARLOTTE COUNTY,302 - DRAKES BRANCH,128,269
VA,CHARLOTTE COUNTY,401 - KEYSVILLE,125,376
VA,CHARLOTTE COUNTY,501 - CULLEN,63,207
VA,CHARLOTTE COUNTY,503 - RED HOUSE,70,109
VA,CHARLOTTE COUNTY,602 - PHENIX,121,345
VA,CHARLOTTE COUNTY,701 - BACON,99,112
VA,CHARLOTTE COUNTY,702 - SAXE,68,164
VA,CHARLOTTESVILLE CITY,# AB - Central Absentee Precinct,593,150
VA,CHARLOTTESVILLE CITY,## Provisional,6,5
VA,CHARLOTTESVILLE CITY,101 - RECREATION,1062,319
VA,CHARLOTTESVILLE CITY,102 - CLARK,1062,258
VA,CHARLOTTESVILLE CITY,201 - CARVER,838,175
VA,CHARLOTTESVILLE CITY,202 - WALKER,1298,527
VA,CHARLOTTESVILLE CITY,301 - BENJAMIN TONSLER,736,146
VA,CHARLOTTESVILLE CITY,302 - JOHNSON,960,357
VA,CHARLOTTESVILLE CITY,303 - BUFORD,320,101
VA,CHARLOTTESVILLE CITY,401 - VENABLE,224,77
VA,CHARLOTTESVILLE CITY,402 - ALUMNI HALL,558,289
VA,CUMBERLAND COUNTY,# AB - Central Absentee Precinct,26,57
VA,CUMBERLAND COUNTY,## Provisional,2,1
VA,CUMBERLAND COUNTY,101 - PRECINCT 1,205,370
VA,CUMBERLAND COUNTY,201 - PRECINCT 2,143,359
VA,CUMBERLAND COUNTY,301 - PRECINCT 3,265,229
VA,CUMBERLAND COUNTY,401 - PRECINCT 4,146,332
VA,CUMBERLAND COUNTY,501 - PRECINCT 5,156,299
VA,DANVILLE CITY,# AB - Central Absentee Precinct,250,293
VA,DANVILLE CITY,## Provisional,NA,5
VA,DANVILLE CITY,001 - WARD ONE,157,30
VA,DANVILLE CITY,002 - WARD TWO,161,154
VA,DANVILLE CITY,003 - WARD THREE,249,25
VA,DANVILLE CITY,004 - WARD FOUR,433,662
VA,DANVILLE CITY,005 - WARD FIVE,124,238
VA,DANVILLE CITY,006 - WARD SIX,224,52
VA,DANVILLE CITY,007 - WARD SEVEN,360,81
VA,DANVILLE CITY,008 - WARD EIGHT,251,216
VA,DANVILLE CITY,009 - WARD NINE,212,190
VA,DANVILLE CITY,010 - WARD TEN,242,388
VA,DANVILLE CITY,011 - WARD ELEVEN,482,362
VA,DANVILLE CITY,012 - WARD TWELVE,501,489
VA,DANVILLE CITY,013 - WARD THIRTEEN,406,384
VA,DANVILLE CITY,014 - WARD FOURTEEN,96,9
VA,DANVILLE CITY,015 - WARD FIFTEEN,290,441
VA,DANVILLE CITY,016 - WARD SIXTEEN,303,614
VA,DANVILLE CITY,017 - WARD SEVENTEEN,175,653
VA,FAUQUIER COUNTY,# AB - Central Absentee Precinct,287,587
VA,FAUQUIER COUNTY,## Provisional,1,6
VA,FAUQUIER COUNTY,101 - KETTLE RUN,124,421
VA,FAUQUIER COUNTY,103 - CASANOVA,190,344
VA,FAUQUIER COUNTY,105 - OPAL,104,382
VA,FAUQUIER COUNTY,106 - BALDWIN RIDGE,213,489
VA,FAUQUIER COUNTY,201 - COURTHOUSE,453,812
VA,FAUQUIER COUNTY,202 - AIRLIE,350,757
VA,FAUQUIER COUNTY,203 - WARRENTON,459,728
VA,FAUQUIER COUNTY,302 - REMINGTON,301,775
VA,FAUQUIER COUNTY,401 - MARSHALL,337,747
VA,FAUQUIER COUNTY,402 - LEEDS,439,656
VA,FAUQUIER COUNTY,403 - WATERLOO,365,1008
VA,FAUQUIER COUNTY,404 - SPRINGS VALLEY,168,402
VA,FAUQUIER COUNTY,501 - THE PLAINS,366,592
VA,FAUQUIER COUNTY,502 - NEW BALTIMORE,262,791
VA,FAUQUIER COUNTY,503 - BROAD RUN,279,760
VA,FAUQUIER COUNTY,504 - VINT HILL,380,1069
VA,FLUVANNA COUNTY,# AB - Central Absentee Precinct,235,419
VA,FLUVANNA COUNTY,## Provisional,3,4
VA,FLUVANNA COUNTY,101 - PALMYRA,574,930
VA,FLUVANNA COUNTY,201 - COLUMBIA,386,685
VA,FLUVANNA COUNTY,301 - FORK UNION,491,742
VA,FLUVANNA COUNTY,401 - CUNNINGHAM,433,1154
VA,FLUVANNA COUNTY,501 - RIVANNA,690,1177
VA,FRANKLIN COUNTY,# AB - Central Absentee Precinct,218,501
VA,FRANKLIN COUNTY,## Provisional,3,2
VA,FRANKLIN COUNTY,102 - BURNT CHIMNEY,235,794
VA,FRANKLIN COUNTY,103 - SCRUGGS,394,1593
VA,FRANKLIN COUNTY,201 - GLADE HILL,193,590
VA,FRANKLIN COUNTY,202 - PENHOOK,207,622
VA,FRANKLIN COUNTY,203 - HODGESVILLE,33,89
VA,FRANKLIN COUNTY,204 - DUDLEY,158,384
VA,FRANKLIN COUNTY,301 - SNOW CREEK,95,294
VA,FRANKLIN COUNTY,302 - FORK MOUNTAIN,80,260
VA,FRANKLIN COUNTY,303 - SONTAG,246,355
VA,FRANKLIN COUNTY,304 - DICKINSON,129,169
VA,FRANKLIN COUNTY,401 - HENRY,102,490
VA,FRANKLIN COUNTY,402 - FERRUM,100,261
VA,FRANKLIN COUNTY,403 - ENDICOTT,88,279
VA,FRANKLIN COUNTY,501 - WAIDSBORO,111,340
VA,FRANKLIN COUNTY,502 - CALLAWAY,144,480
VA,FRANKLIN COUNTY,503 - BOWMANS,94,278
VA,FRANKLIN COUNTY,504 - GOGGINSVILLE,134,440
VA,FRANKLIN COUNTY,601 - BOONES MILL,208,644
VA,FRANKLIN COUNTY,602 - BONBROOK,173,566
VA,FRANKLIN COUNTY,603 - COOPERS COVE,118,467
VA,FRANKLIN COUNTY,701 - ROCKY MOUNT EAST,251,532
VA,FRANKLIN COUNTY,702 - ROCKY MOUNT WEST,220,353
VA,FRANKLIN COUNTY,703 - ROCKY MOUNT SOUTH,217,316
VA,GREENE COUNTY,# AB - Central Absentee Precinct,110,228
VA,GREENE COUNTY,## Provisional,1,1
VA,GREENE COUNTY,101 - DYKE,120,351
VA,GREENE COUNTY,102 - SWIFT RUN,172,408
VA,GREENE COUNTY,201 - RUCKERSVILLE,305,733
VA,GREENE COUNTY,301 - STANARDSVILLE,264,775
VA,GREENE COUNTY,401 - MIDWAY,383,950
VA,HALIFAX COUNTY,# AB - Central Absentee Precinct,122,194
VA,HALIFAX COUNTY,## Provisional,2,3
VA,HALIFAX COUNTY,101 - CHILDREY,131,269
VA,HALIFAX COUNTY,102 - LIBERTY,75,133
VA,HALIFAX COUNTY,103 - REPUBLICAN GROVE,161,232
VA,HALIFAX COUNTY,201 - CLAYS MILL,71,204
VA,HALIFAX COUNTY,202 - CROSSROADS,92,202
VA,HALIFAX COUNTY,203 - CLOVER,202,243
VA,HALIFAX COUNTY,302 - MEADVILLE,132,70
VA,HALIFAX COUNTY,304 - VERNON HILL,113,228
VA,HALIFAX COUNTY,305 - SINAI,297,284
VA,HALIFAX COUNTY,401 - COURTHOUSE,217,379
VA,HALIFAX COUNTY,403 - CENTER,112,486
VA,HALIFAX COUNTY,502 - DAN RIVER,149,571
VA,HALIFAX COUNTY,503 - SCOTTSBURG,66,274
VA,HALIFAX COUNTY,601 - BLACK WALNUT,119,267
VA,HALIFAX COUNTY,603 - MT CARMEL,237,359
VA,HALIFAX COUNTY,605 - UNION,48,135
VA,HALIFAX COUNTY,701 - HYCO,125,427
VA,HALIFAX COUNTY,702 - MIDWAY,45,351
VA,HALIFAX COUNTY,703 - VIRGILINA,59,223
VA,HALIFAX COUNTY,801 - SOUTH BOSTON,255,198
VA,HALIFAX COUNTY,802 - SOUTH BOSTON WEST,214,134
VA,HENRY COUNTY,# AB - Central Absentee Precinct,53,86
VA,HENRY COUNTY,## Provisional,0,0
VA,HENRY COUNTY,302 - AXTON,222,207
VA,HENRY COUNTY,303 - IRISBURG,276,408
VA,HENRY COUNTY,304 - MOUNT OLIVET,420,513
VA,HENRY COUNTY,305 - MOUNTAIN VALLEY,145,203
VA,HENRY COUNTY,405 - MOUNTAIN VIEW,137,260
VA,HENRY COUNTY,505 - DYERS STORE,3,37
VA,HENRY COUNTY,603 - RIDGEWAY #1,164,505
VA,LUNENBURG COUNTY,# AB - Central Absentee Precinct,53,62
VA,LUNENBURG COUNTY,101 - PLYMOUTH,64,308
VA,LUNENBURG COUNTY,201 - BROWNS STORE,89,293
VA,LUNENBURG COUNTY,301 - ROSEBUD,30,204
VA,LUNENBURG COUNTY,302 - FLAT ROCK,79,156
VA,LUNENBURG COUNTY,401 - ARROWHEAD GUN CLUB,26,144
VA,LUNENBURG COUNTY,402 - PLEASANT GROVE,71,188
VA,LUNENBURG COUNTY,501 - REEDY CREEK,115,108
VA,LUNENBURG COUNTY,502 - PEOPLES COMMUNITY CENTER,188,93
VA,LUNENBURG COUNTY,601 - HOUNDS CREEK,227,177
VA,LUNENBURG COUNTY,701 - MEHERRIN FIRE DEPARTMENT,74,110
VA,LUNENBURG COUNTY,702 - VICTORIA PUBLIC LIBRARY,77,167
VA,MADISON COUNTY,# AB - Central Absentee Precinct,80,142
VA,MADISON COUNTY,001 - OAK PARK,147,275
VA,MADISON COUNTY,002 - RADIANT,204,388
VA,MADISON COUNTY,003 - ROCHELLE,72,228
VA,MADISON COUNTY,004 - GRAVES MILL,7,40
VA,MADISON COUNTY,005 - MADISON,189,499
VA,MADISON COUNTY,006 - WOLFTOWN,115,258
VA,MADISON COUNTY,007 - BRIGHTWOOD,148,512
VA,MADISON COUNTY,008 - CRIGLERSVILLE,106,254
VA,MADISON COUNTY,009 - ETLAN,55,137
VA,MECKLENBURG COUNTY,# AB - Central Absentee Precinct,150,208
VA,MECKLENBURG COUNTY,## Provisional,2,4
VA,MECKLENBURG COUNTY,101 - WRIGHTS STORE,155,160
VA,MECKLENBURG COUNTY,102 - PEARSONS STORE,36,102
VA,MECKLENBURG COUNTY,103 - SOUTH CLARKSVILLE,209,214
VA,MECKLENBURG COUNTY,201 - BOYDTON,121,154
VA,MECKLENBURG COUNTY,202 - BLUESTONE SENIOR HIGH SCHOOL,52,33
VA,MECKLENBURG COUNTY,203 - CHASE CITY VFW POST,136,53
VA,MECKLENBURG COUNTY,301 - BRACEY,117,431
VA,MECKLENBURG COUNTY,302 - LACROSSE,120,195
VA,MECKLENBURG COUNTY,401 - AMERICAN LEGION HALL,347,254
VA,MECKLENBURG COUNTY,402 - PARK VIEW MIDDLE SCHOOL,65,46
VA,MECKLENBURG COUNTY,501 - SOUTH HILL,238,563
VA,MECKLENBURG COUNTY,601 - BASKERVILLE,107,207
VA,MECKLENBURG COUNTY,602 - UNION LEVEL,23,156
VA,MECKLENBURG COUNTY,603 - SMITH CROSSROADS,41,103
VA,MECKLENBURG COUNTY,604 - LAKE GASTON,53,108
VA,MECKLENBURG COUNTY,701 - CHASE CITY,119,245
VA,MECKLENBURG COUNTY,702 - SUNSHINE,117,194
VA,MECKLENBURG COUNTY,801 - FINCHLEY,41,80
VA,MECKLENBURG COUNTY,802 - BLUESTONE,119,299
VA,MECKLENBURG COUNTY,803 - CHASE CITY ELEMENTARY SCHOOL,98,185
VA,MECKLENBURG COUNTY,901 - AVERETT,11,89
VA,MECKLENBURG COUNTY,902 - BUFFALO SPRINGS,37,176
VA,MECKLENBURG COUNTY,903 - CLARKSVILLE,180,549
VA,NELSON COUNTY,# AB - Central Absentee Precinct,106,120
VA,NELSON COUNTY,## Provisional,1,1
VA,NELSON COUNTY,101 - ROCKFISH,488,496
VA,NELSON COUNTY,201 - LOVINGSTON,215,267
VA,NELSON COUNTY,202 - SCHUYLER,144,159
VA,NELSON COUNTY,301 - SHIPMAN,298,298
VA,NELSON COUNTY,302 - GLADSTONE,40,54
VA,NELSON COUNTY,401 - ROSELAND,270,488
VA,NELSON COUNTY,402 - MONTEBELLO,18,41
VA,NELSON COUNTY,501 - FABER,169,184
VA,NELSON COUNTY,502 - NELLYSFORD,418,498
VA,PITTSYLVANIA COUNTY,# AB - Central Absentee Precinct,289,450
VA,PITTSYLVANIA COUNTY,## Provisional,2,2
VA,PITTSYLVANIA COUNTY,103 - TWIN SPRINGS,156,1280
VA,PITTSYLVANIA COUNTY,105 - CHATHAM,124,450
VA,PITTSYLVANIA COUNTY,106 - TUNSTALL,127,440
VA,PITTSYLVANIA COUNTY,108 - WEST BLAIRS,109,259
VA,PITTSYLVANIA COUNTY,201 - CALLANDS,105,403
VA,PITTSYLVANIA COUNTY,202- BEARSKIN,57,101
VA,PITTSYLVANIA COUNTY,204 - SANDY LEVEL,83,237
VA,PITTSYLVANIA COUNTY,206 - CLIMAX,51,331
VA,PITTSYLVANIA COUNTY,207 - GRETNA,204,736
VA,PITTSYLVANIA COUNTY,301 - CENTRAL,296,200
VA,PITTSYLVANIA COUNTY,305 - RICEVILLE,222,189
VA,PITTSYLVANIA COUNTY,307 - EAST BLAIRS,451,129
VA,PITTSYLVANIA COUNTY,308 - MT AIRY,137,119
VA,PITTSYLVANIA COUNTY,309 - EAST GRETNA,130,169
VA,PITTSYLVANIA COUNTY,402 - KEELING,83,436
VA,PITTSYLVANIA COUNTY,404 - KENTUCK,232,781
VA,PITTSYLVANIA COUNTY,405 - RINGGOLD,276,749
VA,PITTSYLVANIA COUNTY,501 - HURT,188,579
VA,PITTSYLVANIA COUNTY,502 - MOTLEY SYCAMORE,236,597
VA,PITTSYLVANIA COUNTY,503 - RENAN,108,326
VA,PITTSYLVANIA COUNTY,603 - STONY MILL,136,477
VA,PITTSYLVANIA COUNTY,604 - SWANSONVILLE,191,335
VA,PITTSYLVANIA COUNTY,605 - WHITMELL,138,352
VA,PITTSYLVANIA COUNTY,606 - BROSVILLE,250,272
VA,PITTSYLVANIA COUNTY,607 - DRY FORK,52,231
VA,PITTSYLVANIA COUNTY,702 - BACHELORS HALL,107,681
VA,PITTSYLVANIA COUNTY,703 - FERRY ROAD,50,115
VA,PITTSYLVANIA COUNTY,704 - MT HERMON,280,878
VA,PITTSYLVANIA COUNTY,705 - MT CROSS,72,436
VA,PRINCE EDWARD COUNTY,# AB - Central Absentee Precinct,74,96
VA,PRINCE EDWARD COUNTY,## Provisional,1,2
VA,PRINCE EDWARD COUNTY,101 - FARMVILLE,212,336
VA,PRINCE EDWARD COUNTY,201 - LOCKETT,299,415
VA,PRINCE EDWARD COUNTY,301 - LEIGH,180,197
VA,PRINCE EDWARD COUNTY,302 - MT PLEASANT,132,95
VA,PRINCE EDWARD COUNTY,401 - HAMPDEN,212,258
VA,PRINCE EDWARD COUNTY,501 - DARLINGTON HTS,105,221
VA,PRINCE EDWARD COUNTY,502 - BUFFALO HTS,55,152
VA,PRINCE EDWARD COUNTY,601 - PROSPECT,298,340
VA,PRINCE EDWARD COUNTY,701 - WEST END,231,346
VA,PRINCE EDWARD COUNTY,801 - CENTER,156,64
VA,RAPPAHANNOCK COUNTY,# AB - Central Absentee Precinct,99,69
VA,RAPPAHANNOCK COUNTY,## Provisional,1,1
VA,RAPPAHANNOCK COUNTY,101 - WASHINGTON,235,313
VA,RAPPAHANNOCK COUNTY,201 - AMISSVILLE,161,381
VA,RAPPAHANNOCK COUNTY,301 - SPERRYVILLE,217,260
VA,RAPPAHANNOCK COUNTY,401 - SCRABBLE,181,266
VA,RAPPAHANNOCK COUNTY,501 - CHESTER GAP,48,167
VA,RAPPAHANNOCK COUNTY,502 - FLINT HILL,125,180
