STATE,COUNTY,PRECINCT,PAST_DEM,PAST_REP
VA,GILES COUNTY,## Provisional,NA,1
VA,GILES COUNTY,101 - GLEN LYN,NA,49
VA,GILES COUNTY,102 - RICH CREEK,NA,201
VA,GILES COUNTY,103 - NARROWS,NA,603
VA,GILES COUNTY,201 - PEARISBURG,NA,818
VA,GILES COUNTY,202 - STAFFORDSVILLE,NA,159
VA,GILES COUNTY,203 - WHITE GATE,NA,105
VA,GILES COUNTY,301 - EGGLESTON,NA,251
VA,GILES COUNTY,302 - PEMBROKE,NA,580
VA,GILES COUNTY,303 - NEWPORT,NA,350
VA,GRAYSON COUNTY,# AB - Central Absentee Precinct,NA,154
VA,GRAYSON COUNTY,## Provisional,NA,1
VA,GRAYSON COUNTY,101 - BRIDLE CREEK,NA,108
VA,GRAYSON COUNTY,102 - FLATRIDGE,NA,71
VA,GRAYSON COUNTY,103 - GRANT,NA,117
VA,GRAYSON COUNTY,104 - MOUTH OF WILSON,NA,87
VA,GRAYSON COUNTY,105 - MOUNT ROGERS,NA,105
VA,GRAYSON COUNTY,106 - RUGBY,NA,95
VA,GRAYSON COUNTY,107 - TROUTDALE,NA,53
VA,GRAYSON COUNTY,108 - COMERS ROCK,NA,98
VA,GRAYSON COUNTY,202 - ELK CREEK,NA,189
VA,GRAYSON COUNTY,203 - INDEPENDENCE,NA,525
VA,GRAYSON COUNTY,301 - BAYWOOD,NA,310
VA,GRAYSON COUNTY,302 - FAIRVIEW,NA,412
VA,GRAYSON COUNTY,401 - FRIES,NA,143
VA,GRAYSON COUNTY,402 - PROVIDENCE,NA,329
VA,GRAYSON COUNTY,403 - OLDTOWN,NA,122
VA,HENRY COUNTY,# AB - Central Absentee Precinct,NA,261
VA,HENRY COUNTY,## Provisional,NA,5
VA,HENRY COUNTY,101 - BASSETT NUMBER TWO,NA,153
VA,HENRY COUNTY,102 - GUNVILLE,NA,384
VA,HENRY COUNTY,103 - SCOTT'S TANYARD,NA,663
VA,HENRY COUNTY,201 - FIELDALE,NA,228
VA,HENRY COUNTY,202 - HORSEPASTURE #1,NA,401
VA,HENRY COUNTY,203 - HORSEPASTURE #2,NA,142
VA,HENRY COUNTY,204 - SPENCER,NA,450
VA,HENRY COUNTY,304 - MOUNT OLIVET,NA,0
VA,HENRY COUNTY,401 - COLLINSVILLE NUMBER 1,NA,331
VA,HENRY COUNTY,402 - DANIELS CREEK,NA,296
VA,HENRY COUNTY,404 - COLLINSVILLE NUMBER 2,NA,587
VA,HENRY COUNTY,501 - BASSETT NUMBER ONE,NA,224
VA,HENRY COUNTY,502 - FIGSBORO,NA,399
VA,HENRY COUNTY,503 - STANLEYTOWN,NA,610
VA,HENRY COUNTY,504 - OAK LEVEL,NA,209
VA,HENRY COUNTY,505 - DYERS STORE,NA,185
VA,HENRY COUNTY,601 - FONTAINE,NA,505
VA,HENRY COUNTY,602 - HILLCREST,NA,151
VA,HENRY COUNTY,604 - RIDGEWAY #2,NA,437
VA,LEE COUNTY,# AB - Central Absentee Precinct,NA,215
VA,LEE COUNTY,## Provisional,NA,1
VA,LEE COUNTY,101 - ELYDALE,NA,226
VA,LEE COUNTY,102 - EWING,NA,237
VA,LEE COUNTY,103 - ROSE HILL,NA,420
VA,LEE COUNTY,201 - BLACKWATER,NA,49
VA,LEE COUNTY,202 - FLATWOODS,NA,347
VA,LEE COUNTY,203 - JONESVILLE,NA,539
VA,LEE COUNTY,301 - BEN HUR,NA,536
VA,LEE COUNTY,302 - WOODWAY,NA,363
VA,LEE COUNTY,401 - STICKLEYVILLE,NA,166
VA,LEE COUNTY,402 - JASPER,NA,98
VA,LEE COUNTY,403 - SEMINARY,NA,205
VA,LEE COUNTY,404 - DRYDEN,NA,327
VA,LEE COUNTY,501 - SAINT CHARLES,NA,131
VA,LEE COUNTY,502 - PENNINGTON,NA,387
VA,LEE COUNTY,503 - ROBBINS CHAPEL,NA,58
VA,LEE COUNTY,504 - KEOKEE,NA,80
VA,MARTINSVILLE CITY,# AB - Central Absentee Precinct,NA,111
VA,MARTINSVILLE CITY,## Provisional,NA,0
VA,MARTINSVILLE CITY,001 - PRECINCT #1,NA,48
VA,MARTINSVILLE CITY,002 - PRECINCT #2,NA,347
VA,MARTINSVILLE CITY,003 - PRECINCT #3,NA,171
VA,MARTINSVILLE CITY,004 - PRECINCT #4,NA,274
VA,MARTINSVILLE CITY,005 - PRECINCT #5,NA,819
VA,MARTINSVILLE CITY,006 - PRECINCT #6,NA,30
VA,MONTGOMERY COUNTY,# AB - Central Absentee Precinct,NA,481
VA,MONTGOMERY COUNTY,## Provisional,NA,8
VA,MONTGOMERY COUNTY,101 - PRECINCT A-1,NA,684
VA,MONTGOMERY COUNTY,102 - PRECINCT A-2,NA,326
VA,MONTGOMERY COUNTY,103 - PRECINCT A-3,NA,715
VA,MONTGOMERY COUNTY,201 - PRECINCT B-1,NA,73
VA,MONTGOMERY COUNTY,202 - PRECINCT B-2,NA,699
VA,MONTGOMERY COUNTY,203 - PRECINCT B-3,NA,526
VA,MONTGOMERY COUNTY,204 - PRECINCT B-4,NA,924
VA,MONTGOMERY COUNTY,301 - PRECINCT C-1,NA,650
VA,MONTGOMERY COUNTY,302 - PRECINCT C-2,NA,684
VA,MONTGOMERY COUNTY,303 - PRECINCT C-3,NA,272
VA,MONTGOMERY COUNTY,304 - PRECINCT C-4,NA,623
VA,MONTGOMERY COUNTY,401 - PRECINCT D-1,NA,449
VA,MONTGOMERY COUNTY,402 - PRECINCT D-2,NA,722
VA,MONTGOMERY COUNTY,403 - PRECINCT D-3,NA,530
VA,MONTGOMERY COUNTY,404 - PRECINCT D-4,NA,328
VA,MONTGOMERY COUNTY,405 - PRECINCT D-5,NA,678
VA,MONTGOMERY COUNTY,501 - PRECINCT E-1,NA,509
VA,MONTGOMERY COUNTY,502 - PRECINCT E-2,NA,484
VA,MONTGOMERY COUNTY,503 - PRECINCT E-3,NA,152
VA,MONTGOMERY COUNTY,601 - PRECINCT F-1,NA,488
VA,MONTGOMERY COUNTY,602 - PRECINCT F-2,NA,393
VA,MONTGOMERY COUNTY,603 - PRECINCT F-3,NA,70
VA,MONTGOMERY COUNTY,701 - PRECINCT G-1,NA,632
VA,MONTGOMERY COUNTY,702 - PRECINCT G-2,NA,194
VA,NORTON CITY,001 - EAST WARD,NA,540
VA,PATRICK COUNTY,# AB - Central Absentee Precinct,NA,163
VA,PATRICK COUNTY,101 - ARARAT,NA,153
VA,PATRICK COUNTY,102 - CLAUDVILLE,NA,198
VA,PATRICK COUNTY,103 - WILLIS GAP,NA,145
VA,PATRICK COUNTY,201 - DRY POND,NA,113
VA,PATRICK COUNTY,202 - PATRICK SPRINGS,NA,395
VA,PATRICK COUNTY,203 - RUSSELL CREEK,NA,255
VA,PATRICK COUNTY,301 - CRITZ/STELLA,NA,367
VA,PATRICK COUNTY,302 - LIBERTY,NA,262
VA,PATRICK COUNTY,401 - MEADOWS OF DAN,NA,263
VA,PATRICK COUNTY,402 - STUART FAIRGROUNDS,NA,354
VA,PATRICK COUNTY,501 - STUART COMMUNITY,NA,154
VA,PATRICK COUNTY,502 - ELAMSVILLE,NA,228
VA,PATRICK COUNTY,503 - WOOLWINE,NA,287
VA,PULASKI COUNTY,# AB - Central Absentee Precinct,NA,194
VA,PULASKI COUNTY,## Provisional,NA,1
VA,PULASKI COUNTY,101 - BELSPRING,NA,228
VA,PULASKI COUNTY,102 - NEW RIVER,NA,657
VA,PULASKI COUNTY,103 - WEST CLOYD,NA,349
VA,PULASKI COUNTY,201 - DRAPER,NA,488
VA,PULASKI COUNTY,202 - SOUTH PULASKI,NA,83
VA,PULASKI COUNTY,203 - NEWBERN,NA,605
VA,PULASKI COUNTY,301 - DUBLIN,NA,648
VA,PULASKI COUNTY,302 - HIWASSEE,NA,148
VA,PULASKI COUNTY,304 - SNOWVILLE,NA,400
VA,PULASKI COUNTY,401 - MASSIE,NA,875
VA,PULASKI COUNTY,402 - WALKER,NA,303
VA,PULASKI COUNTY,501 - ROBINSON,NA,805
VA,RADFORD CITY,# AB - Central Absentee Precinct,NA,64
VA,RADFORD CITY,001 - EAST PRECINCT,NA,388
VA,RADFORD CITY,002 - CENTRAL PRECINCT,NA,541
VA,RADFORD CITY,003 - WEST PRECINCT,NA,552
VA,ROANOKE COUNTY,# AB - Central Absentee Precinct,NA,168
VA,ROANOKE COUNTY,## Provisional,NA,2
VA,ROANOKE COUNTY,101 - CATAWBA,NA,253
VA,ROANOKE COUNTY,102 - MASON VALLEY,NA,254
VA,ROANOKE COUNTY,103 - GLENVAR,NA,625
VA,ROANOKE COUNTY,104 - NORTHSIDE,NA,416
VA,ROANOKE COUNTY,105 - PETERS CREEK,NA,956
VA,ROANOKE COUNTY,106 - GREEN HILL,NA,994
VA,ROANOKE COUNTY,107 - BENNETT SPRINGS,NA,363
VA,ROANOKE COUNTY,108 - WILDWOOD,NA,491
VA,ROANOKE COUNTY,204 - BOTETOURT SPRINGS,NA,733
VA,ROANOKE COUNTY,301 - BENT MOUNTAIN,NA,240
VA,RUSSELL COUNTY,# AB - Central Absentee Precinct,NA,200
VA,RUSSELL COUNTY,101 - MOCCASIN,NA,317
VA,RUSSELL COUNTY,102 - COPPER CREEK,NA,208
VA,RUSSELL COUNTY,103 - SOUTH CASTLEWOOD,NA,182
VA,RUSSELL COUNTY,201 - NORTH CASTLEWOOD,NA,522
VA,RUSSELL COUNTY,202 - DANTE,NA,96
VA,RUSSELL COUNTY,301 - COOKS MILL,NA,83
VA,RUSSELL COUNTY,302 - DAUGHERTY,NA,142
VA,RUSSELL COUNTY,303 - NEW GARDEN,NA,221
VA,RUSSELL COUNTY,304 - CLEVELAND,NA,190
VA,RUSSELL COUNTY,401 - DRILL,NA,29
VA,RUSSELL COUNTY,402 - SWORDS CREEK,NA,455
VA,RUSSELL COUNTY,403 - HONAKER,NA,202
VA,RUSSELL COUNTY,501 - WEST LEBANON,NA,722
VA,RUSSELL COUNTY,601 -  EAST LEBANON,NA,410
VA,RUSSELL COUNTY,602 - ELK GARDEN,NA,508
VA,SALEM CITY,# AB - Central Absentee Precinct,NA,244
VA,SALEM CITY,001 - NORTH SALEM NO 2,NA,642
VA,SALEM CITY,002 - CONEHURST,NA,244
VA,SALEM CITY,003 - BEVERLY HEIGHTS,NA,362
VA,SALEM CITY,004 - WEST SALEM,NA,539
VA,SALEM CITY,005 - NORTH SALEM NO 1,NA,527
VA,SALEM CITY,006 - SOUTH SALEM NO 1,NA,268
VA,SALEM CITY,007 - SOUTH SALEM NO 2,NA,419
VA,SALEM CITY,008 - EAST SALEM,NA,187
VA,SALEM CITY,009 - SOUTH SIDE HILLS,NA,694
VA,SALEM CITY,010 - HIDDEN VALLEY,NA,760
VA,SCOTT COUNTY,# AB - Central Absentee Precinct,NA,162
VA,SCOTT COUNTY,## Provisional,NA,0
VA,SCOTT COUNTY,101 - WEBER CITY,NA,301
VA,SCOTT COUNTY,102 - YUMA,NA,345
VA,SCOTT COUNTY,202 - WEBER CITY EAST,NA,268
VA,SCOTT COUNTY,203 - HILTONS,NA,378
VA,SCOTT COUNTY,204 - CLARK'S,NA,92
VA,SCOTT COUNTY,301 - NICKELSVILLE,NA,272
VA,SCOTT COUNTY,302 - SNOWFLAKE,NA,227
VA,SCOTT COUNTY,303 - TWIN SPRINGS,NA,178
VA,SCOTT COUNTY,304 - COPPER CREEK,NA,53
VA,SCOTT COUNTY,401 - GATE CITY,NA,696
VA,SCOTT COUNTY,501 - DUNGANNON,NA,127
VA,SCOTT COUNTY,502 - FORT BLACKMORE,NA,123
VA,SCOTT COUNTY,503 - MANVILLE,NA,89
VA,SCOTT COUNTY,504 - RYE COVE,NA,225
VA,SCOTT COUNTY,601 - CLINCHPORT,NA,132
VA,SCOTT COUNTY,602 - DUFFIELD-PATTONSVILLE,NA,334
VA,SCOTT COUNTY,603 - FAIRVIEW,NA,64
VA,SMYTH COUNTY,# AB - Central Absentee Precinct,NA,158
VA,SMYTH COUNTY,## Provisional,NA,4
VA,SMYTH COUNTY,101 - SALTVILLE,NA,520
VA,SMYTH COUNTY,201 - SEVEN MILE FORD,NA,447
VA,SMYTH COUNTY,202 - RICH VALLEY,NA,171
VA,SMYTH COUNTY,301 - CHILHOWIE,NA,656
VA,SMYTH COUNTY,302 - ST CLAIR,NA,162
VA,SMYTH COUNTY,401 - EAST PARK,NA,391
VA,SMYTH COUNTY,402 - WEST PARK,NA,173
VA,SMYTH COUNTY,501 - ATKINS,NA,433
VA,SMYTH COUNTY,502 - WASSONA,NA,294
VA,SMYTH COUNTY,601 - ROYAL OAK EAST,NA,384
VA,SMYTH COUNTY,602 - ROYAL OAK WEST,NA,231
VA,SMYTH COUNTY,701 - ADWOLFE,NA,478
VA,SMYTH COUNTY,702 - SUGAR GROVE,NA,258
VA,SMYTH COUNTY,703 - KONNAROCK,NA,43
VA,TAZEWELL COUNTY,# AB - Central Absentee Precinct,NA,265
VA,TAZEWELL COUNTY,## Provisional,NA,2
VA,TAZEWELL COUNTY,101 - ABBS VALLEY,NA,95
VA,TAZEWELL COUNTY,102 - TIP TOP,NA,156
VA,TAZEWELL COUNTY,103 - BOISSEVAIN,NA,65
VA,TAZEWELL COUNTY,104 - FALLS MILLS,NA,178
VA,TAZEWELL COUNTY,106 - POCAHONTAS,NA,81
VA,TAZEWELL COUNTY,107 - AMONATE,NA,32
VA,TAZEWELL COUNTY,109 - BISHOP,NA,72
VA,TAZEWELL COUNTY,110 - ADRIA,NA,196
VA,TAZEWELL COUNTY,111 - GAP STORE,NA,160
VA,TAZEWELL COUNTY,112 - BANDY,NA,73
VA,TAZEWELL COUNTY,203 - BURKES GARDEN,NA,65
VA,TAZEWELL COUNTY,204 - CLEAR FORK,NA,233
VA,TAZEWELL COUNTY,207 - FREESTONE,NA,79
VA,TAZEWELL COUNTY,209 - JEFFERSONVILLE,NA,965
VA,TAZEWELL COUNTY,214 - THOMPSON VALLEY,NA,234
VA,TAZEWELL COUNTY,301 - CEDAR BLUFF,NA,896
VA,TAZEWELL COUNTY,302 - BAPTIST VALLEY,NA,142
VA,TAZEWELL COUNTY,303 - WARDELL,NA,344
VA,TAZEWELL COUNTY,305 - POUNDING MILL,NA,280
VA,TAZEWELL COUNTY,401 - RICHLANDS,NA,922
VA,TAZEWELL COUNTY,402 - JEWELL RIDGE,NA,87
VA,TAZEWELL COUNTY,404 - RAVEN,NA,253
VA,TAZEWELL COUNTY,501 - SPRINGVILLE,NA,534
VA,TAZEWELL COUNTY,502 - GRAHAM,NA,1094
VA,WASHINGTON COUNTY,# AB - Central Absentee Precinct,NA,376
VA,WASHINGTON COUNTY,## Provisional,NA,3
VA,WASHINGTON COUNTY,101 - EAST ABINGDON,NA,787
VA,WASHINGTON COUNTY,102 - WEST ABINGDON,NA,411
VA,WASHINGTON COUNTY,201 - CLINCHBURG,NA,265
VA,WASHINGTON COUNTY,202 - GREENDALE,NA,433
VA,WASHINGTON COUNTY,203 - HAYTERS GAP,NA,169
VA,WASHINGTON COUNTY,204 WOODLAND HILLS,NA,512
VA,WASHINGTON COUNTY,301 - WATAUGA,NA,862
VA,WASHINGTON COUNTY,302 - SOUTH ABINGDON,NA,711
VA,WASHINGTON COUNTY,401 - GLADE SPRING,NA,603
VA,WASHINGTON COUNTY,402 - MEADOWVIEW,NA,705
VA,WASHINGTON COUNTY,501 - RHEA VALLEY,NA,824
VA,WASHINGTON COUNTY,502 - DAMASCUS,NA,395
VA,WASHINGTON COUNTY,504 - GREEN COVE,NA,84
VA,WASHINGTON COUNTY,601 - BURSON PLACE,NA,718
VA,WASHINGTON COUNTY,602 - MENDOTA,NA,143
VA,WASHINGTON COUNTY,603 - VALLEY INSTITUTE,NA,510
VA,WASHINGTON COUNTY,701 - HIGH POINT,NA,584
VA,WASHINGTON COUNTY,702 - WALLACE,NA,267
VA,WASHINGTON COUNTY,703 - JOHN BATTLE,NA,607
VA,WISE COUNTY,# AB - Central Absentee Precinct,NA,149
VA,WISE COUNTY,## Provisional,NA,1
VA,WISE COUNTY,101 - APPALACHIA,NA,300
VA,WISE COUNTY,102 - DORCHESTER,NA,227
VA,WISE COUNTY,103 - GUEST RIVER VOTING PLACE,NA,264
VA,WISE COUNTY,104 - WEST POUND,NA,710
VA,WISE COUNTY,201 - NORTH COEBURN,NA,305
VA,WISE COUNTY,202 - WISE,NA,905
VA,WISE COUNTY,203 - EAST POUND,NA,176
VA,WISE COUNTY,301 - BIG STONE GAP,NA,668
VA,WISE COUNTY,302 - EAST STONE GAP,NA,769
VA,WISE COUNTY,401 - CLINCH VALLEY,NA,670
VA,WISE COUNTY,402 - SOUTH COEBURN,NA,647
VA,WISE COUNTY,403 - ST PAUL,NA,169
VA,WYTHE COUNTY,# AB - Central Absentee Precinct,NA,146
VA,WYTHE COUNTY,## Provisional,NA,1
VA,WYTHE COUNTY,101 - ROYAL OAK,NA,218
VA,WYTHE COUNTY,102 - RURAL RETREAT,NA,658
VA,WYTHE COUNTY,203 - WEST WYTHEVILLE,NA,779
VA,WYTHE COUNTY,303 - EAST WYTHEVILLE,NA,789
VA,WYTHE COUNTY,401 - FORT CHISWELL,NA,478
VA,WYTHE COUNTY,402 - MAX MEADOWS,NA,413
VA,WYTHE COUNTY,501 - JACKSON MEMORIAL,NA,282
VA,WYTHE COUNTY,502 - SHEFFEY,NA,527
VA,WYTHE COUNTY,601 - HUDDLE,NA,209
VA,WYTHE COUNTY,602 - ZION,NA,355
VA,WYTHE COUNTY,603   EVERGREEN,NA,243
