STATE,COUNTY,PRECINCT,PAST_DEM,PAST_REP
VA,CHESTERFIELD COUNTY,316 - SPRING RUN,440,828
VA,CHESTERFIELD COUNTY,317 - BIRKDALE,528,1247
VA,CHESTERFIELD COUNTY,414 - CRENSHAW,624,1010
VA,COLONIAL HEIGHTS CITY,# AB - Central Absentee Precinct,38,340
VA,COLONIAL HEIGHTS CITY,001 - FIRST,123,406
VA,COLONIAL HEIGHTS CITY,002 - SECOND,113,534
VA,COLONIAL HEIGHTS CITY,003 - THIRD,150,693
VA,COLONIAL HEIGHTS CITY,004 - FOURTH,162,828
VA,COLONIAL HEIGHTS CITY,005 - FIFTH,118,1024
VA,DINWIDDIE COUNTY,# AB - Central Absentee Precinct,116,179
VA,DINWIDDIE COUNTY,101 - WHITE OAK,65,227
VA,DINWIDDIE COUNTY,102 - ROCKY RUN,112,349
VA,DINWIDDIE COUNTY,103 - CHURCH ROAD,130,578
VA,DINWIDDIE COUNTY,201 - ROHOIC,167,187
VA,DINWIDDIE COUNTY,202 - SUTHERLAND,332,636
VA,DINWIDDIE COUNTY,301 - REAMS,91,203
VA,DINWIDDIE COUNTY,302 - NEW HOPE,163,342
VA,DINWIDDIE COUNTY,303 - LITTLE ZION,388,329
VA,DINWIDDIE COUNTY,401 - DINWIDDIE,264,484
VA,DINWIDDIE COUNTY,402 - MCKENNEY,163,250
VA,DINWIDDIE COUNTY,403 - CHERRY HILL,158,159
VA,DINWIDDIE COUNTY,501 - EDGEHILL,75,44
VA,DINWIDDIE COUNTY,502 - CHESDIN,591,331
VA,EMPORIA CITY,## Provisional,0,0
VA,EMPORIA CITY,101 - PRECINCT 1-1,139,108
VA,EMPORIA CITY,201 - PRECINCT 2-1,79,27
VA,EMPORIA CITY,301 - PRECINCT 3-1,67,133
VA,EMPORIA CITY,401 - PRECINCT 4-1,88,161
VA,EMPORIA CITY,501 - PRECINCT 5-1,89,18
VA,EMPORIA CITY,601 - DISTRICT 6,76,174
VA,EMPORIA CITY,701 - DISTRICT 7,79,79
VA,FRANKLIN CITY,# AB - Central Absentee Precinct,52,75
VA,FRANKLIN CITY,101 - PRECINCT 1-1,85,398
VA,FRANKLIN CITY,201 - PRECINCT 2-1,109,291
VA,FRANKLIN CITY,301 - PRECINCT 3-1,244,52
VA,FRANKLIN CITY,401 - PRECINCT 4-1,168,45
VA,FRANKLIN CITY,501 - PRECINCT 5-1,191,22
VA,FRANKLIN CITY,601 - PRECINCT 6-1,135,226
VA,GREENSVILLE COUNTY,## Provisional,1,NA
VA,GREENSVILLE COUNTY,101 - PRECINCT 1-A,163,117
VA,GREENSVILLE COUNTY,102 - PRECINCT 1-B,36,79
VA,GREENSVILLE COUNTY,103 - PRECINCT 1-C,127,37
VA,GREENSVILLE COUNTY,201 - PRECINCT 2-A,224,120
VA,GREENSVILLE COUNTY,202 - PRECINCT 2-B,154,231
VA,GREENSVILLE COUNTY,302 - PRECINCT 3-A,441,296
VA,GREENSVILLE COUNTY,401 - PRECINCT 4-A,53,139
VA,GREENSVILLE COUNTY,402 - PRECINCT 4-B,169,141
VA,GREENSVILLE COUNTY,403 - PRECINCT 4-C,57,93
VA,HOPEWELL CITY,# AB - Central Absentee Precinct,53,165
VA,HOPEWELL CITY,101 - WARD ONE,190,342
VA,HOPEWELL CITY,201 - WARD TWO,291,60
VA,HOPEWELL CITY,301 - WARD THREE,147,726
VA,HOPEWELL CITY,401 - WARD FOUR,329,532
VA,HOPEWELL CITY,501 - WARD FIVE,141,480
VA,HOPEWELL CITY,601 - WARD SIX,383,77
VA,HOPEWELL CITY,701 - WARD SEVEN,238,255
VA,ISLE OF WIGHT COUNTY,# AB - Central Absentee Precinct,136,341
VA,ISLE OF WIGHT COUNTY,## Provisional,3,3
VA,ISLE OF WIGHT COUNTY,101 - SMITHFIELD,381,1059
VA,ISLE OF WIGHT COUNTY,102 - CYPRESS CREEK,344,836
VA,ISLE OF WIGHT COUNTY,201 - BARTLETT,397,1018
VA,ISLE OF WIGHT COUNTY,202 - CARROLLTON,380,872
VA,ISLE OF WIGHT COUNTY,301 - RUSHMERE,449,548
VA,ISLE OF WIGHT COUNTY,302 - PONS,585,413
VA,ISLE OF WIGHT COUNTY,401 - COURTHOUSE,86,267
VA,ISLE OF WIGHT COUNTY,402 - WINDSOR,222,629
VA,ISLE OF WIGHT COUNTY,403 - LONGVIEW,234,511
VA,ISLE OF WIGHT COUNTY,501 - WALTERS,81,381
VA,ISLE OF WIGHT COUNTY,502 - CAMPS MILL,120,113
VA,ISLE OF WIGHT COUNTY,503 - CARRSVILLE,96,206
VA,ISLE OF WIGHT COUNTY,504 - ZUNI,129,446
VA,ISLE OF WIGHT COUNTY,505 - RAYNOR,74,212
VA,NOTTOWAY COUNTY,# AB - Central Absentee Precinct,46,104
VA,NOTTOWAY COUNTY,## Provisional,NA,1
VA,NOTTOWAY COUNTY,101 - PRECINCT 1-1,131,288
VA,NOTTOWAY COUNTY,102 - PRECINCT 1-2,84,196
VA,NOTTOWAY COUNTY,201 - PRECINCT 2-1,133,361
VA,NOTTOWAY COUNTY,202 - PRECINCT 2-2,44,215
VA,NOTTOWAY COUNTY,301 - PRECINCT 3-1,237,154
VA,NOTTOWAY COUNTY,302 - PRECINCT 3-2,82,195
VA,NOTTOWAY COUNTY,401 - PRECINCT 4-1,199,102
VA,NOTTOWAY COUNTY,402 - PRECINCT 4-2,91,252
VA,NOTTOWAY COUNTY,501 - PRECINCT 5-1,252,509
VA,POWHATAN COUNTY,# AB - Central Absentee Precinct,83,316
VA,POWHATAN COUNTY,## Provisional,1,1
VA,POWHATAN COUNTY,101 - SUBLETTS,182,935
VA,POWHATAN COUNTY,102 - MANAKIN,156,647
VA,POWHATAN COUNTY,103 - FLAT ROCK,92,490
VA,POWHATAN COUNTY,201 - POWHATAN STATION,99,678
VA,POWHATAN COUNTY,202 - GRACELAND,164,835
VA,POWHATAN COUNTY,301 - BETHESDA,145,671
VA,POWHATAN COUNTY,302 - LEE'S LANDING,129,542
VA,POWHATAN COUNTY,401 - POWHATAN COURTHOUSE,190,1084
VA,POWHATAN COUNTY,402 - MT ZION ,92,357
VA,POWHATAN COUNTY,501 - SMITH CROSS ROADS,284,423
VA,POWHATAN COUNTY,502 - PINEVILLE,141,271
VA,POWHATAN COUNTY,503 - TOBACCOVILLE,43,280
VA,PRINCE GEORGE COUNTY,# AB - Central Absentee Precinct,74,133
VA,PRINCE GEORGE COUNTY,101 - RICHARD BLAND,168,460
VA,PRINCE GEORGE COUNTY,102 - TEMPLETON,357,1149
VA,PRINCE GEORGE COUNTY,103 - UNION BRANCH,382,569
VA,PRINCE GEORGE COUNTY,104 - RIVES,16,4
VA,PRINCE GEORGE COUNTY,204 - COURTS BLDG,500,657
VA,PRINCE GEORGE COUNTY,205 - JEFFERSON PARK,374,254
VA,SOUTHAMPTON COUNTY,# AB - Central Absentee Precinct,21,63
VA,SOUTHAMPTON COUNTY,## Provisional,0,0
VA,SOUTHAMPTON COUNTY,101 - BERLIN,46,287
VA,SOUTHAMPTON COUNTY,102 - IVOR,190,327
VA,SOUTHAMPTON COUNTY,201 - BOYKINS,272,245
VA,SOUTHAMPTON COUNTY,202 - BRANCHVILLE,57,96
VA,SOUTHAMPTON COUNTY,301 - CAPRON,167,230
VA,SOUTHAMPTON COUNTY,302 - SEBRELL,118,251
VA,SOUTHAMPTON COUNTY,401 - DREWRYVILLE,130,137
VA,SOUTHAMPTON COUNTY,501 - HUNTERDALE,146,469
VA,SOUTHAMPTON COUNTY,502 - FORKS-OF-THE-RIVER,90,165
VA,SOUTHAMPTON COUNTY,601 - COURTLAND,199,368
VA,SOUTHAMPTON COUNTY,602 - SEDLEY,22,205
VA,SOUTHAMPTON COUNTY,701 - BLACKWATER RIVER,134,118
VA,SOUTHAMPTON COUNTY,702 - NEWSOMS,106,267
VA,SUFFOLK CITY,# AB - Central Absentee Precinct,523,614
VA,SUFFOLK CITY,## Provisional,7,2
VA,SUFFOLK CITY,101 - BELLEHARBOUR,381,199
VA,SUFFOLK CITY,102 - DRIVER,524,1335
VA,SUFFOLK CITY,104 - BENNETTS CREEK,388,613
VA,SUFFOLK CITY,201 - EBENEZER,209,806
VA,SUFFOLK CITY,202 - CHUCKATUCK,277,627
VA,SUFFOLK CITY,203 - KINGS FORK,551,488
VA,SUFFOLK CITY,204 - HILLPOINT,430,378
VA,SUFFOLK CITY,301 - WHITE MARSH,177,149
VA,SUFFOLK CITY,302 - JOHN F KENNEDY,706,230
VA,SUFFOLK CITY,304 - NANSEMOND RIVER,571,481
VA,SUFFOLK CITY,305 - SHOULDERS HILL,218,214
VA,SUFFOLK CITY,401 - AIRPORT,242,395
VA,SUFFOLK CITY,402 - WHALEYVILLE,132,535
VA,SUFFOLK CITY,403 - SOUTHSIDE,278,62
VA,SUFFOLK CITY,404 - BOOKER T WASHINGTON,502,79
VA,SUFFOLK CITY,405 - PITTMANTOWN,113,158
VA,SUFFOLK CITY,501 - KILBYS MILL,343,1016
VA,SUFFOLK CITY,502 - HOLLAND,387,844
VA,SUFFOLK CITY,504 - LAKE COHOON,248,1049
VA,SUFFOLK CITY,601 - LAKESIDE,370,658
VA,SUFFOLK CITY,602 - OLDE TOWNE,122,150
VA,SUFFOLK CITY,603 - ELEPHANTS FORK/WESTHAVEN,107,218
VA,SUFFOLK CITY,604 - WILROY,232,467
VA,SUFFOLK CITY,605 - HOLLYWOOD,277,54
VA,SUFFOLK CITY,702 - HARBOURVIEW,449,685
VA,SUFFOLK CITY,704 - BURBAGE GRANT,612,452
VA,SUFFOLK CITY,706 - HUNTERSVILLE,624,158
VA,SUSSEX COUNTY,101 - WAVERLY,302,142
VA,SUSSEX COUNTY,201 - STONY CREEK,260,158
VA,SUSSEX COUNTY,202 - LITTLE MILL,42,41
VA,SUSSEX COUNTY,301 - COURTHOUSE,90,290
VA,SUSSEX COUNTY,302 - WAKEFIELD,12,103
VA,SUSSEX COUNTY,401 - MARS HILL,221,192
VA,SUSSEX COUNTY,402 - WEST WAKEFIELD,42,13
VA,SUSSEX COUNTY,501 - HENRY,185,162
VA,SUSSEX COUNTY,502 - YALE,91,64
VA,SUSSEX COUNTY,601 - BLACKWATER,97,228
VA,SUSSEX COUNTY,602 - NEWVILLE,56,100
