STATE,COUNTY,PRECINCT,DEM,REP
VA,VIRGINIA BEACH CITY,034 - BLACKWATER,109.0,294
VA,VIRGINIA BEACH CITY,035 - COURTHOUSE,421.0,1031
VA,VIRGINIA BEACH CITY,036 - WINDSOR OAKS,625.0,645
VA,VIRGINIA BEACH CITY,037 - CHESAPEAKE BEACH,273.0,438
VA,VIRGINIA BEACH CITY,038 - WITCHDUCK,552.0,1214
VA,VIRGINIA BEACH CITY,039 - PEMBROKE,481.0,690
VA,VIRGINIA BEACH CITY,040 - BONNEY,279.0,450
VA,VIRGINIA BEACH CITY,041 - COLLEGE PARK,882.0,466
VA,VIRGINIA BEACH CITY,042 - BRANDON,476.0,627
VA,VIRGINIA BEACH CITY,043 - BELLAMY,448.0,392
VA,VIRGINIA BEACH CITY,044 - CENTERVILLE,500.0,767
VA,VIRGINIA BEACH CITY,045 - TIMBERLAKE,502.0,311
VA,VIRGINIA BEACH CITY,046 - GREEN RUN,491.0,355
VA,VIRGINIA BEACH CITY,047 - KINGS GRANT,387.0,1301
VA,VIRGINIA BEACH CITY,048 - WOLFSNARE,401.0,926
VA,VIRGINIA BEACH CITY,049 - LYNNHAVEN,373.0,1030
VA,VIRGINIA BEACH CITY,050 - OCEANA,265.0,181
VA,VIRGINIA BEACH CITY,051 - STRATFORD CHASE,405.0,643
VA,VIRGINIA BEACH CITY,052 - HOMESTEAD,605.0,883
VA,VIRGINIA BEACH CITY,053 - SHANNON,340.0,701
VA,VIRGINIA BEACH CITY,054 - CROMWELL,371.0,405
VA,VIRGINIA BEACH CITY,055 - MAGIC HOLLOW,498.0,354
VA,VIRGINIA BEACH CITY,056 - EDINBURGH,208.0,437
VA,VIRGINIA BEACH CITY,057 - SHERRY PARK,237.0,480
VA,VIRGINIA BEACH CITY,058 - GLENWOOD,486.0,584
VA,VIRGINIA BEACH CITY,059 - SHELTON PARK,293.0,463
VA,VIRGINIA BEACH CITY,060 - FOXFIRE,403.0,1025
VA,VIRGINIA BEACH CITY,061 - BAKER,584.0,114
VA,VIRGINIA BEACH CITY,062 - LANDSTOWN,468.0,769
VA,VIRGINIA BEACH CITY,063 - CULVER,470.0,871
VA,VIRGINIA BEACH CITY,064 - ROSEMONT FOREST,585.0,761
VA,VIRGINIA BEACH CITY,065 - COLONIAL,451.0,559
VA,VIRGINIA BEACH CITY,066 - HUNT,310.0,734
VA,VIRGINIA BEACH CITY,067 - EASTERN SHORE,468.0,511
VA,VIRGINIA BEACH CITY,068 - MANOR,413.0,810
VA,VIRGINIA BEACH CITY,069 - SHELL,540.0,291
VA,VIRGINIA BEACH CITY,070 - CORPORATE LANDING,395.0,561
VA,VIRGINIA BEACH CITY,071 - ROUND HILL,834.0,617
VA,VIRGINIA BEACH CITY,072 - RUDEE,342.0,760
VA,VIRGINIA BEACH CITY,073 - DAHLIA,721.0,524
VA,VIRGINIA BEACH CITY,074 - BUCKNER,417.0,307
VA,VIRGINIA BEACH CITY,075 - COLONY,434.0,1050
VA,VIRGINIA BEACH CITY,076 - VILLAGE,403.0,278
VA,VIRGINIA BEACH CITY,077 - BROOKWOOD,387.0,498
VA,VIRGINIA BEACH CITY,078 - INDIAN LAKES,400.0,531
VA,VIRGINIA BEACH CITY,079 - PLEASANT HALL,418.0,299
VA,VIRGINIA BEACH CITY,080 - CHIMNEY HILL,460.0,301
VA,VIRGINIA BEACH CITY,081 - ROCK LAKE,526.0,477
VA,VIRGINIA BEACH CITY,082 - SHELBURNE,296.0,607
VA,VIRGINIA BEACH CITY,083 - STRAWBRIDGE,384.0,805
VA,VIRGINIA BEACH CITY,084 - TALLWOOD,467.0,470
VA,VIRGINIA BEACH CITY,085 - UPTON,457.0,951
VA,VIRGINIA BEACH CITY,086 - HAYGOOD,445.0,830
VA,VIRGINIA BEACH CITY,087 - HILLCREST,383.0,654
VA,VIRGINIA BEACH CITY,088 - NORTH LANDING,266.0,581
VA,VIRGINIA BEACH CITY,089 - LAKE CHRISTOPHER,437.0,733
VA,VIRGINIA BEACH CITY,090 - LAKE JOYCE,242.0,524
VA,VIRGINIA BEACH CITY,091 - LEXINGTON,447.0,413
VA,VIRGINIA BEACH CITY,092 - LITTLE NECK,267.0,722
VA,VIRGINIA BEACH CITY,093 - NEWTOWN,388.0,73
VA,VIRGINIA BEACH CITY,094 - PINEWOOD,178.0,391
