STATE,COUNTY,PRECINCT,PAST_DEM,PAST_REP
VA,LEXINGTON CITY,## Provisional,NA,1
VA,LEXINGTON CITY,001 - LEXINGTON,NA,605
VA,LYNCHBURG CITY,# AB - Central Absentee Precinct,NA,427
VA,LYNCHBURG CITY,## Provisional,NA,3
VA,LYNCHBURG CITY,101 - FIRST WARD FIRST PRECINCT,NA,1036
VA,LYNCHBURG CITY,102 - FIRST WARD SECOND PRECINCT,NA,1371
VA,LYNCHBURG CITY,103 - FIRST WARD THIRD PRECINCT,NA,929
VA,LYNCHBURG CITY,104 - FIRST WARD FOURTH PRECINCT,NA,285
VA,LYNCHBURG CITY,105 - FIRST WARD FIFTH PRECINCT,NA,470
VA,LYNCHBURG CITY,201 - SECOND WARD FIRST PRECINCT,NA,356
VA,LYNCHBURG CITY,202 - SECOND WARD SECOND PRECINCT,NA,258
VA,LYNCHBURG CITY,203 - SECOND WARD THIRD PRECINCT,NA,119
VA,LYNCHBURG CITY,204 - SECOND WARD FOURTH PRECINCT,NA,183
VA,LYNCHBURG CITY,301 - THIRD WARD FIRST PRECINCT,NA,307
VA,LYNCHBURG CITY,302 - THIRD WARD SECOND PRECINCT,NA,1166
VA,LYNCHBURG CITY,303 - THIRD WARD THIRD PRECINCT,NA,529
VA,LYNCHBURG CITY,304 - THIRD WARD FOURTH PRECINCT,NA,483
VA,LYNCHBURG CITY,305 - THIRD WARD FIFTH PRECINCT,NA,985
VA,LYNCHBURG CITY,401 - FOURTH WARD FIRST PRECINCT,NA,1319
VA,LYNCHBURG CITY,402 - FOURTH WARD SECOND PRECINCT,NA,511
VA,LYNCHBURG CITY,403 - FOURTH WARD THIRD PRECINCT,NA,879
VA,LYNCHBURG CITY,404 - FOURTH WARD FOURTH PRECINCT,NA,914
VA,PAGE COUNTY,# AB - Central Absentee Precinct,NA,193
VA,PAGE COUNTY,## Provisional,NA,2
VA,PAGE COUNTY,101 - WEST LURAY,NA,821
VA,PAGE COUNTY,201 - EAST LURAY,NA,898
VA,PAGE COUNTY,301 - MARKSVILLE,NA,853
VA,PAGE COUNTY,401 - NEWPORT,NA,685
VA,PAGE COUNTY,501 - SHENANDOAH,NA,790
VA,ROANOKE CITY,# AB - Central Absentee Precinct,NA,537
VA,ROANOKE CITY,## Provisional,NA,5
VA,ROANOKE CITY,001 - HIGHLAND 1,NA,136
VA,ROANOKE CITY,002 - HIGHLAND 2,NA,236
VA,ROANOKE CITY,005 - JEFFERSON 1,NA,267
VA,ROANOKE CITY,007 - JEFFERSON-RIVERDALE,NA,311
VA,ROANOKE CITY,008 - JEFFERSON 2,NA,262
VA,ROANOKE CITY,009 - TINKER,NA,527
VA,ROANOKE CITY,010 - WILLIAMSON ROAD 1,NA,288
VA,ROANOKE CITY,011 - WILLIAMSON ROAD 2,NA,258
VA,ROANOKE CITY,012 - WILLIAMSON ROAD 3,NA,128
VA,ROANOKE CITY,013 - WILLIAMSON ROAD 4,NA,233
VA,ROANOKE CITY,014 - WILLIAMSON ROAD 5,NA,249
VA,ROANOKE CITY,015 - WILLIAMSON ROAD 6,NA,312
VA,ROANOKE CITY,016 - LINCOLN TERRACE,NA,114
VA,ROANOKE CITY,017 - MONTEREY,NA,518
VA,ROANOKE CITY,018 - PETERS CREEK,NA,583
VA,ROANOKE CITY,019 - MELROSE,NA,112
VA,ROANOKE CITY,020 - EUREKA PARK,NA,180
VA,ROANOKE CITY,021 - VILLA HEIGHTS,NA,243
VA,ROANOKE CITY,022 - WASHINGTON HEIGHTS,NA,460
VA,ROANOKE CITY,023 - WESTSIDE,NA,176
VA,ROANOKE CITY,024 - RALEIGH COURT 1,NA,281
VA,ROANOKE CITY,026 - RALEIGH COURT 2,NA,318
VA,ROANOKE CITY,027 - RALEIGH COURT 3,NA,254
VA,ROANOKE CITY,028 - RALEIGH COURT 4,NA,294
VA,ROANOKE CITY,029 - RALEIGH COURT 5,NA,298
VA,ROANOKE CITY,030 - WASENA,NA,211
VA,ROANOKE CITY,031 - FISHBURN PARK,NA,418
VA,ROANOKE CITY,032 - GRANDIN COURT,NA,347
VA,ROANOKE CITY,033 - SOUTH ROANOKE 1,NA,602
VA,ROANOKE CITY,034 - SOUTH ROANOKE 2,NA,740
VA,ROANOKE CITY,035 - LEE-HI,NA,994
VA,ROANOKE CITY,037 - GARDEN CITY,NA,623
VA,ROANOKE COUNTY,# AB - Central Absentee Precinct,NA,778
VA,ROANOKE COUNTY,## Provisional,NA,2
VA,ROANOKE COUNTY,201 - PLANTATION,NA,610
VA,ROANOKE COUNTY,202 - BURLINGTON,NA,336
VA,ROANOKE COUNTY,203 - MOUNTAIN VIEW,NA,1033
VA,ROANOKE COUNTY,205 - ORCHARDS,NA,1302
VA,ROANOKE COUNTY,206 - HOLLINS,NA,311
VA,ROANOKE COUNTY,302 - POAGES MILL,NA,1161
VA,ROANOKE COUNTY,303 - WINDSOR HILLS,NA,635
VA,ROANOKE COUNTY,304 - OAK GROVE,NA,1176
VA,ROANOKE COUNTY,305 - CASTLE ROCK,NA,1252
VA,ROANOKE COUNTY,306 - GARST MILL,NA,469
VA,ROANOKE COUNTY,402 - BONSACK,NA,254
VA,ROANOKE COUNTY,403 - NORTH VINTON,NA,609
VA,ROANOKE COUNTY,404 - SOUTH VINTON,NA,696
VA,ROANOKE COUNTY,405 - LINDENWOOD,NA,1329
VA,ROANOKE COUNTY,406 - MOUNT PLEASANT,NA,867
VA,ROANOKE COUNTY,501 - COTTON HILL,NA,583
VA,ROANOKE COUNTY,502 - PENN FOREST,NA,526
VA,ROANOKE COUNTY,503 - CAVE SPRING,NA,708
VA,ROANOKE COUNTY,504 - OGDEN,NA,400
VA,ROANOKE COUNTY,505 - CLEARBROOK,NA,464
VA,ROANOKE COUNTY,506 - MOUNT VERNON,NA,496
VA,ROANOKE COUNTY,507 - HUNTING HILLS,NA,988
VA,ROCKBRIDGE COUNTY,# AB - Central Absentee Precinct,NA,240
VA,ROCKBRIDGE COUNTY,## Provisional,NA,1
VA,ROCKBRIDGE COUNTY,101 - AIRPORT,NA,401
VA,ROCKBRIDGE COUNTY,102 - BEN SALEM,NA,298
VA,ROCKBRIDGE COUNTY,103 - PLANK ROAD,NA,151
VA,ROCKBRIDGE COUNTY,104 - EFFINGER,NA,184
VA,ROCKBRIDGE COUNTY,201 - COLLIERSTOWN,NA,256
VA,ROCKBRIDGE COUNTY,202 - HIGHLAND BELLE,NA,490
VA,ROCKBRIDGE COUNTY,203 - VO-TECH,NA,122
VA,ROCKBRIDGE COUNTY,301 - MAURY RIVER,NA,231
VA,ROCKBRIDGE COUNTY,302 - NATURAL BRIDGE,NA,231
VA,ROCKBRIDGE COUNTY,303 - FALLING SPRING,NA,143
VA,ROCKBRIDGE COUNTY,401 - FAIRFIELD,NA,274
VA,ROCKBRIDGE COUNTY,402 - MOUNTAIN VIEW,NA,385
VA,ROCKBRIDGE COUNTY,403 - VESUVIUS,NA,134
VA,ROCKBRIDGE COUNTY,501 - GOSHEN,NA,159
VA,ROCKBRIDGE COUNTY,502 - MEADOWVIEW,NA,213
VA,ROCKBRIDGE COUNTY,503 - ROCKBRIDGE BATHS,NA,175
VA,ROCKBRIDGE COUNTY,504 - ROCKBRIDGE,NA,317
VA,ROCKINGHAM COUNTY,# AB - Central Absentee Precinct,NA,595
VA,ROCKINGHAM COUNTY,## Provisional,NA,6
VA,ROCKINGHAM COUNTY,101 - BROADWAY,NA,717
VA,ROCKINGHAM COUNTY,102 - TIMBERVILLE,NA,330
VA,ROCKINGHAM COUNTY,103 - FULKS RUN,NA,400
VA,ROCKINGHAM COUNTY,104 - BERGTON,NA,169
VA,ROCKINGHAM COUNTY,105 - LACEY SPRING,NA,372
VA,ROCKINGHAM COUNTY,106 - TENTH LEGION,NA,292
VA,ROCKINGHAM COUNTY,107 - PLAINS,NA,355
VA,ROCKINGHAM COUNTY,108 - LITTLE NORTH MOUNTAIN,NA,235
VA,ROCKINGHAM COUNTY,201 - SINGERS GLEN,NA,481
VA,ROCKINGHAM COUNTY,202 - EDOM,NA,716
VA,ROCKINGHAM COUNTY,203 - DAYTON,NA,361
VA,ROCKINGHAM COUNTY,204 - MT CLINTON,NA,606
VA,ROCKINGHAM COUNTY,205 - SILVER LAKE,NA,739
VA,ROCKINGHAM COUNTY,301 - KEEZLETOWN,NA,396
VA,ROCKINGHAM COUNTY,302 - PORT REPUBLIC,NA,572
VA,ROCKINGHAM COUNTY,303 - MELROSE,NA,327
VA,ROCKINGHAM COUNTY,304 - GROTTOES,NA,456
VA,ROCKINGHAM COUNTY,305 - MASSANETTA SPRINGS,NA,1528
VA,ROCKINGHAM COUNTY,306 - CROSS KEYS,NA,232
VA,ROCKINGHAM COUNTY,401 - BRIDGEWATER,NA,1102
VA,ROCKINGHAM COUNTY,402 - MONTEZUMA,NA,650
VA,ROCKINGHAM COUNTY,403 - MT CRAWFORD,NA,105
VA,ROCKINGHAM COUNTY,404 - NORTH RIVER,NA,495
VA,ROCKINGHAM COUNTY,405 - OTTOBINE,NA,662
VA,ROCKINGHAM COUNTY,501 - ELKTON,NA,623
VA,ROCKINGHAM COUNTY,502 - SWIFT RUN,NA,771
VA,ROCKINGHAM COUNTY,503 - MCGAHEYSVILLE,NA,663
VA,ROCKINGHAM COUNTY,504 - SOUTH FORK,NA,360
VA,ROCKINGHAM COUNTY,505 - STONY RUN,NA,592
VA,SHENANDOAH COUNTY,# AB - Central Absentee Precinct,NA,308
VA,SHENANDOAH COUNTY,## Provisional,NA,5
VA,SHENANDOAH COUNTY,101 - ORKNEY SPRINGS,NA,406
VA,SHENANDOAH COUNTY,103 - NEW MARKET,NA,976
VA,SHENANDOAH COUNTY,201 - CONICVILLE,NA,695
VA,SHENANDOAH COUNTY,202 - MT JACKSON,NA,581
VA,SHENANDOAH COUNTY,302 - EDINBURG,NA,662
VA,SHENANDOAH COUNTY,303 - ST LUKE,NA,654
VA,SHENANDOAH COUNTY,304 - FORT VALLEY,NA,363
VA,SHENANDOAH COUNTY,401 - WOODSTOCK,NA,1257
VA,SHENANDOAH COUNTY,501 - CEDAR CREEK,NA,50
VA,SHENANDOAH COUNTY,503 - TOMS BROOK,NA,881
VA,SHENANDOAH COUNTY,504 - LEBANON CHURCH,NA,554
VA,SHENANDOAH COUNTY,601 - STRASBURG,NA,1058
VA,STAUNTON CITY,# AB - Central Absentee Precinct,NA,186
VA,STAUNTON CITY,101 - WARD NO 1,NA,596
VA,STAUNTON CITY,201 - WARD TWO,NA,817
VA,STAUNTON CITY,301 - WARD NO 3,NA,663
VA,STAUNTON CITY,401 - WARD NO 4,NA,694
VA,STAUNTON CITY,501 - WARD NO 5,NA,547
VA,WARREN COUNTY,# AB - Central Absentee Precinct,NA,235
VA,WARREN COUNTY,## Provisional,NA,11
VA,WARREN COUNTY,101 - FORK TOWN,NA,397
VA,WARREN COUNTY,102 - OTTERBURN,NA,854
VA,WARREN COUNTY,201 - HAPPY CREEK,NA,745
VA,WARREN COUNTY,202 - LINDEN,NA,594
VA,WARREN COUNTY,301 - NORTH RIVER,NA,495
VA,WARREN COUNTY,302 - RIVERTON,NA,591
VA,WARREN COUNTY,401 - EAST SHENANDOAH,NA,871
VA,WARREN COUNTY,402 - TOWN - WEST SHENANDOAH,NA,500
VA,WARREN COUNTY,501 - SOUTH RIVER,NA,645
VA,WARREN COUNTY,502 - BENTONVILLE,NA,289
VA,WARREN COUNTY,504 - BROWNTOWN,NA,241
VA,WAYNESBORO CITY,# AB - Central Absentee Precinct,NA,129
VA,WAYNESBORO CITY,## Provisional,NA,1
VA,WAYNESBORO CITY,001 - WARD A,NA,348
VA,WAYNESBORO CITY,002 - WARD B,NA,942
VA,WAYNESBORO CITY,003 - WARD C,NA,560
VA,WAYNESBORO CITY,004 - WARD D,NA,1219
