STATE,COUNTY,PRECINCT,DEM,REP
NC,GUILFORD,G68,695,11
NC,GUILFORD,G24,518,214
NC,GUILFORD,G26,1412,402
NC,GUILFORD,SF2,343,762
NC,GUILFORD,NCGR1,724,1351
NC,GUILFORD,NCLAY2,233,676
NC,GUILFORD,GIB,619,767
NC,GUILFORD,OR1,693,1482
NC,GUILFORD,MON3,919,1651
NC,GUILFORD,G02,408,169
NC,GUILFORD,CG3B,1053,878
NC,GUILFORD,CG3A,682,582
NC,GUILFORD,STOK,628,1721
NC,GUILFORD,SMAD,663,807
NC,GUILFORD,ABSENTEE 1,0,0
NC,LEE,D1,224,552
NC,LEE,B1,134,459
NC,LEE,E2,254,291
NC,LEE,C2,181,444
NC,LEE,ONE STOP BOE,3644,2753
NC,LEE,ONE STOP MCSWAIN,2261,3741
NC,LEE,D2,282,515
NC,LEE,B2,214,222
NC,LEE,PROVISIONAL,0,0
NC,LEE,ABSENTEE MAIL,169,136
NC,LEE,TRANSFER,0,0
NC,LEE,E1,218,499
NC,LEE,C1,261,493
NC,LEE,A2,487,261
NC,LEE,A1,408,317
NC,PERSON,HLWY,196,400
NC,PERSON,OLHI,248,686
NC,PERSON,RCTL,1125,1109
NC,PERSON,PNTH,1050,881
NC,PERSON,ALVI,552,567
NC,PERSON,WDSD,309,273
NC,PERSON,ROX4,475,390
NC,PERSON,FLRI,886,1916
NC,PERSON,CUCL,383,638
NC,PERSON,SWST,412,705
NC,PERSON,MTTZ,462,868
NC,RANDOLPH,UG,719,3074
NC,RANDOLPH,AN,446,1072
NC,RANDOLPH,BC,240,1353
NC,RANDOLPH,AS,550,1714
NC,RANDOLPH,TT,303,1723
NC,RANDOLPH,AR,828,3349
NC,RANDOLPH,NM,318,1886
NC,RANDOLPH,SE,157,966
NC,RANDOLPH,SO,298,1487
NC,RANDOLPH,TR,703,3433
NC,RANDOLPH,DR,371,1731
NC,RANDOLPH,LC,233,899
NC,RANDOLPH,RM,423,987
NC,RANDOLPH,RN,603,2107
NC,RANDOLPH,ST,186,839
NC,RANDOLPH,SW,177,1296
NC,RANDOLPH,AE,929,1157
NC,RANDOLPH,TB,154,1162
NC,RANDOLPH,AW,922,1897
NC,RANDOLPH,LB,470,854
NC,RANDOLPH,GR,342,1516
NC,RANDOLPH,PR,465,2406
NC,ROCKINGHAM,EC,817,1281
NC,ROCKINGHAM,MA,587,1496
NC,ROCKINGHAM,ED-1,689,1243
NC,ROCKINGHAM,NB,434,1597
NC,ROCKINGHAM,DR,370,651
NC,ROCKINGHAM,LK-2,616,1197
NC,ROCKINGHAM,RC,756,1911
NC,ROCKINGHAM,HU,511,1668
NC,ROCKINGHAM,HO,300,732
NC,ROCKINGHAM,SE,889,1216
NC,ROCKINGHAM,LI,559,1410
NC,ROCKINGHAM,IR,308,1064
NC,ROCKINGHAM,MC,1170,1388
NC,ROCKINGHAM,WS,1128,2207
NC,ROCKINGHAM,MS,2048,1844
