STATE,RACE,S1_DEM_RATIO,S2_DEM_RATIO,S3_DEM_RATIO,S1_REP_RATIO,S2_REP_RATIO,S3_REP_RATIO,S1_COR(DD),S2_COR(DD),S3_COR(DD),S1_COR(RR),S2_COR(RR),S3_COR(RR),WINNER
NM,D,1.3367798249521956,1.1710195497707898,1.0522302669415216,0.9166909296466682,0.8751060449697885,0.9315452435878586,0.9840753846277908,0.9785306729623076,0.9441323452969553,0.9923142838361014,0.9842067748514355,0.9765252220937622,D
MN,D,2.4761750382745182,1.735865164406039,1.4585517948721287,0.707323630312523,0.6957014370532193,0.6809699614666216,0.9654600407490054,0.98029373075576,0.9878605255562353,0.9856833893524767,0.97865150988637,0.9911886372289032,D
MN,D,1.4275358166908187,1.249435904133785,1.1565865074053228,0.8851871239714736,0.8736251189691422,0.8466827789051141,0.9730338768190562,0.9844062818659544,0.9907336299346816,0.9834955607925879,0.9889129995642651,0.9824485914534995,R
MN,D,1.188571064060669,1.0691523016630038,1.0368320792601948,0.9452554563960563,0.963015437465297,0.9658997141927521,0.9928310059741513,0.9969058646373326,0.9842628527464551,0.9849186076531928,0.9909786012793831,0.9845580374230989,R
MN,D,1.344653497628645,1.1812836470824444,1.0569979961186828,0.9094487314365238,0.8958662436441692,0.9369924584526903,0.9919844120279414,0.9669911028030078,0.9952900056226172,0.9904469580460268,0.9726095341331157,0.9795052502221915,R
MN,D,1.0582393794383997,1.0043508506078065,0.9954387466718134,0.9552331043581765,0.9959152836897983,1.009425577397968,0.9947810188877063,0.9869253669705234,0.9594226061311921,0.9841180598492366,0.9692830493886271,0.9600678528543962,D
MN,D,1.076825918249115,1.0312631542922617,1.0055197446260373,0.9152748635292,0.9380952190806956,0.9889607127591263,0.9894569029770807,0.9435014890925023,0.9719322177266214,0.9755017314868277,0.954663038706433,0.9417092058297086,D
MN,D,0.9781328699783834,0.9760768064254532,0.9792742533163555,1.046046245072476,1.1011234155045528,1.2088873501659871,0.988227362785824,0.982929909453397,0.9865966952911669,0.9486750716728974,0.9063359325918063,0.9454910214227634,D
MN,D,1.207396420055643,1.0862767429297637,1.0327833912733881,0.9127165585894133,0.929221979207755,0.9618095160010065,0.9969435135601123,0.9872453019739165,0.9893904141872044,0.9958413205768456,0.9779295725781026,0.970382207674927,D
MN,S,1.8678499269648918,1.4267916987481726,1.1590935702264888,0.7739794920898418,0.7518671047700136,0.7749747770975047,0.9839308726768592,0.9917252126692373,0.9856633920917527,0.989447724944836,0.989163033596891,0.9817058995933992,D
NC,D,1.1071347023214468,1.0499003167320884,1.0140761689727011,0.9153637699881072,0.9068308405874562,0.9525711828832897,0.9863655685833631,0.9898448927751803,0.9763827491253265,0.9642435938467381,0.9887177579612394,0.9533492369011494,D
NC,D,1.1288675404830915,1.0866275271970538,1.0214558071598256,0.9724024093964105,0.9491779337825393,0.9570262824416482,0.9893712067379764,0.9389543233253074,0.8157339085957684,0.9910962306261956,0.9019437891922119,0.9625437133047355,R
NC,D,1.166222388490785,1.1381430099963976,1.0656758764510144,0.9214122391347072,0.8796784301680701,0.9114784196185509,0.836706897073908,0.8669352825679773,0.8880300855133658,0.880581266109025,0.8944824610330353,0.9736506867189727,R
NC,D,1.118548697059635,1.042771430014677,1.0044434333383148,0.9713452430129489,0.9764136864510203,1.0556359053233455,0.9584601866414348,-0.06547166576356014,-0.042756114893022674,0.9329179827106193,0.014154485823587554,0.03664871780031894,R
NC,D,1.1352871264915265,1.0488440532011876,0.9971796910592583,0.9356047066331072,0.9323141191238739,1.1124776461613606,0.9298422740638334,0.7636652221182533,0.5691074006234286,0.9457667653436109,0.8156145314145375,0.8378000130408498,D
NC,D,1.0507666252994643,1.0233560957885641,0.9843641626338829,0.9856951105419957,0.9795055049492333,1.049242468582882,0.9801241178284381,0.9674743396148682,0.9372144057215023,0.9917977608193262,0.9862861451601744,0.9679373427145845,R
NC,D,1.1318635925951548,1.0334735280775265,0.9451661666903968,0.9619440177537316,0.9759658329943139,1.1223673873512576,0.6893037262302505,0.9786202821370393,0.6476256562022574,0.8211446667177514,0.9745201461656774,0.8095481433899557,R
NC,D,1.1872264679829736,1.1203311622873526,1.0823891775536096,0.9528243732523703,0.943916982332598,0.9046736923228976,0.8480110631146609,0.8303883236582222,0.8399207047438365,0.9019953974582575,0.9056826566062964,0.8209827395057091,R
NC,D,1.1690857454350572,1.1132531460710673,1.0730654985821277,0.9627886911338456,0.9433076230213597,0.8741132739163419,0.7660099182238803,0.728802182679972,0.9581224311266294,0.8480430869997805,0.8388437389108949,0.9914817574540097,R
NC,D,1.1928113235093678,1.1319791670702097,1.055908897775971,0.83105234503689,0.7821556254620138,0.7898329171880556,-0.09765339672076576,0.7795513734243806,0.9030155201997991,-0.1653587803636697,0.7029755599430978,0.783795158809837,D
NC,D,1.1067318279640976,1.0220233245107742,1.0077227115745346,0.9779540404448132,0.9800706915222974,1.1052508846777271,0.9457424123888035,0.9589569680268083,0.9668187924971093,0.9204371724259557,0.9591397920942876,0.9444699323591189,D
NC,D,1.0701966133834895,1.069135593220176,1.0237484118652862,0.9752923876163011,0.9545799512705763,0.9882656428802254,0.7282344906769835,0.9450999666841445,0.9801264460472691,0.7807940406636072,0.9489156978821246,0.9941705557534316,R
VA,D,1.4350546686400656,1.3366184709489113,1.1540325473054236,0.9280427212052824,0.9112903753010231,0.9366085566695898,0.9760784828565615,0.9816991429120613,0.9909042545368671,0.9781565651589023,0.9886760043653232,0.9874280318960149,R
VA,D,1.140235018656197,1.109483014210092,1.0682623549353436,0.9402066560229341,0.9117946384785344,0.8947438844265455,0.985447886106535,0.9871541765000972,0.9227392728698667,0.9821420718548733,0.9709102387466024,0.9725967989081721,D
VA,D,1.039012335813596,1.0522105086179536,1.0330757127995551,0.9857551278575748,0.9654540145536924,0.9610660621331003,0.9844957548948632,0.9845124668053797,0.9204758472274982,0.9898928143001068,0.9802927679176637,0.9171436305208908,R
VA,D,1.209546483463181,1.1118249042740393,1.0642998642768542,0.9523656366662948,0.9523924460368227,0.9361333203167096,0.9813730202058586,0.952026032827142,0.9534113031325423,0.9075878520526,0.9434004964365548,0.9621554189562935,R
VA,D,1.0049331917741933,0.9893025214245347,0.9788742691667892,0.9926224137763611,1.0363407442408454,1.1004489088316196,0.9347990660480696,0.8176461562667608,0.9308608284973472,0.9439058993223871,0.8344475245838028,0.8705468919261174,D
VA,D,1.0491582912771942,1.0329379909917202,1.0258067335510934,0.9180662788144864,0.9271040298712394,0.9113988255179701,0.988822687338506,0.9881120737084299,0.9136794861675916,0.9881130656228629,0.978872712882625,0.9261308442830768,D
VA,D,1.0690505961859684,1.0119082504346215,1.0091010098470798,0.9633824816634211,0.9856549066028875,0.9836861481257418,0.9616439475813708,0.9180730739688864,0.7541028817707028,0.9468526273322707,0.8472429944334903,0.7789555603148753,D
VA,D,1.0969426294470062,1.0496211883011883,1.004857959730798,0.9565666335273809,0.9353901401219707,1.078517726019002,0.9879036637750266,0.960765919049077,0.9238288979254287,0.9904638302704416,0.9798864299322758,0.9600728256516111,D
VA,D,1.101983135515521,1.0547596794361749,1.0033100140457512,0.9704994720699498,0.9664315268771927,1.00898288970656,0.9862117627873745,0.9884234223364493,0.9574823300159493,0.9927886345396827,0.9953058347513152,0.9422290192233121,R
VA,D,1.0899266953843953,1.076451600863264,1.0457956678326201,0.9509947938209553,0.9338017401957416,0.9289833616499885,0.9872349888292261,0.9365337496560286,0.9797518942877328,0.9758623155517644,0.9505050945105318,0.9813609421636267,D
VA,S,1.244690149216688,1.1365584080324997,1.0535732949952736,0.927018036634169,0.8829721857823611,0.8744666641191915,0.9842765845939667,0.955437332019986,0.9252529008868464,0.9759848276821372,0.9663719397151775,0.943783583200656,D
