,STATE,COUNTY,PRECINCT,DEM,REP
109,FL,Brevard,227,0,0
110,FL,Brevard,228,177,391
111,FL,Brevard,229,70,268
112,FL,Brevard,230,2,3
113,FL,Brevard,231,235,141
114,FL,Brevard,232,232,538
115,FL,Brevard,233,256,51
116,FL,Brevard,234,54,111
117,FL,Brevard,235,412,933
118,FL,Brevard,236,0,0
119,FL,Brevard,237,0,0
120,FL,Brevard,238,4,27
121,FL,Brevard,300,0,0
122,FL,Brevard,301,0,0
123,FL,Brevard,302,0,0
124,FL,Brevard,303,1326,1799
125,FL,Brevard,304,0,0
126,FL,Brevard,305,651,1013
127,FL,Brevard,306,453,171
128,FL,Brevard,307,237,578
129,FL,Brevard,308,683,1127
130,FL,Brevard,309,1653,3293
131,FL,Brevard,310,501,930
132,FL,Brevard,311,587,1095
133,FL,Brevard,312,466,857
134,FL,Brevard,313,1450,1924
135,FL,Brevard,314,686,1034
136,FL,Brevard,315,950,1053
137,FL,Brevard,316,0,0
138,FL,Brevard,317,0,0
139,FL,Brevard,318,629,1309
140,FL,Brevard,319,0,3
141,FL,Brevard,320,17,40
142,FL,Brevard,321,72,89
143,FL,Brevard,322,1061,1135
144,FL,Brevard,323,76,89
145,FL,Brevard,324,0,0
146,FL,Brevard,400,0,0
147,FL,Brevard,401,732,1733
148,FL,Brevard,402,0,0
149,FL,Brevard,403,243,415
150,FL,Brevard,404,0,0
151,FL,Brevard,405,1020,2087
152,FL,Brevard,406,964,2332
153,FL,Brevard,407,0,0
154,FL,Brevard,408,0,0
155,FL,Brevard,409,425,707
156,FL,Brevard,410,141,278
157,FL,Brevard,411,209,353
158,FL,Brevard,412,0,0
159,FL,Brevard,413,46,188
160,FL,Brevard,414,860,1439
161,FL,Brevard,415,543,1197
162,FL,Brevard,416,226,634
163,FL,Brevard,417,0,0
164,FL,Brevard,418,407,1112
165,FL,Brevard,419,132,436
166,FL,Brevard,420,569,1284
167,FL,Brevard,421,647,1897
168,FL,Brevard,422,828,2015
169,FL,Brevard,423,295,744
170,FL,Brevard,424,484,1114
171,FL,Brevard,425,0,0
172,FL,Brevard,426,250,901
173,FL,Brevard,427,716,1874
174,FL,Brevard,428,891,2019
175,FL,Brevard,429,448,1036
176,FL,Brevard,430,154,506
177,FL,Brevard,431,259,622
178,FL,Brevard,432,0,0
179,FL,Brevard,433,8,14
180,FL,Brevard,434,1,1
181,FL,Brevard,435,12,29
182,FL,Brevard,436,0,0
183,FL,Brevard,437,103,179
184,FL,Brevard,500,342,545
185,FL,Brevard,501,162,239
186,FL,Brevard,502,608,960
187,FL,Brevard,503,580,1248
188,FL,Brevard,504,0,0
189,FL,Brevard,505,623,1486
190,FL,Brevard,506,528,958
191,FL,Brevard,507,0,0
192,FL,Brevard,508,0,0
193,FL,Brevard,509,190,219
194,FL,Brevard,510,1655,2507
195,FL,Brevard,511,439,1154
196,FL,Brevard,512,466,1254
197,FL,Brevard,513,133,223
198,FL,Brevard,514,164,249
199,FL,Brevard,515,530,1270
200,FL,Brevard,516,1222,1306
201,FL,Brevard,517,0,0
202,FL,Brevard,518,608,1185
203,FL,Brevard,519,1293,1405
204,FL,Brevard,520,883,1125
205,FL,Brevard,521,0,0
206,FL,Brevard,522,88,144
207,FL,Brevard,523,180,294
208,FL,Brevard,524,2,3
209,FL,Brevard,525,84,190
210,FL,Brevard,526,0,0
211,FL,Brevard,527,439,561
212,FL,Brevard,528,239,258
213,FL,Brevard,529,324,536
214,FL,Brevard,530,182,351
215,FL,Brevard,999,0,0
