,STATE,COUNTY,PRECINCT,DEM,REP
101,VA,FAIRFAX COUNTY,410 - ROSE HILL,890,709
102,VA,FAIRFAX COUNTY,411 - VIRGINIA HILLS,536,331
103,VA,FAIRFAX COUNTY,413 - FAIRFIELD,505,104
104,VA,FAIRFAX COUNTY,415 - CRESTWOOD,471,391
105,VA,FAIRFAX COUNTY,417 - GARFIELD,599,468
106,VA,FAIRFAX COUNTY,418 - LYNBROOK,0,0
107,VA,FAIRFAX COUNTY,419 - LANE,798,358
108,VA,FAIRFAX COUNTY,420 - VILLAGES,0,0
109,VA,FAIRFAX COUNTY,421 - KINGSTOWNE,0,0
110,VA,FAIRFAX COUNTY,422 - VAN DORN,785,442
111,VA,FAIRFAX COUNTY,423 - CLERMONT,643,481
112,VA,FAIRFAX COUNTY,424 - HUNTLEY,0,0
113,VA,FAIRFAX COUNTY,427 - ISLAND CREEK,610,404
114,VA,FAIRFAX COUNTY,428 - PINEWOOD,744,195
115,VA,FAIRFAX COUNTY,429 - HYBLA VALLEY,0,0
116,VA,FAIRFAX COUNTY,501 - BAILEYS,0,0
117,VA,FAIRFAX COUNTY,505 - GLEN FOREST,0,0
118,VA,FAIRFAX COUNTY,506 - HOLMES,94,64
119,VA,FAIRFAX COUNTY,507 - LINCOLNIA,749,344
120,VA,FAIRFAX COUNTY,509 - PLAZA,313,78
121,VA,FAIRFAX COUNTY,510 - PARKLAWN,0,0
122,VA,FAIRFAX COUNTY,513 - SAINT ALBANS,262,166
123,VA,FAIRFAX COUNTY,515 - WESTLAWN,0,0
124,VA,FAIRFAX COUNTY,516 - WEYANOKE,0,0
125,VA,FAIRFAX COUNTY,517 - WILLSTON,0,0
126,VA,FAIRFAX COUNTY,520 - SKYLINE,0,0
127,VA,FAIRFAX COUNTY,521 - BROOK HILL,403,354
128,VA,FAIRFAX COUNTY,523 - POE,584,379
129,VA,FAIRFAX COUNTY,525 - WALNUT HILL,748,493
130,VA,FAIRFAX COUNTY,526 - BREN MAR,741,345
131,VA,FAIRFAX COUNTY,527 - EDSALL,0,0
132,VA,FAIRFAX COUNTY,601 - BELLE HAVEN,534,486
133,VA,FAIRFAX COUNTY,602 - BELLEVIEW,0,0
134,VA,FAIRFAX COUNTY,604 - BUCKNELL,839,320
135,VA,FAIRFAX COUNTY,605 - FORT HUNT,635,611
136,VA,FAIRFAX COUNTY,606 - HOLLIN HALL,799,536
137,VA,FAIRFAX COUNTY,607 - HUNTINGTON,0,0
138,VA,FAIRFAX COUNTY,608 - KIRKSIDE,696,314
139,VA,FAIRFAX COUNTY,609 - MARLAN,586,506
140,VA,FAIRFAX COUNTY,610 - SHERWOOD,561,308
141,VA,FAIRFAX COUNTY,611 - STRATFORD,830,725
142,VA,FAIRFAX COUNTY,612 - WAYNEWOOD,0,0
143,VA,FAIRFAX COUNTY,613 - WESTGATE,0,0
144,VA,FAIRFAX COUNTY,614 - RIVERSIDE,539,526
145,VA,FAIRFAX COUNTY,615 - WOODLEY,0,0
146,VA,FAIRFAX COUNTY,616 - GUNSTON,426,546
147,VA,FAIRFAX COUNTY,617 - LORTON,565,191
148,VA,FAIRFAX COUNTY,619 - BELVOIR,0,0
149,VA,FAIRFAX COUNTY,621 - GROSVENOR,459,228
150,VA,FAIRFAX COUNTY,622 - LORTON STATION,710,322
151,VA,FAIRFAX COUNTY,623 - ALBAN,559,429
152,VA,FAIRFAX COUNTY,625 - LORTON CENTER,441,331
153,VA,FAIRFAX COUNTY,626 - SARATOGA,773,640
154,VA,FAIRFAX COUNTY,627 - WOODLAWN,754,324
155,VA,FAIRFAX COUNTY,703 - FORT BUFFALO,0,0
156,VA,FAIRFAX COUNTY,705 - GRAHAM - GREENWAY,906,442
157,VA,FAIRFAX COUNTY,708 - MARSHALL,0,0
158,VA,FAIRFAX COUNTY,710 - PINE SPRING,577,284
159,VA,FAIRFAX COUNTY,712 - SHREVE,448,243
160,VA,FAIRFAX COUNTY,713 - TIMBER LANE,740,348
161,VA,FAIRFAX COUNTY,726 - MAGARITY,719,449
162,VA,FALLS CHURCH CITY,# AB - Central Absentee Precinct,489,133
163,VA,FALLS CHURCH CITY,## Provisional,0,0
164,VA,FALLS CHURCH CITY,001 - FIRST WARD,1072,389
165,VA,FALLS CHURCH CITY,002 - SECOND WARD,820,328
166,VA,FALLS CHURCH CITY,003 - THIRD WARD,1122,415
