STATE,DISTRICT,COUNTY,PRECINCT,NEW_DEM,NEW_REP
MN,3,27,720,378,674
MN,3,27,725,255,584
MN,3,27,730,429,1070
MN,3,27,735,465,1082
MN,3,27,740,354,363
MN,3,27,745,565,725
MN,3,27,750,443,717
MN,3,27,755,577,1278
MN,3,27,760,495,837
MN,3,27,765,576,1225
MN,3,27,770,323,821
MN,3,27,775,421,1381
MN,3,27,780,415,1120
MN,3,27,785,186,374
MN,3,27,850,503,730
MN,3,27,855,463,929
MN,3,27,860,478,541
MN,3,27,875,549,958
MN,3,27,880,546,819
MN,3,27,885,417,590
MN,3,27,900,310,722
MN,3,27,905,561,832
MN,3,27,910,190,371
MN,3,27,915,359,363
MN,3,27,925,431,848
MN,3,27,930,566,748
MN,3,27,935,423,338
MN,3,27,940,799,776
MN,3,27,945,327,611
MN,3,27,965,394,459
MN,3,27,1050,267,925
MN,3,27,1065,117,294
MN,3,27,1150,401,1313
MN,3,27,1160,292,489
MN,3,27,1170,63,221
MN,3,27,1190,448,775
MN,3,27,1195,394,682
MN,3,27,1200,354,546
MN,3,27,1205,276,529
MN,3,27,1210,408,737
MN,3,27,1215,350,618
MN,3,27,1220,418,801
MN,3,27,1225,306,754
MN,3,27,1230,408,853
MN,3,27,1235,452,799
MN,3,27,1240,317,780
MN,3,27,1245,372,574
MN,3,27,1250,519,684
MN,3,27,1255,284,696
MN,3,27,1260,405,622
MN,3,27,1265,466,886
MN,3,27,1270,444,606
MN,3,27,1275,456,857
MN,3,27,1280,273,601
MN,3,27,1285,338,1032
MN,3,27,1290,273,685
MN,3,27,1295,271,815
MN,3,27,1300,289,607
MN,3,27,1335,231,431
MN,3,27,1345,94,91
MN,3,27,1350,287,812
MN,3,27,1355,299,1137
MN,3,27,2090,530,607
MN,3,27,2095,353,441
MN,3,27,2100,447,452
MN,3,27,2105,690,748
MN,3,27,2110,346,477
MN,3,27,2115,449,526
MN,3,27,2120,373,497
MN,3,27,2125,608,664
MN,3,27,2130,638,724
MN,3,27,2135,692,629
MN,3,27,2140,447,352
MN,3,27,2145,415,410
MN,3,27,2150,289,502
MN,3,27,2155,465,668
MN,3,27,2160,442,797
MN,3,27,2165,426,496
MN,3,27,2170,632,968
MN,3,27,2185,265,463
MN,3,27,2190,374,493
MN,3,27,2195,497,696
MN,3,27,2200,507,681
MN,3,27,2205,474,542
MN,3,27,2210,483,660
MN,3,27,2230,78,256
MN,3,27,2240,310,714
MN,3,27,2245,79,246
MN,3,27,2247,166,613
MN,3,27,2248,195,669
MN,3,27,2250,333,652
MN,3,27,2255,312,620
MN,3,27,2260,341,630
MN,3,27,2265,356,590
MN,3,27,2355,308,817
MN,3,27,2360,135,377
MN,3,27,2365,244,557
MN,3,27,2370,338,897
MN,3,27,2385,358,555
MN,3,27,2400,241,447
MN,3,27,2405,569,1148
MN,3,27,2410,287,691
MN,3,27,2415,514,855
MN,3,27,2420,482,910
MN,3,27,2425,292,610
MN,3,27,2430,709,1449
MN,3,27,2435,440,731
MN,3,27,2440,788,937
MN,3,27,2445,334,671
MN,3,27,2450,427,668
MN,3,27,2455,373,674
MN,3,27,2460,585,752
MN,3,27,2465,904,1312
MN,3,27,2470,492,649
MN,3,27,2475,675,911
MN,3,27,2480,387,370
MN,3,27,2485,455,851
MN,3,27,2490,362,631
MN,3,27,2495,515,927
MN,3,27,2500,544,896
MN,3,27,2505,597,697
MN,3,27,2510,465,672
MN,3,27,2710,454,1354
MN,3,27,2715,656,2093
MN,3,27,2720,28,81
MN,3,27,2725,377,779
MN,3,27,2730,333,592
MN,3,27,2735,430,1009
MN,3,27,2755,228,398
MN,3,27,2780,281,716
MN,3,27,2900,228,513
MN,3,27,2910,643,1353
MN,3,27,2925,74,195
