STATE,DISTRICT,COUNTY,PRECINCT,NEW_DEM,NEW_REP
MN,1,17,20,26,32
MN,1,17,25,41,102
MN,1,17,30,1,6
MN,1,17,40,12,39
MN,1,17,45,7,47
MN,1,17,65,43,96
MN,1,17,70,32,105
MN,1,17,75,261,504
MN,1,17,85,17,91
MN,1,17,95,24,67
MN,1,20,5,63,115
MN,1,20,7,0,0
MN,1,20,10,133,214
MN,1,20,15,59,85
MN,1,20,20,70,138
MN,1,20,25,103,184
MN,1,20,30,359,410
MN,1,20,32,102,125
MN,1,20,35,36,96
MN,1,20,40,260,253
MN,1,20,45,88,145
MN,1,20,50,92,118
MN,1,20,51,912,1096
MN,1,20,52,243,243
MN,1,20,55,233,332
MN,1,20,60,404,570
MN,1,20,65,137,248
MN,1,20,70,14,68
MN,1,20,75,126,221
MN,1,20,80,145,291
MN,1,20,85,135,180
MN,1,20,90,67,136
MN,1,22,5,38,87
MN,1,22,10,198,250
MN,1,22,15,208,334
MN,1,22,20,132,227
MN,1,22,25,85,137
MN,1,22,30,74,78
MN,1,22,35,36,67
MN,1,22,40,39,95
MN,1,22,45,29,45
MN,1,22,50,46,119
MN,1,22,55,31,84
MN,1,22,60,46,59
MN,1,22,65,60,120
MN,1,22,70,27,70
MN,1,22,75,27,95
MN,1,22,80,43,97
MN,1,22,85,43,41
MN,1,22,90,40,72
MN,1,22,95,151,89
MN,1,22,100,51,65
MN,1,22,105,33,51
MN,1,22,110,128,172
MN,1,22,115,31,62
MN,1,22,120,11,49
MN,1,22,125,30,69
MN,1,22,130,17,57
MN,1,22,135,41,55
MN,1,22,140,59,145
MN,1,22,145,29,75
MN,1,22,150,11,15
MN,1,22,155,428,528
MN,1,22,160,176,318
MN,1,22,165,25,64
MN,1,23,5,73,66
MN,1,23,10,68,105
MN,1,23,15,46,84
MN,1,23,20,63,88
MN,1,23,25,56,72
MN,1,23,30,45,50
MN,1,23,35,64,63
MN,1,23,40,81,96
MN,1,23,45,97,105
MN,1,23,50,351,324
MN,1,23,55,114,161
MN,1,23,60,67,176
MN,1,23,65,66,125
MN,1,23,70,71,109
MN,1,23,75,53,105
MN,1,23,80,244,266
MN,1,23,85,78,78
MN,1,23,90,77,75
MN,1,23,95,65,125
MN,1,23,100,337,156
MN,1,23,105,173,101
MN,1,23,110,71,66
MN,1,23,115,87,79
MN,1,23,120,46,57
MN,1,23,125,61,44
MN,1,23,130,83,104
MN,1,23,135,55,46
MN,1,23,140,326,292
MN,1,23,150,47,68
MN,1,23,155,415,398
MN,1,23,160,184,247
MN,1,23,165,472,614
MN,1,23,175,129,160
MN,1,23,180,74,172
MN,1,23,185,24,13
MN,1,23,190,101,127
MN,1,23,195,53,96
MN,1,24,5,960,898
MN,1,24,10,26,28
MN,1,24,15,548,456
MN,1,24,25,756,654
MN,1,24,35,729,620
MN,1,24,45,471,338
MN,1,24,50,520,411
MN,1,24,60,149,170
MN,1,24,61,0,0
MN,1,24,65,117,169
MN,1,24,70,67,93
MN,1,24,75,215,264
MN,1,24,80,95,127
MN,1,24,85,54,90
MN,1,24,90,121,179
MN,1,24,95,32,35
MN,1,24,100,90,90
MN,1,24,105,46,70
MN,1,24,110,54,78
MN,1,24,115,110,138
MN,1,24,120,123,145
MN,1,24,125,74,136
MN,1,24,130,155,148
MN,1,24,135,57,90
MN,1,24,140,59,94
MN,1,24,145,65,57
MN,1,24,150,83,118
MN,1,24,155,35,105
MN,1,24,160,68,70
MN,1,24,165,8,17
MN,1,24,170,101,117
MN,1,24,175,60,61
MN,1,24,180,131,156
MN,1,24,185,13,8
MN,1,24,190,61,126
MN,1,24,195,90,95
MN,1,24,200,87,84
MN,1,24,205,154,207
MN,1,24,210,87,137
MN,1,24,215,87,100
MN,1,24,220,33,17
MN,1,28,5,71,68
MN,1,28,10,141,125
MN,1,28,15,111,120
MN,1,28,20,228,245
MN,1,28,25,303,310
MN,1,28,30,127,183
MN,1,28,35,57,53
MN,1,28,40,38,90
MN,1,28,45,142,124
MN,1,28,50,120,121
MN,1,28,55,200,224
MN,1,28,60,90,140
MN,1,28,65,28,24
MN,1,28,70,625,562
MN,1,28,75,532,306
MN,1,28,76,265,200
MN,1,28,80,300,360
MN,1,28,85,62,96
MN,1,28,90,121,186
MN,1,28,95,141,152
MN,1,28,100,45,106
MN,1,28,105,304,214
MN,1,28,110,82,117
MN,1,28,115,74,105
MN,1,28,120,91,108
MN,1,28,125,38,68
MN,1,28,130,74,119
MN,1,32,5,20,51
MN,1,32,10,23,21
MN,1,32,15,31,77
MN,1,32,20,65,110
MN,1,32,25,42,89
MN,1,32,30,49,78
MN,1,32,35,36,50
MN,1,32,40,28,94
MN,1,32,45,113,114
MN,1,32,50,40,102
MN,1,32,55,37,90
MN,1,32,60,371,383
MN,1,32,70,323,417
MN,1,32,80,28,23
MN,1,32,85,21,43
MN,1,32,90,134,206
MN,1,32,95,150,213
MN,1,32,100,33,75
MN,1,32,105,39,95
MN,1,32,110,40,33
MN,1,32,115,25,88
MN,1,32,120,21,66
MN,1,32,125,21,51
MN,1,32,130,29,68
MN,1,32,135,30,47
MN,1,32,140,22,56
MN,1,32,145,21,12
MN,1,32,150,29,75
MN,1,40,5,129,185
MN,1,40,10,159,255
MN,1,40,15,117,116
MN,1,40,20,84,163
MN,1,40,25,155,215
MN,1,40,30,245,345
MN,1,40,35,30,39
MN,1,40,40,152,119
MN,1,40,45,124,110
MN,1,40,47,299,294
MN,1,40,50,23,40
MN,1,40,55,71,137
MN,1,40,62,317,678
MN,1,40,65,344,519
MN,1,40,75,445,499
MN,1,40,80,289,333
MN,1,40,85,127,246
MN,1,40,87,0,0
MN,1,40,90,541,680
MN,1,40,100,109,197
MN,1,40,105,576,812
MN,1,40,110,60,91
MN,1,40,115,157,180
MN,1,40,120,114,139
MN,1,40,125,182,309
MN,1,40,130,369,404
MN,1,40,140,146,243
MN,1,46,5,29,83
MN,1,46,10,21,86
MN,1,46,15,50,85
MN,1,46,20,22,31
MN,1,46,25,32,118
MN,1,46,30,42,62
MN,1,46,35,179,352
MN,1,46,40,288,457
MN,1,46,50,228,303
MN,1,46,55,224,445
MN,1,46,65,184,190
MN,1,46,70,175,261
MN,1,46,80,153,268
MN,1,46,85,142,180
MN,1,46,95,37,110
MN,1,46,100,53,94
MN,1,46,105,23,91
MN,1,46,110,41,66
MN,1,46,115,50,73
MN,1,46,120,36,105
MN,1,46,125,29,73
MN,1,46,130,23,56
MN,1,46,135,54,125
MN,1,46,140,25,72
MN,1,46,145,29,57
MN,1,46,150,13,7
MN,1,46,155,40,72
MN,1,46,160,43,79
MN,1,46,165,48,144
MN,1,46,170,161,288
MN,1,46,175,81,205
MN,1,46,180,34,92
MN,1,46,185,134,212
MN,1,46,195,138,318
MN,1,46,200,39,64
MN,1,46,205,116,174
MN,1,46,210,31,114
MN,1,50,5,189,173
MN,1,50,10,136,129
MN,1,50,15,878,470
MN,1,50,20,854,440
MN,1,50,25,31,28
MN,1,50,30,791,569
MN,1,50,35,1071,861
MN,1,50,50,612,344
MN,1,50,55,667,433
MN,1,50,70,231,198
MN,1,50,75,23,45
MN,1,50,80,157,152
MN,1,50,85,41,39
MN,1,50,90,72,83
MN,1,50,95,65,90
MN,1,50,100,26,33
MN,1,50,105,57,127
MN,1,50,110,202,257
MN,1,50,115,47,87
MN,1,50,120,212,202
MN,1,50,125,181,238
MN,1,50,130,62,107
MN,1,50,135,52,71
MN,1,50,140,117,95
MN,1,50,145,62,107
MN,1,50,150,40,17
MN,1,50,155,74,87
MN,1,50,160,82,80
MN,1,50,165,49,84
MN,1,50,170,57,127
MN,1,50,175,87,148
MN,1,50,180,143,238
MN,1,50,185,109,77
MN,1,50,190,7,11
MN,1,50,195,38,83
MN,1,50,200,18,5
MN,1,50,205,101,112
MN,1,50,210,41,30
MN,1,50,215,63,91
MN,1,50,220,105,94
MN,1,52,5,283,294
MN,1,52,10,48,68
MN,1,52,15,21,44
MN,1,52,20,118,226
MN,1,52,25,98,207
MN,1,52,30,42,92
MN,1,52,35,71,112
MN,1,52,40,115,180
MN,1,52,45,163,206
MN,1,52,50,0,0
MN,1,52,55,48,99
MN,1,52,60,202,308
MN,1,52,65,103,146
MN,1,52,70,676,291
MN,1,52,75,599,333
MN,1,52,80,573,361
MN,1,52,85,703,476
MN,1,52,90,675,622
MN,1,52,95,703,539
MN,1,52,100,150,140
MN,1,52,110,150,144
MN,1,52,115,19,36
MN,1,52,120,827,507
MN,1,52,125,855,494
MN,1,52,130,710,199
MN,1,52,135,753,343
MN,1,52,140,83,104
MN,1,52,145,58,141
MN,1,53,5,166,266
MN,1,53,10,28,38
MN,1,53,15,58,135
MN,1,53,20,32,44
MN,1,53,25,72,118
MN,1,53,30,39,83
MN,1,53,35,19,14
MN,1,53,40,36,87
MN,1,53,45,52,131
MN,1,53,50,41,61
MN,1,53,55,12,73
MN,1,53,60,21,55
MN,1,53,65,25,64
MN,1,53,70,0,3
MN,1,53,75,19,59
MN,1,53,80,18,143
MN,1,53,85,31,59
MN,1,53,90,15,46
MN,1,53,95,12,62
MN,1,53,100,41,94
MN,1,53,105,17,43
MN,1,53,110,37,63
MN,1,53,115,45,88
MN,1,53,120,51,91
MN,1,53,125,24,67
MN,1,53,130,72,86
MN,1,53,135,17,58
MN,1,53,140,53,88
MN,1,53,145,20,58
MN,1,53,150,195,211
MN,1,53,155,134,110
MN,1,53,160,125,72
MN,1,53,165,74,55
MN,1,53,166,198,121
MN,1,53,170,362,468
MN,1,53,175,131,118
MN,1,53,180,148,82
MN,1,53,185,159,104
MN,1,53,186,252,299
MN,1,53,190,55,107
MN,1,55,5,1238,1314
MN,1,55,10,690,638
MN,1,55,11,76,88
MN,1,55,12,30,58
MN,1,55,13,0,0
MN,1,55,15,261,264
MN,1,55,20,147,165
MN,1,55,25,70,120
MN,1,55,30,73,109
MN,1,55,35,377,479
MN,1,55,40,75,173
MN,1,55,45,77,130
MN,1,55,50,429,420
MN,1,55,55,173,349
MN,1,55,60,233,369
MN,1,55,65,895,1133
MN,1,55,66,0,1
MN,1,55,70,270,430
MN,1,55,75,118,155
MN,1,55,80,357,449
MN,1,55,85,500,697
MN,1,55,88,178,191
MN,1,55,90,139,245
MN,1,55,95,66,90
MN,1,55,96,353,227
MN,1,55,98,517,374
MN,1,55,100,776,714
MN,1,55,102,230,226
MN,1,55,104,592,550
MN,1,55,106,182,117
MN,1,55,108,829,589
MN,1,55,110,503,447
MN,1,55,112,537,433
MN,1,55,114,367,181
MN,1,55,116,423,403
MN,1,55,118,135,120
MN,1,55,122,617,174
MN,1,55,124,1103,354
MN,1,55,126,712,373
MN,1,55,128,727,485
MN,1,55,130,549,342
MN,1,55,132,384,323
MN,1,55,134,971,664
MN,1,55,136,752,625
MN,1,55,140,545,462
MN,1,55,142,784,551
MN,1,55,144,548,406
MN,1,55,146,609,327
MN,1,55,148,1234,786
MN,1,55,150,595,467
MN,1,55,152,964,602
MN,1,55,154,814,361
MN,1,55,156,321,120
MN,1,55,158,440,212
MN,1,55,160,442,272
MN,1,55,162,499,261
MN,1,55,164,237,74
MN,1,55,166,593,404
MN,1,55,168,464,319
MN,1,55,170,88,108
MN,1,55,172,760,359
MN,1,55,174,569,322
MN,1,55,176,901,571
MN,1,55,178,789,507
MN,1,55,180,879,702
MN,1,55,182,374,227
MN,1,55,184,1126,794
MN,1,55,186,229,175
MN,1,55,194,945,675
MN,1,55,196,897,580
MN,1,55,198,582,339
MN,1,55,200,753,403
MN,1,55,202,315,127
MN,1,55,204,340,163
MN,1,55,206,686,414
MN,1,55,208,376,238
MN,1,55,210,582,502
MN,1,55,211,0,0
MN,1,55,212,2,0
MN,1,55,213,11,16
MN,1,55,215,119,244
MN,1,55,220,256,346
MN,1,55,225,1214,1510
MN,1,55,230,107,207
MN,1,66,10,213,369
MN,1,66,20,164,277
MN,1,66,25,766,804
MN,1,66,30,865,801
MN,1,66,35,1229,1025
MN,1,66,40,1099,965
MN,1,66,55,274,409
MN,1,66,60,587,1046
MN,1,66,65,172,267
MN,1,66,70,86,253
MN,1,66,125,209,355
MN,1,66,130,170,308
MN,1,66,135,226,455
MN,1,66,140,167,271
MN,1,66,145,291,472
MN,1,66,150,184,450
MN,1,67,5,20,54
MN,1,67,10,34,78
MN,1,67,15,45,123
MN,1,67,20,20,90
MN,1,67,25,16,47
MN,1,67,30,31,32
MN,1,67,35,52,175
MN,1,67,40,8,11
MN,1,67,45,25,69
MN,1,67,50,13,11
MN,1,67,55,390,485
MN,1,67,60,86,147
MN,1,67,65,203,295
MN,1,67,70,90,152
MN,1,67,75,31,83
MN,1,67,77,34,88
MN,1,67,80,15,32
MN,1,67,85,36,64
MN,1,67,90,30,164
MN,1,67,95,45,54
MN,1,67,100,16,47
MN,1,67,105,28,67
MN,1,67,110,4,31
MN,1,67,115,24,53
MN,1,74,5,77,174
MN,1,74,10,96,185
MN,1,74,15,442,444
MN,1,74,20,99,137
MN,1,74,25,58,162
MN,1,74,30,79,197
MN,1,74,35,130,160
MN,1,74,40,102,208
MN,1,74,45,87,174
MN,1,74,50,203,318
MN,1,74,55,91,144
MN,1,74,60,117,187
MN,1,74,65,52,118
MN,1,74,70,586,526
MN,1,74,75,617,709
MN,1,74,85,446,478
MN,1,74,90,634,923
MN,1,74,100,332,338
MN,1,74,105,425,454
MN,1,74,115,550,590
MN,1,74,120,556,703
MN,1,74,130,484,602
MN,1,74,135,504,554
MN,1,74,145,128,238
MN,1,74,150,156,229
MN,1,74,155,77,122
MN,1,81,5,66,141
MN,1,81,10,102,203
MN,1,81,15,39,74
MN,1,81,20,0,2
MN,1,81,25,50,129
MN,1,81,30,121,187
MN,1,81,35,464,565
MN,1,81,45,120,162
MN,1,81,50,227,260
MN,1,81,55,88,134
MN,1,81,60,81,200
MN,1,81,65,86,131
MN,1,81,70,29,96
MN,1,81,75,46,37
MN,1,81,80,343,477
MN,1,81,85,168,165
MN,1,81,90,477,561
MN,1,81,95,177,178
MN,1,81,100,111,131
MN,1,81,105,243,315
MN,1,81,110,76,105
MN,1,81,115,226,496
MN,1,83,5,34,53
MN,1,83,10,27,82
MN,1,83,15,68,105
MN,1,83,20,28,86
MN,1,83,25,14,10
MN,1,83,30,31,53
MN,1,83,35,14,15
MN,1,83,40,34,48
MN,1,83,45,81,118
MN,1,83,50,400,336
MN,1,83,60,55,99
MN,1,83,65,55,81
MN,1,83,70,19,44
MN,1,83,75,40,51
MN,1,83,80,6,32
MN,1,83,85,58,88
MN,1,83,90,50,100
MN,1,83,95,384,362
MN,1,83,110,350,304
MN,1,83,125,52,88
MN,1,83,135,26,99
MN,1,85,5,53,123
MN,1,85,10,76,73
MN,1,85,15,112,142
MN,1,85,20,36,25
MN,1,85,25,65,99
MN,1,85,30,54,97
MN,1,85,35,511,359
MN,1,85,40,391,320
MN,1,85,42,61,64
MN,1,85,45,56,80
MN,1,85,50,99,122
MN,1,85,55,357,367
MN,1,85,58,21,7
MN,1,85,60,274,317
MN,1,85,65,14,10
MN,1,85,70,37,53
MN,1,85,75,43,73
MN,1,85,80,196,200
MN,1,85,85,74,157
MN,1,85,90,77,146
MN,1,85,95,152,200
MN,1,85,100,166,180
MN,1,85,105,164,167
MN,1,85,110,730,837
MN,1,85,115,107,129
MN,1,85,120,81,128
MN,1,85,125,157,174
MN,1,85,130,46,64
MN,1,85,135,76,171
MN,1,85,140,97,177
MN,1,85,145,45,47
MN,1,85,150,280,277
MN,1,85,155,321,185
MN,1,85,160,518,347
MN,1,85,165,331,184
MN,1,85,170,482,340
MN,1,85,175,474,204
MN,1,85,180,441,203
MN,1,85,185,483,194
MN,1,85,190,383,140
MN,1,85,195,586,201
MN,1,85,200,451,158
MN,1,85,205,562,194
MN,1,85,210,469,152
MN,1,85,215,382,187
MN,1,85,220,410,199
MN,1,85,225,423,288
MN,1,85,230,601,439
MN,1,85,240,108,78
