STATE,DISTRICT,COUNTY,PRECINCT,NEW_DEM,NEW_REP
MN,7,21,155,318,307
MN,7,21,160,130,187
MN,7,21,165,62,60
MN,7,21,170,70,119
MN,7,21,175,55,81
MN,7,26,5,145,67
MN,7,26,10,109,71
MN,7,26,15,37,20
MN,7,26,20,305,264
MN,7,26,25,38,44
MN,7,26,30,96,78
MN,7,26,35,137,111
MN,7,26,40,17,14
MN,7,26,45,129,61
MN,7,26,50,166,106
MN,7,26,55,63,54
MN,7,26,60,27,26
MN,7,26,65,49,27
MN,7,26,70,37,7
MN,7,26,75,42,20
MN,7,26,80,19,12
MN,7,26,85,13,15
MN,7,26,90,145,142
MN,7,26,95,51,39
MN,7,26,100,29,35
MN,7,26,105,62,35
MN,7,26,110,58,31
MN,7,26,115,46,35
MN,7,34,5,112,85
MN,7,34,10,246,200
MN,7,34,15,37,53
MN,7,34,20,103,118
MN,7,34,25,151,127
MN,7,34,30,570,640
MN,7,34,35,48,38
MN,7,34,40,55,78
MN,7,34,45,103,90
MN,7,34,50,103,111
MN,7,34,55,430,448
MN,7,34,60,166,154
MN,7,34,65,61,131
MN,7,34,70,274,265
MN,7,34,75,90,132
MN,7,34,80,143,163
MN,7,34,85,302,335
MN,7,34,90,54,43
MN,7,34,95,46,36
MN,7,34,100,47,47
MN,7,34,105,64,137
MN,7,34,110,341,244
MN,7,34,115,770,822
MN,7,34,120,89,69
MN,7,34,125,85,96
MN,7,34,130,49,253
MN,7,34,135,159,166
MN,7,34,140,10,12
MN,7,34,145,67,102
MN,7,34,150,116,132
MN,7,34,155,80,105
MN,7,34,160,297,251
MN,7,34,165,30,27
MN,7,34,170,108,139
MN,7,34,175,365,314
MN,7,34,180,214,148
MN,7,34,185,304,198
MN,7,34,190,411,248
MN,7,34,195,433,353
MN,7,34,200,460,404
MN,7,34,202,0,0
MN,7,34,205,480,307
MN,7,34,210,233,170
MN,7,34,215,292,199
MN,7,34,220,291,204
MN,7,34,225,231,165
MN,7,34,230,390,277
MN,7,34,235,100,134
MN,7,35,5,21,30
MN,7,35,10,8,0
MN,7,35,15,7,16
MN,7,35,20,11,6
MN,7,35,25,16,4
MN,7,35,30,37,52
MN,7,35,35,4,6
MN,7,35,40,32,13
MN,7,35,45,353,145
MN,7,35,50,40,23
MN,7,35,55,10,7
MN,7,35,60,19,7
MN,7,35,65,22,23
MN,7,35,70,10,2
MN,7,35,75,9,7
MN,7,35,80,38,22
MN,7,35,85,202,158
MN,7,35,90,100,17
MN,7,35,92,0,0
MN,7,35,95,64,34
MN,7,35,100,119,63
MN,7,35,105,11,8
MN,7,35,110,0,0
MN,7,35,115,28,14
MN,7,35,118,0,1
MN,7,35,120,13,13
MN,7,35,125,23,7
MN,7,35,130,57,20
MN,7,35,135,45,20
MN,7,35,140,14,8
MN,7,35,145,7,11
MN,7,35,150,23,19
MN,7,35,155,26,4
MN,7,35,160,8,0
MN,7,35,165,13,19
MN,7,35,170,18,3
MN,7,35,175,19,8
MN,7,35,180,19,14
MN,7,35,185,69,38
MN,7,37,5,20,21
MN,7,37,10,34,30
MN,7,37,15,36,23
MN,7,37,20,68,34
MN,7,37,25,32,33
MN,7,37,30,33,20
MN,7,37,35,46,84
MN,7,37,40,61,44
MN,7,37,45,438,245
MN,7,37,60,23,13
MN,7,37,65,39,27
MN,7,37,70,53,35
MN,7,37,75,40,17
MN,7,37,80,46,38
MN,7,37,85,64,39
MN,7,37,90,9,11
MN,7,37,95,445,277
MN,7,37,110,60,43
MN,7,37,115,15,25
MN,7,37,120,36,20
MN,7,37,125,48,36
MN,7,37,130,24,3
MN,7,37,135,18,18
MN,7,37,140,23,29
MN,7,37,145,51,40
MN,7,37,150,105,64
MN,7,37,155,34,25
MN,7,37,160,35,47
MN,7,37,165,37,38
MN,7,39,5,39,77
MN,7,39,10,113,100
MN,7,39,15,45,59
MN,7,39,20,79,112
MN,7,39,30,73,96
MN,7,39,31,31,23
MN,7,39,35,17,24
MN,7,39,40,66,82
MN,7,39,44,117,95
MN,7,39,45,28,34
MN,7,39,46,27,32
MN,7,39,50,104,137
MN,7,39,55,33,19
MN,7,39,65,27,41
MN,7,39,70,28,57
MN,7,39,75,0,0
MN,7,39,80,17,13
MN,7,41,5,61,34
MN,7,41,10,29,13
MN,7,41,15,41,44
MN,7,41,20,28,44
MN,7,41,25,13,24
MN,7,41,30,22,20
MN,7,41,35,124,125
MN,7,41,40,42,50
MN,7,41,45,56,60
MN,7,41,50,154,108
MN,7,41,55,106,154
MN,7,41,60,29,58
MN,7,41,65,48,25
MN,7,41,70,39,37
MN,7,41,75,39,25
MN,7,41,80,39,52
MN,7,41,85,38,30
MN,7,41,90,61,37
MN,7,41,95,243,216
MN,7,41,100,20,26
MN,7,42,5,39,65
MN,7,42,10,133,139
MN,7,42,15,54,65
MN,7,42,20,60,68
MN,7,42,25,272,204
MN,7,42,30,42,40
MN,7,42,35,35,51
MN,7,42,40,70,103
MN,7,42,45,8,6
MN,7,42,50,16,18
MN,7,42,55,93,67
MN,7,42,60,57,87
MN,7,42,65,34,48
MN,7,42,70,125,178
MN,7,42,75,46,49
MN,7,42,80,63,92
MN,7,42,85,85,140
MN,7,42,90,36,65
MN,7,42,95,832,598
MN,7,42,105,1023,881
MN,7,42,115,801,683
MN,7,42,125,289,290
MN,7,42,130,38,42
MN,7,42,135,57,49
MN,7,42,140,50,75
MN,7,42,145,54,86
MN,7,42,150,30,29
MN,7,42,155,60,87
MN,7,42,160,40,64
MN,7,42,165,39,26
MN,7,42,170,404,327
MN,7,42,180,61,40
MN,7,42,185,69,59
MN,7,43,5,232,341
MN,7,43,10,160,286
MN,7,43,15,26,17
MN,7,43,20,122,151
MN,7,43,25,93,112
MN,7,43,30,249,297
MN,7,43,35,274,243
MN,7,43,40,275,270
MN,7,43,45,201,298
MN,7,43,50,107,159
MN,7,43,55,150,262
MN,7,43,60,131,185
MN,7,43,65,163,259
MN,7,43,70,846,909
MN,7,43,75,857,848
MN,7,43,80,971,1010
MN,7,43,95,218,351
MN,7,43,100,268,420
MN,7,43,105,98,173
MN,7,43,110,58,93
MN,7,43,115,47,91
MN,7,43,120,139,197
MN,7,43,125,26,67
MN,7,43,130,155,184
MN,7,43,135,96,88
MN,7,43,140,90,138
MN,7,43,145,320,561
MN,7,43,150,173,280
MN,7,44,5,18,20
MN,7,44,10,27,15
MN,7,44,15,22,14
MN,7,44,20,27,16
MN,7,44,25,24,8
MN,7,44,30,24,21
MN,7,44,35,34,22
MN,7,44,40,59,44
MN,7,44,45,31,42
MN,7,44,50,54,30
MN,7,44,55,289,130
MN,7,44,60,40,21
MN,7,44,65,70,43
MN,7,44,70,137,74
MN,7,44,75,35,21
MN,7,44,80,54,35
MN,7,44,85,160,28
MN,7,44,90,77,19
MN,7,44,95,101,39
MN,7,45,5,28,16
MN,7,45,10,23,23
MN,7,45,15,59,57
MN,7,45,20,163,116
MN,7,45,25,17,14
MN,7,45,30,11,5
MN,7,45,35,25,10
MN,7,45,40,16,12
MN,7,45,45,30,26
MN,7,45,50,15,9
MN,7,45,55,24,36
MN,7,45,60,6,7
MN,7,45,65,1,4
MN,7,45,70,4,3
MN,7,45,75,7,10
MN,7,45,80,20,21
MN,7,45,85,10,9
MN,7,45,90,64,70
MN,7,45,95,27,13
MN,7,45,100,2,4
MN,7,45,105,13,12
MN,7,45,110,46,35
MN,7,45,115,17,16
MN,7,45,120,23,29
MN,7,45,125,22,22
MN,7,45,130,26,19
MN,7,45,135,8,3
MN,7,45,140,50,77
MN,7,45,145,32,38
MN,7,45,150,100,60
MN,7,45,155,13,17
MN,7,45,160,5,10
MN,7,45,165,32,28
MN,7,45,166,0,0
MN,7,45,170,35,34
MN,7,45,175,60,64
MN,7,45,180,39,57
MN,7,45,185,43,40
MN,7,45,190,55,62
MN,7,45,195,34,27
MN,7,45,200,50,21
MN,7,45,205,8,8
MN,7,45,210,39,13
MN,7,45,215,4,11
MN,7,45,220,65,58
MN,7,45,225,174,102
MN,7,45,230,13,7
MN,7,45,235,15,17
MN,7,45,240,19,8
MN,7,45,245,36,38
MN,7,45,250,37,26
MN,7,45,255,11,11
MN,7,45,260,15,16
MN,7,45,265,30,43
MN,7,45,270,22,9
MN,7,45,275,361,317
MN,7,45,285,24,30
MN,7,45,290,25,32
MN,7,45,295,15,8
MN,7,45,300,28,17
MN,7,47,5,89,91
MN,7,47,10,10,9
MN,7,47,15,66,98
MN,7,47,20,247,372
MN,7,47,25,92,83
MN,7,47,30,41,47
MN,7,47,35,70,65
MN,7,47,40,63,84
MN,7,47,45,137,193
MN,7,47,50,292,373
MN,7,47,55,343,512
MN,7,47,60,90,91
MN,7,47,65,197,307
MN,7,47,70,125,198
MN,7,47,75,175,226
MN,7,47,80,177,187
MN,7,47,85,100,108
MN,7,47,90,79,85
MN,7,47,95,20,48
MN,7,47,100,189,416
MN,7,47,105,330,262
MN,7,47,110,285,244
MN,7,47,115,270,212
MN,7,47,120,290,259
MN,7,47,125,213,218
MN,7,47,130,183,246
MN,7,47,135,95,139
MN,7,47,140,77,85
MN,7,47,145,130,182
MN,7,47,150,164,185
MN,7,51,5,16,38
MN,7,51,10,55,46
MN,7,51,15,57,85
MN,7,51,20,16,33
MN,7,51,25,29,58
MN,7,51,30,12,85
MN,7,51,35,62,29
MN,7,51,40,34,36
MN,7,51,45,47,41
MN,7,51,46,25,17
MN,7,51,50,36,38
MN,7,51,55,31,58
MN,7,51,60,284,304
MN,7,51,65,30,8
MN,7,51,70,21,25
MN,7,51,75,28,39
MN,7,51,80,45,34
MN,7,51,85,95,120
MN,7,51,90,56,64
MN,7,51,95,36,75
MN,7,51,100,35,51
MN,7,51,105,38,44
MN,7,51,110,78,99
MN,7,51,115,17,82
MN,7,51,120,35,56
MN,7,51,125,88,90
MN,7,51,130,34,17
MN,7,51,135,506,410
MN,7,51,140,84,88
MN,7,54,5,229,103
MN,7,54,10,223,125
MN,7,54,15,21,6
MN,7,54,20,62,25
MN,7,54,25,21,10
MN,7,54,30,86,18
MN,7,54,35,39,27
MN,7,54,40,54,19
MN,7,54,45,8,3
MN,7,54,50,32,9
MN,7,54,55,128,59
MN,7,54,60,26,26
MN,7,54,65,19,11
MN,7,54,70,78,54
MN,7,54,75,28,12
MN,7,54,80,40,17
MN,7,54,85,56,27
MN,7,54,90,46,19
MN,7,54,95,20,10
MN,7,54,100,49,26
MN,7,54,105,33,4
MN,7,54,110,30,7
MN,7,54,115,45,14
MN,7,54,120,16,15
MN,7,54,125,32,37
MN,7,54,130,31,10
MN,7,54,135,16,11
MN,7,54,140,36,7
MN,7,54,145,36,20
MN,7,54,150,177,72
MN,7,54,155,44,4
MN,7,54,160,75,42
MN,7,54,165,21,7
MN,7,56,5,40,65
MN,7,56,10,157,134
MN,7,56,15,388,425
MN,7,56,20,250,194
MN,7,56,25,44,52
MN,7,56,30,24,69
MN,7,56,35,61,136
MN,7,56,40,94,142
MN,7,56,45,43,83
MN,7,56,50,145,188
MN,7,56,55,39,42
MN,7,56,60,11,17
MN,7,56,65,166,145
MN,7,56,70,109,188
MN,7,56,75,114,162
MN,7,56,80,47,66
MN,7,56,85,228,280
MN,7,56,90,101,153
MN,7,56,95,50,66
MN,7,56,100,74,89
MN,7,56,105,30,40
MN,7,56,110,210,201
MN,7,56,115,272,228
MN,7,56,120,128,104
MN,7,56,125,81,41
MN,7,56,130,207,293
MN,7,56,135,53,71
MN,7,56,140,36,33
MN,7,56,145,195,223
MN,7,56,150,58,69
MN,7,56,155,26,24
MN,7,56,160,111,101
MN,7,56,165,271,237
MN,7,56,170,324,261
MN,7,56,175,273,315
MN,7,56,180,394,356
MN,7,56,185,415,405
MN,7,56,186,57,77
MN,7,56,190,325,328
MN,7,56,195,368,367
MN,7,56,200,394,392
MN,7,56,205,380,394
MN,7,56,210,153,190
MN,7,56,215,45,87
MN,7,56,220,217,178
MN,7,56,225,227,245
MN,7,56,230,95,134
MN,7,56,235,181,187
MN,7,56,240,86,94
MN,7,56,245,225,236
MN,7,56,250,72,76
MN,7,56,255,36,72
MN,7,56,260,130,178
MN,7,56,265,82,58
MN,7,56,270,270,177
MN,7,56,275,162,217
MN,7,56,280,72,71
MN,7,56,285,148,223
MN,7,56,290,185,205
MN,7,56,295,112,110
MN,7,56,300,79,59
MN,7,56,305,51,72
MN,7,56,310,49,45
MN,7,56,315,44,51
MN,7,56,320,134,182
MN,7,56,325,148,203
MN,7,56,330,98,182
MN,7,56,335,38,107
MN,7,56,340,178,200
MN,7,56,345,96,96
MN,7,56,350,179,138
MN,7,56,355,448,238
MN,7,56,360,564,661
MN,7,56,365,179,291
MN,7,56,370,168,204
MN,7,56,375,10,16
MN,7,56,380,44,22
MN,7,56,385,214,321
MN,7,56,390,89,96
MN,7,56,395,161,114
MN,7,56,400,117,127
MN,7,56,405,189,169
MN,7,56,410,152,121
MN,7,56,415,45,47
MN,7,56,420,113,133
MN,7,56,425,87,84
MN,7,56,430,6,9
MN,7,56,435,89,71
MN,7,56,440,21,13
MN,7,56,445,28,37
MN,7,56,450,26,26
MN,7,56,455,41,62
MN,7,57,5,15,15
MN,7,57,10,8,18
MN,7,57,15,18,30
MN,7,57,20,38,34
MN,7,57,25,35,13
MN,7,57,30,10,25
MN,7,57,35,28,13
MN,7,57,40,64,21
MN,7,57,45,36,36
MN,7,57,50,21,6
MN,7,57,55,76,102
MN,7,57,60,168,128
MN,7,57,65,17,23
MN,7,57,70,20,10
MN,7,57,75,39,14
MN,7,57,80,37,53
MN,7,57,85,136,122
MN,7,57,90,140,120
MN,7,57,95,60,33
MN,7,57,100,71,74
MN,7,57,105,42,43
MN,7,57,110,122,142
MN,7,57,115,41,14
MN,7,57,120,138,97
MN,7,57,125,150,120
MN,7,57,135,287,251
MN,7,57,150,200,113
MN,7,57,155,178,139
MN,7,57,165,300,243
MN,7,57,180,463,325
MN,7,57,195,19,14
MN,7,59,5,40,55
MN,7,59,10,21,41
MN,7,59,15,9,93
MN,7,59,20,44,72
MN,7,59,25,119,438
MN,7,59,30,20,81
MN,7,59,35,21,53
MN,7,59,40,30,66
MN,7,59,45,42,65
MN,7,59,50,7,10
MN,7,59,55,31,32
MN,7,59,60,14,10
MN,7,59,65,93,76
MN,7,59,70,26,110
MN,7,59,75,304,331
MN,7,59,80,405,454
MN,7,59,100,20,40
MN,7,59,105,37,33
MN,7,59,110,56,102
MN,7,59,115,15,27
MN,7,59,120,51,78
MN,7,59,125,15,14
MN,7,60,5,51,24
MN,7,60,10,30,19
MN,7,60,15,21,18
MN,7,60,20,24,15
MN,7,60,25,24,11
MN,7,60,30,60,80
MN,7,60,35,8,16
MN,7,60,40,11,11
MN,7,60,45,53,70
MN,7,60,50,27,13
MN,7,60,55,52,24
MN,7,60,60,83,131
MN,7,60,65,251,145
MN,7,60,70,351,198
MN,7,60,75,268,136
MN,7,60,80,236,118
MN,7,60,85,268,152
MN,7,60,90,272,157
MN,7,60,105,127,116
MN,7,60,110,441,366
MN,7,60,120,377,277
MN,7,60,130,203,118
MN,7,60,140,353,230
MN,7,60,150,370,261
MN,7,60,160,46,29
MN,7,60,165,89,60
MN,7,60,170,28,48
MN,7,60,175,23,25
MN,7,60,180,50,22
MN,7,60,185,41,8
MN,7,60,190,11,12
MN,7,60,195,181,135
MN,7,60,200,65,59
MN,7,60,205,42,59
MN,7,60,210,309,244
MN,7,60,220,69,42
MN,7,60,225,133,92
MN,7,60,230,66,59
MN,7,60,235,91,54
MN,7,60,240,34,35
MN,7,60,245,45,43
MN,7,60,250,14,11
MN,7,60,255,25,20
MN,7,60,260,15,13
MN,7,60,265,15,11
MN,7,60,270,22,20
MN,7,60,275,39,39
MN,7,60,280,17,18
MN,7,60,285,79,108
MN,7,60,290,13,4
MN,7,60,295,24,27
MN,7,60,300,27,21
MN,7,60,305,32,50
MN,7,60,310,129,130
MN,7,60,315,19,19
MN,7,60,320,21,62
MN,7,60,325,23,32
MN,7,60,330,41,44
MN,7,60,335,92,100
MN,7,60,340,33,26
MN,7,60,345,24,30
MN,7,60,350,12,12
MN,7,60,355,32,39
MN,7,60,360,20,12
MN,7,60,365,10,13
MN,7,60,370,56,62
MN,7,60,375,12,12
MN,7,60,380,24,26
MN,7,60,385,46,35
MN,7,60,390,83,80
MN,7,60,395,10,5
MN,7,60,400,11,16
MN,7,60,405,16,30
MN,7,60,410,32,36
MN,7,60,415,28,37
MN,7,60,420,34,25
MN,7,60,430,8,10
MN,7,60,435,17,13
MN,7,60,440,22,21
MN,7,60,445,18,27
MN,7,60,450,27,30
MN,7,60,455,153,119
MN,7,61,5,25,50
MN,7,61,10,36,34
MN,7,61,15,72,51
MN,7,61,20,43,60
MN,7,61,22,0,0
MN,7,61,25,80,51
MN,7,61,30,46,75
MN,7,61,35,12,9
MN,7,61,40,62,56
MN,7,61,45,628,365
MN,7,61,50,88,74
MN,7,61,55,307,262
MN,7,61,60,62,70
MN,7,61,65,27,38
MN,7,61,70,35,32
MN,7,61,75,56,34
MN,7,61,80,173,131
MN,7,61,85,135,96
MN,7,61,90,67,70
MN,7,61,95,182,116
MN,7,61,100,30,43
MN,7,61,105,51,59
MN,7,61,110,122,118
MN,7,61,115,40,28
MN,7,61,120,8,7
MN,7,61,125,332,217
MN,7,61,130,53,59
MN,7,61,135,27,48
MN,7,61,140,2,14
MN,7,61,145,54,57
MN,7,61,150,149,102
MN,7,63,5,13,38
MN,7,63,10,15,10
MN,7,63,15,47,35
MN,7,63,20,37,27
MN,7,63,25,62,23
MN,7,63,30,74,33
MN,7,63,35,27,35
MN,7,63,40,41,18
MN,7,63,45,62,35
MN,7,63,50,83,40
MN,7,63,55,53,33
MN,7,63,60,15,30
MN,7,63,65,119,70
MN,7,63,70,98,76
MN,7,63,75,126,57
MN,7,63,80,44,15
MN,7,63,85,20,9
MN,7,63,87,15,5
MN,7,63,90,22,7
MN,7,63,95,41,25
MN,7,63,100,18,17
MN,7,64,5,54,73
MN,7,64,10,20,69
MN,7,64,15,33,51
MN,7,64,20,20,38
MN,7,64,25,17,13
MN,7,64,30,62,69
MN,7,64,35,14,50
MN,7,64,40,33,59
MN,7,64,45,9,19
MN,7,64,50,15,33
MN,7,64,55,40,40
MN,7,64,60,163,180
MN,7,64,65,43,58
MN,7,64,70,17,60
MN,7,64,75,37,49
MN,7,64,80,158,174
MN,7,64,85,40,69
MN,7,64,90,28,65
MN,7,64,95,40,29
MN,7,64,105,149,98
MN,7,64,110,330,250
MN,7,64,115,336,306
MN,7,64,120,357,316
MN,7,64,125,45,43
MN,7,64,130,14,11
MN,7,64,135,62,83
MN,7,64,140,16,7
MN,7,64,145,37,50
MN,7,64,150,105,28
MN,7,64,155,52,37
MN,7,64,160,31,44
MN,7,64,165,39,22
MN,7,64,170,25,49
MN,7,64,175,32,62
MN,7,64,180,47,63
MN,7,64,185,29,67
MN,7,64,190,36,50
MN,7,64,195,113,178
MN,7,64,200,117,108
MN,7,64,205,12,28
MN,7,64,210,44,42
MN,7,64,215,42,39
MN,7,64,220,36,57
MN,7,65,5,37,29
MN,7,65,10,45,36
MN,7,65,15,58,37
MN,7,65,20,271,198
MN,7,65,25,59,42
MN,7,65,30,79,91
MN,7,65,35,29,49
MN,7,65,40,100,104
MN,7,65,45,30,62
MN,7,65,50,43,50
MN,7,65,55,43,56
MN,7,65,60,93,94
MN,7,65,65,49,31
MN,7,65,70,45,56
MN,7,65,75,198,232
MN,7,65,80,50,51
MN,7,65,85,88,65
MN,7,65,90,78,35
MN,7,65,95,186,213
MN,7,65,100,42,57
MN,7,65,105,45,37
MN,7,65,110,51,35
MN,7,65,115,30,39
MN,7,65,120,58,37
MN,7,65,125,87,58
MN,7,65,130,54,20
MN,7,65,135,590,415
MN,7,65,140,27,39
MN,7,65,145,72,38
MN,7,65,150,44,64
MN,7,65,152,0,0
MN,7,65,155,258,170
MN,7,65,160,124,70
MN,7,65,165,94,45
MN,7,65,170,74,61
MN,7,65,175,78,63
MN,7,65,180,28,66
MN,7,65,185,56,43
MN,7,68,5,83,93
MN,7,68,10,39,29
MN,7,68,15,52,30
MN,7,68,20,22,23
MN,7,68,25,24,31
MN,7,68,28,12,34
MN,7,68,30,27,30
MN,7,68,35,40,37
MN,7,68,40,30,46
MN,7,68,45,73,76
MN,7,68,50,59,49
MN,7,68,55,31,45
MN,7,68,60,211,167
MN,7,68,65,29,42
MN,7,68,70,64,74
MN,7,68,75,27,35
MN,7,68,80,128,146
MN,7,68,83,6,4
MN,7,68,85,246,412
MN,7,68,90,77,136
MN,7,68,95,18,6
MN,7,68,100,108,99
MN,7,68,105,43,72
MN,7,68,110,31,38
MN,7,68,115,120,257
MN,7,68,120,11,4
MN,7,68,121,28,33
